iter	Passed	Remaining
1970	339	788
1971	340	788
1972	340	787
1973	340	787
1974	340	787
1975	340	787
1976	340	786
1977	340	786
1978	341	786
1979	341	786
1980	341	786
1981	341	785
1982	341	785
1983	342	785
1984	342	785
1985	342	785
1986	342	784
1987	342	784
1988	342	784
1989	342	784
1990	342	783
1991	343	783
1992	343	783
1993	343	783
1994	343	782
1995	343	782
1996	343	782
1997	343	782
1998	344	781
1999	344	781
2000	344	781
2001	344	781
2002	344	780
2003	344	780
2004	344	780
2005	344	779
2006	345	779
2007	345	779
2008	345	778
2009	345	778
2010	345	778
2011	345	778
2012	345	777
2013	345	777
2014	346	777
2015	346	777
2016	346	776
2017	346	776
2018	346	776
2019	346	775
2020	346	775
2021	346	775
2022	347	775
2023	347	775
2024	347	774
2025	347	774
2026	347	774
2027	347	774
2028	347	773
2029	348	773
2030	348	773
2031	348	772
2032	348	772
2033	348	772
2034	348	772
2035	349	772
2036	349	772
2037	349	771
2038	349	771
2039	349	771
2040	349	770
2041	349	770
2042	349	770
2043	349	770
2044	350	770
2045	350	769
2046	350	769
2047	350	768
2048	350	768
2049	350	768
2050	350	768
2051	350	767
2052	350	767
2053	351	767
2054	351	766
2055	351	766
2056	351	766
2057	351	765
2058	351	765
2059	351	765
2060	351	765
2061	352	764
2062	352	764
2063	352	764
2064	352	763
2065	352	763
2066	352	763
2067	352	762
2068	352	762
2069	353	764
2070	353	764
2071	354	763
2072	354	763
2073	354	763
2074	354	763
2075	354	762
2076	354	762
2077	354	762
2078	355	762
2079	355	761
2080	355	761
2081	355	761
2082	355	761
2083	355	761
2084	355	760
2085	355	760
2086	356	760
2087	356	759
2088	356	759
2089	356	759
2090	356	758
2091	356	758
2092	356	758
2093	356	758
2094	357	757
2095	357	757
2096	357	757
2097	357	757
2098	357	756
2099	357	756
2100	357	756
2101	357	755
2102	357	755
2103	358	755
2104	358	755
2105	358	754
2106	358	754
2107	358	754
2108	358	754
2109	359	754
2110	359	753
2111	359	753
2112	359	753
2113	359	753
2114	359	753
2115	360	753
2116	360	753
2117	360	752
2118	360	752
2119	360	752
2120	361	752
2121	361	752
2122	361	752
2123	361	752
2124	361	752
2125	362	752
2126	362	751
2127	362	751
2128	362	751
2129	362	751
2130	362	750
2131	363	751
2132	363	750
2133	363	750
2134	363	750
2135	363	750
2136	363	750
2137	364	750
2138	364	750
2139	364	750
2140	364	749
2141	364	749
2142	364	749
2143	365	748
2144	365	748
2145	365	748
2146	365	747
2147	365	747
2148	365	747
2149	365	747
2150	365	746
2151	365	746
2152	366	746
2153	366	745
2154	366	746
2155	366	746
2156	366	745
2157	366	745
2158	367	745
2159	367	745
2160	367	745
2161	367	744
2162	367	744
2163	367	744
2164	368	744
2165	368	744
2166	368	744
2167	368	743
2168	368	743
2169	368	743
2170	369	743
2171	369	742
2172	369	742
2173	369	742
2174	369	742
2175	370	742
2176	370	742
2177	370	741
2178	370	741
2179	370	741
2180	370	740
2181	370	740
2182	370	740
2183	370	739
2184	370	739
2185	370	738
2186	370	738
2187	370	737
2188	370	737
2189	370	737
2190	371	736
2191	371	736
2192	371	736
2193	371	736
2194	371	735
2195	371	735
2196	371	735
2197	371	734
2198	372	734
2199	372	734
2200	372	734
2201	372	734
2202	372	734
2203	374	737
2204	375	737
2205	375	737
2206	375	737
2207	375	736
2208	375	736
2209	375	736
2210	375	735
2211	375	735
2212	376	735
2213	376	736
2214	376	735
2215	376	735
2216	377	736
2217	377	736
2218	377	736
2219	378	736
2220	378	735
2221	378	735
2222	378	735
2223	378	734
2224	378	734
2225	378	734
2226	379	734
2227	379	733
2228	379	733
2229	379	733
2230	379	733
2231	379	733
2232	379	732
2233	379	732
2234	380	732
2235	380	732
2236	380	731
2237	380	731
2238	380	731
2239	380	731
2240	381	731
2241	381	731
2242	381	731
2243	381	730
2244	381	730
2245	381	730
2246	381	730
2247	382	729
2248	382	729
2249	382	729
2250	382	729
2251	382	728
2252	382	728
2253	382	728
2254	382	727
2255	383	727
2256	383	727
2257	383	727
2258	383	727
2259	383	726
2260	384	728
2261	385	728
2262	385	728
2263	385	727
2264	385	727
2265	385	726
2266	385	726
2267	385	726
2268	385	726
2269	385	726
2270	386	726
2271	386	725
2272	386	725
2273	386	725
2274	386	724
2275	386	724
2276	386	724
2277	386	723
2278	386	723
2279	386	722
2280	386	722
2281	386	722
2282	386	721
2283	386	721
2284	386	720
2285	386	720
2286	387	720
2287	387	719
2288	387	719
2289	387	718
2290	387	718
2291	387	718
2292	387	717
2293	387	717
2294	387	716
2295	387	716
2296	387	716
2297	387	715
2298	387	715
2299	387	715
2300	387	714
2301	387	714
2302	387	713
2303	387	713
2304	387	713
2305	387	712
2306	388	712
2307	388	711
2308	388	711
2309	388	711
2310	388	710
2311	388	710
2312	388	709
2313	388	709
2314	388	709
2315	388	708
2316	388	708
2317	388	708
2318	388	707
2319	388	707
2320	388	706
2321	388	706
2322	388	706
2323	388	705
2324	388	705
2325	388	704
2326	388	704
2327	388	704
2328	389	703
2329	389	703
2330	389	702
2331	389	702
2332	389	702
2333	389	701
2334	389	701
2335	389	701
2336	389	700
2337	389	700
2338	389	699
2339	389	699
2340	389	699
2341	390	700
2342	390	699
2343	390	699
2344	390	699
2345	390	698
2346	390	698
2347	390	698
2348	390	697
2349	391	697
2350	391	697
2351	391	696
2352	391	696
2353	391	696
2354	391	696
2355	391	696
2356	391	695
2357	391	695
2358	392	695
2359	392	694
2360	392	694
2361	392	694
2362	392	694
2363	392	693
2364	392	693
2365	392	693
2366	393	693
2367	393	693
2368	393	692
2369	393	692
2370	394	693
2371	394	693
2372	394	692
2373	394	692
2374	394	692
2375	394	692
2376	394	691
2377	395	691
2378	395	691
2379	395	691
2380	395	690
2381	395	690
2382	395	690
2383	396	691
2384	396	691
2385	396	690
2386	397	691
2387	397	690
2388	397	690
2389	397	690
2390	397	689
2391	397	689
2392	397	689
2393	397	688
2394	397	688
2395	397	688
2396	397	687
2397	397	687
2398	397	687
2399	397	686
2400	398	686
2401	398	686
2402	398	686
2403	398	685
2404	398	685
2405	398	685
2406	399	685
2407	399	685
2408	399	685
2409	399	684
2410	399	684
2411	399	684
2412	399	684
2413	399	683
2414	400	683
2415	400	683
2416	400	683
2417	400	683
2418	400	683
2419	400	682
2420	401	682
2421	401	682
2422	401	682
2423	401	682
2424	402	683
2425	402	683
2426	402	682
2427	403	682
2428	403	682
2429	403	682
2430	403	682
2431	403	681
2432	403	681
2433	403	681
2434	403	680
2435	404	681
2436	405	682
2437	405	681
2438	405	681
2439	405	681
2440	405	681
2441	405	681
2442	405	680
2443	405	680
2444	405	679
2445	405	679
2446	405	679
2447	406	679
2448	406	678
2449	406	678
2450	406	678
2451	406	678
2452	406	677
2453	406	677
2454	406	677
2455	406	677
2456	407	676
2457	407	676
2458	407	676
2459	407	676
2460	407	675
2461	407	675
2462	407	675
2463	407	675
2464	408	674
2465	408	675
2466	408	674
2467	408	674
2468	408	674
2469	408	673
2470	408	673
2471	409	673
2472	409	673
2473	409	673
2474	409	672
2475	409	673
2476	409	672
2477	410	672
2478	410	672
2479	410	672
2480	410	671
2481	410	671
2482	411	672
2483	411	672
2484	411	671
2485	411	671
2486	411	671
2487	411	670
2488	411	670
2489	412	670
2490	412	670
2491	412	670
2492	412	670
2493	413	671
2494	413	670
2495	413	670
2496	413	670
2497	414	670
2498	414	670
2499	414	670
2500	414	670
2501	415	670
2502	415	670
2503	415	670
2504	415	669
2505	415	669
2506	415	669
2507	415	669
2508	416	668
2509	416	668
2510	416	668
2511	416	668
2512	416	668
2513	417	668
2514	417	668
2515	417	667
2516	417	667
2517	417	667
2518	417	667
2519	418	668
2520	419	668
2521	419	668
2522	419	667
2523	419	667
2524	419	667
2525	419	667
2526	419	666
2527	419	666
2528	419	666
2529	419	665
2530	419	665
2531	420	665
2532	420	665
2533	420	664
2534	420	664
2535	420	664
2536	420	664
2537	421	664
2538	421	664
2539	421	663
2540	421	663
2541	421	663
2542	421	663
2543	421	663
2544	422	663
2545	422	663
2546	422	662
2547	422	662
2548	422	662
2549	422	662
2550	422	661
2551	423	661
2552	423	661
2553	423	661
2554	423	660
2555	423	660
2556	423	660
2557	424	660
2558	424	660
2559	424	659
2560	424	659
2561	424	659
2562	425	660
2563	425	660
2564	425	660
2565	425	659
2566	425	659
2567	426	659
2568	426	659
2569	426	659
2570	426	658
2571	426	658
2572	426	658
2573	426	658
2574	427	657
2575	427	657
2576	427	657
2577	427	657
2578	427	656
2579	427	656
2580	427	656
2581	427	656
2582	427	655
2583	428	655
2584	428	655
2585	428	655
2586	428	655
2587	428	655
2588	429	655
2589	429	654
2590	429	654
2591	429	654
2592	429	654
2593	429	654
2594	429	653
2595	429	653
2596	430	653
2597	430	653
2598	430	652
2599	430	652
2600	430	652
2601	431	653
2602	431	653
2603	431	653
2604	432	652
2605	432	652
2606	432	652
2607	432	651
2608	432	651
2609	432	651
2610	432	651
2611	432	651
2612	432	651
2613	433	650
2614	433	650
2615	433	650
2616	433	649
2617	433	649
2618	433	649
2619	433	649
2620	433	648
2621	433	648
2622	433	648
2623	433	647
2624	434	647
2625	434	647
2626	434	647
2627	434	647
2628	434	647
2629	434	646
2630	435	646
2631	435	646
2632	435	646
2633	435	646
2634	435	646
2635	435	646
2636	436	645
2637	436	645
2638	436	645
2639	436	645
2640	436	645
2641	437	645
2642	437	644
2643	437	644
2644	437	644
2645	437	644
2646	437	644
2647	437	643
2648	438	643
2649	438	643
2650	438	643
2651	438	643
2652	438	643
2653	438	643
2654	439	643
2655	439	643
2656	439	642
2657	439	642
2658	440	642
2659	440	642
2660	440	642
2661	441	643
2662	441	642
2663	441	642
2664	441	642
2665	441	642
2666	442	642
2667	442	642
2668	442	641
2669	442	641
2670	442	641
2671	443	642
2672	443	641
2673	443	641
2674	443	641
2675	443	641
2676	444	641
2677	444	640
2678	444	640
2679	444	640
2680	444	640
2681	444	640
2682	445	641
2683	445	641
2684	446	640
2685	446	640
2686	446	640
2687	446	640
2688	446	639
2689	446	639
2690	446	639
2691	446	638
2692	446	638
2693	446	638
2694	447	638
2695	447	638
2696	447	637
2697	447	637
2698	447	637
2699	447	637
2700	447	637
2701	448	636
2702	448	637
2703	449	637
2704	449	637
2705	449	637
2706	449	637
2707	449	636
2708	449	636
2709	450	636
2710	450	636
2711	450	636
2712	450	635
2713	450	635
2714	450	635
2715	450	634
2716	450	634
2717	450	634
2718	450	633
2719	450	633
2720	450	633
2721	451	632
2722	451	632
2723	451	632
2724	451	632
2725	452	632
2726	452	632
2727	452	632
2728	452	632
2729	452	632
2730	452	631
2731	452	631
2732	453	631
2733	453	631
2734	453	631
2735	453	631
2736	454	631
2737	454	631
2738	454	631
2739	454	631
2740	455	631
2741	455	630
2742	455	630
2743	455	630
2744	455	630
2745	455	630
2746	455	629
2747	456	629
2748	456	629
2749	456	629
2750	456	629
2751	456	628
2752	456	628
2753	456	628
2754	456	628
2755	456	627
2756	457	627
2757	457	627
2758	457	627
2759	457	626
2760	457	626
2761	457	626
2762	457	626
2763	457	625
2764	458	626
2765	458	626
2766	459	626
2767	459	626
2768	459	626
2769	459	626
2770	459	625
2771	460	625
2772	460	625
2773	460	625
2774	460	624
2775	460	624
2776	460	624
2777	460	624
2778	460	623
2779	460	623
2780	460	623
2781	461	623
2782	461	622
2783	461	622
2784	461	622
2785	461	622
2786	461	621
2787	461	621
2788	462	622
2789	462	622
2790	462	622
2791	462	621
2792	463	621
2793	463	621
2794	463	621
2795	463	621
2796	463	620
2797	463	620
2798	464	620
2799	464	620
2800	464	620
2801	464	620
2802	464	619
2803	464	619
2804	464	619
2805	465	619
2806	465	618
2807	465	619
2808	465	619
2809	465	618
2810	466	618
2811	466	618
2812	466	618
2813	466	618
2814	467	618
2815	467	618
2816	467	618
2817	467	618
2818	467	618
2819	468	617
2820	468	617
2821	468	617
2822	468	616
2823	468	616
2824	468	616
2825	468	616
2826	468	615
2827	468	615
2828	468	615
2829	468	615
2830	469	615
2831	469	615
2832	470	615
2833	470	615
2834	470	614
2835	470	614
2836	470	614
2837	470	614
2838	470	614
2839	471	613
2840	471	613
2841	471	613
2842	471	613
2843	472	613
2844	472	613
2845	472	613
2846	472	613
2847	472	613
2848	472	612
2849	472	612
2850	473	612
2851	473	612
2852	473	611
2853	473	611
2854	473	611
2855	473	611
2856	473	611
2857	474	611
2858	474	610
2859	474	610
2860	474	610
2861	474	609
2862	474	609
2863	474	609
2864	474	609
2865	474	608
2866	474	608
2867	474	608
2868	475	608
2869	475	608
2870	475	607
2871	475	607
2872	475	607
2873	476	607
2874	476	607
2875	476	607
2876	476	607
2877	476	606
2878	476	606
2879	476	606
2880	476	605
2881	477	605
2882	477	605
2883	477	605
2884	477	605
2885	477	605
2886	477	604
2887	477	604
2888	477	604
2889	477	603
2890	477	603
2891	477	603
2892	478	602
2893	478	602
2894	478	602
2895	478	602
2896	478	602
2897	478	601
2898	478	601
2899	478	601
2900	478	600
2901	478	600
2902	479	600
2903	479	600
2904	479	600
2905	479	600
2906	479	599
2907	479	599
2908	479	599
2909	480	599
2910	480	599
2911	480	599
2912	480	598
2913	480	598
2914	480	598
2915	480	598
2916	480	597
2917	481	597
2918	481	597
2919	481	596
2920	481	596
2921	481	596
2922	481	596
2923	481	595
2924	481	595
2925	481	595
2926	482	595
2927	482	595
2928	482	595
2929	482	594
2930	482	594
2931	482	594
2932	482	594
2933	483	594
2934	483	593
2935	483	593
2936	483	593
2937	483	592
2938	483	592
2939	483	592
2940	483	592
2941	483	591
2942	483	591
2943	484	591
2944	484	591
2945	484	591
2946	484	591
2947	484	590
2948	484	590
2949	484	590
2950	485	590
2951	485	590
2952	485	589
2953	485	589
2954	486	590
2955	486	590
2956	486	590
2957	486	589
2958	487	589
2959	487	589
2960	487	589
2961	487	589
2962	487	588
2963	487	588
2964	487	588
2965	487	588
2966	487	587
2967	487	587
2968	487	587
2969	488	587
2970	488	587
2971	488	586
2972	488	586
2973	489	586
2974	489	586
2975	489	586
2976	489	586
2977	489	586
2978	489	585
2979	489	585
2980	490	585
2981	490	585
2982	490	585
2983	490	584
2984	490	584
2985	490	584
2986	490	584
2987	491	584
2988	491	584
2989	491	583
2990	491	583
2991	491	583
2992	492	583
2993	492	583
2994	492	583
2995	492	583
2996	492	583
2997	492	582
2998	493	582
2999	493	582
3000	493	582
3001	493	582
3002	493	581
3003	493	581
3004	494	581
3005	494	581
3006	494	581
3007	494	580
3008	494	580
3009	495	580
3010	495	580
3011	495	580
3012	495	580
3013	495	580
3014	495	579
3015	495	579
3016	495	579
3017	496	579
3018	496	578
3019	496	578
3020	496	578
3021	496	578
3022	496	578
3023	496	577
3024	496	577
3025	497	577
3026	497	577
3027	497	577
3028	497	577
3029	497	576
3030	497	576
3031	497	576
3032	497	576
3033	498	576
3034	498	575
3035	498	575
3036	498	575
3037	499	576
3038	500	576
3039	500	576
3040	500	576
3041	500	575
3042	500	575
3043	500	575
3044	500	575
3045	500	575
3046	501	574
3047	501	574
3048	501	574
3049	501	574
3050	501	573
3051	501	573
3052	501	573
3053	502	573
3054	502	573
3055	502	573
3056	502	573
3057	503	573
3058	503	573
3059	503	573
3060	503	573
3061	504	572
3062	504	572
3063	504	572
3064	504	572
3065	504	572
3066	504	571
3067	504	571
3068	505	571
3069	505	571
3070	505	571
3071	505	571
3072	505	570
3073	505	570
3074	506	570
3075	506	570
3076	506	570
3077	506	569
3078	506	569
3079	506	569
3080	506	568
3081	506	568
3082	506	568
3083	506	568
3084	506	567
3085	507	567
3086	507	568
3087	507	568
3088	507	567
3089	508	567
3090	508	567
3091	508	567
3092	508	566
3093	508	566
3094	508	566
3095	508	566
3096	508	566
3097	508	565
3098	509	565
3099	509	565
3100	509	565
3101	509	564
3102	509	564
3103	509	564
3104	509	564
3105	509	563
3106	509	563
3107	509	563
3108	510	563
3109	510	562
3110	510	562
3111	510	562
3112	510	562
3113	510	561
3114	510	561
3115	510	561
3116	510	561
3117	510	560
3118	510	560
3119	511	560
3120	511	560
3121	511	560
3122	511	559
3123	511	559
3124	511	559
3125	511	559
3126	511	559
3127	512	558
3128	512	558
3129	512	558
3130	512	558
3131	512	557
3132	512	557
3133	512	557
3134	512	556
3135	512	556
3136	512	556
3137	512	556
3138	512	555
3139	512	555
3140	512	555
3141	512	555
3142	513	554
3143	513	554
3144	513	554
3145	513	554
3146	513	554
3147	513	553
3148	513	553
3149	514	553
3150	514	553
3151	514	553
3152	514	552
3153	514	552
3154	514	552
3155	514	552
3156	514	552
3157	515	552
3158	515	551
3159	515	551
3160	515	551
3161	515	550
3162	515	550
3163	515	550
3164	515	550
3165	515	550
3166	515	549
3167	516	549
3168	516	549
3169	516	549
3170	516	549
3171	516	549
3172	516	548
3173	516	548
3174	517	548
3175	517	548
3176	517	547
3177	517	547
3178	517	547
3179	517	547
3180	517	547
3181	517	546
3182	518	546
3183	518	546
3184	518	546
3185	518	546
3186	518	546
3187	518	545
3188	519	545
3189	519	545
3190	519	545
3191	519	544
3192	519	544
3193	519	544
3194	519	544
3195	519	543
3196	519	543
3197	519	543
3198	519	543
3199	519	543
3200	519	542
3201	520	542
3202	520	542
3203	520	542
3204	520	542
3205	520	541
3206	520	541
3207	520	541
3208	520	541
3209	520	540
3210	521	540
3211	521	540
3212	521	540
3213	521	539
3214	521	539
3215	521	539
3216	521	539
3217	521	538
3218	521	538
3219	521	538
3220	521	538
3221	521	537
3222	522	537
3223	522	537
3224	522	537
3225	522	537
3226	522	536
3227	522	536
3228	522	536
3229	523	536
3230	523	536
3231	523	536
3232	523	535
3233	523	535
3234	523	535
3235	523	535
3236	524	535
3237	524	534
3238	524	534
3239	524	534
3240	524	534
3241	524	534
3242	524	533
3243	524	533
3244	525	533
3245	525	533
3246	525	533
3247	525	532
3248	525	532
3249	525	532
3250	525	532
3251	526	532
3252	526	532
3253	526	532
3254	526	531
3255	526	531
3256	526	531
3257	527	531
3258	527	531
3259	527	531
3260	527	530
3261	527	530
3262	527	530
3263	528	530
3264	528	530
3265	528	529
3266	528	529
3267	528	529
3268	528	529
3269	529	529
3270	529	529
3271	529	528
3272	529	528
3273	529	528
3274	529	528
3275	529	528
3276	530	528
3277	530	528
3278	530	527
3279	530	527
3280	530	527
3281	530	527
3282	530	527
3283	531	526
3284	531	526
3285	531	526
3286	531	526
3287	531	525
3288	531	525
3289	531	525
3290	532	525
3291	532	525
3292	532	525
3293	532	524
3294	532	524
3295	532	524
3296	532	524
3297	532	524
3298	532	523
3299	533	523
3300	533	523
3301	533	523
3302	533	523
3303	533	522
3304	533	522
3305	533	522
3306	533	522
3307	534	522
3308	534	521
3309	534	521
3310	534	521
3311	534	521
3312	534	521
3313	534	520
3314	534	520
3315	534	520
3316	535	520
3317	535	520
3318	535	519
3319	535	519
3320	535	519
3321	535	519
3322	535	518
3323	535	518
3324	536	518
3325	536	518
3326	536	518
3327	536	518
3328	536	517
3329	536	517
3330	536	517
3331	536	517
3332	537	517
3333	537	516
3334	537	516
3335	537	516
3336	537	516
3337	537	515
3338	537	515
3339	537	515
3340	537	515
3341	537	515
3342	538	514
3343	538	514
3344	538	514
3345	538	514
3346	538	514
3347	538	513
3348	538	513
3349	538	513
3350	538	513
3351	539	513
3352	539	512
3353	539	512
3354	539	512
3355	539	512
3356	539	512
3357	539	511
3358	539	511
3359	540	511
3360	540	511
3361	540	511
3362	540	510
3363	540	510
3364	541	510
3365	541	510
3366	541	510
3367	541	510
3368	541	510
3369	541	509
3370	541	509
3371	541	509
3372	542	509
3373	542	509
3374	542	508
3375	542	508
3376	542	508
3377	542	508
3378	542	507
3379	542	507
3380	542	507
3381	543	507
3382	543	507
3383	543	507
3384	543	507
3385	543	506
3386	544	506
3387	544	506
3388	544	506
3389	544	506
3390	544	505
3391	544	505
3392	544	505
3393	544	505
3394	544	505
3395	545	504
3396	545	504
3397	545	504
3398	545	504
3399	545	504
3400	545	503
3401	546	503
3402	546	503
3403	546	503
3404	546	503
3405	546	503
3406	546	503
3407	546	502
3408	547	502
3409	547	502
3410	547	502
3411	547	502
3412	547	502
3413	547	501
3414	548	501
3415	548	501
3416	548	501
3417	548	501
3418	548	501
3419	549	501
3420	549	501
3421	549	500
3422	549	500
3423	549	500
3424	549	500
3425	549	500
3426	550	500
3427	550	499
3428	550	499
3429	550	499
3430	550	499
3431	550	499
3432	551	499
3433	551	498
3434	551	498
3435	551	498
3436	551	498
3437	551	497
3438	551	497
3439	551	497
3440	552	497
3441	552	497
3442	552	497
3443	552	497
3444	552	496
3445	552	496
3446	552	496
3447	553	496
3448	553	496
3449	553	495
3450	553	495
3451	553	495
3452	553	495
3453	553	495
3454	554	495
3455	554	494
3456	554	494
3457	554	494
3458	554	494
3459	554	494
3460	554	493
3461	554	493
3462	555	493
3463	555	493
3464	555	493
3465	555	492
3466	555	492
3467	555	492
3468	555	492
3469	555	492
3470	556	492
3471	556	491
3472	556	491
3473	556	491
3474	556	491
3475	556	491
3476	556	490
3477	557	490
3478	557	490
3479	557	490
3480	557	490
3481	557	489
3482	557	490
3483	558	489
3484	558	489
3485	558	489
3486	559	490
3487	559	489
3488	559	489
3489	559	489
3490	560	489
3491	560	489
3492	560	489
3493	560	489
3494	560	488
3495	560	488
3496	561	488
3497	561	488
3498	561	488
3499	561	487
3500	561	487
3501	561	487
3502	561	487
3503	561	487
3504	562	487
3505	562	486
3506	562	486
3507	562	486
3508	562	486
3509	562	486
3510	563	486
3511	563	485
3512	563	485
3513	563	485
3514	563	485
3515	563	485
3516	563	484
3517	563	484
3518	563	484
3519	564	484
3520	564	484
3521	564	483
3522	564	483
3523	564	483
3524	564	483
3525	564	483
3526	564	482
3527	564	482
3528	565	482
3529	565	482
3530	565	481
3531	565	481
3532	565	481
3533	565	481
3534	565	481
3535	566	481
3536	566	480
3537	566	480
3538	566	480
3539	566	480
3540	566	480
3541	566	480
3542	566	479
3543	566	479
3544	567	479
3545	567	479
3546	567	479
3547	567	478
3548	567	478
3549	568	478
3550	568	478
3551	568	478
3552	568	478
3553	568	478
3554	568	477
3555	568	477
3556	569	477
3557	569	477
3558	569	477
3559	569	477
3560	569	476
3561	569	476
3562	569	476
3563	569	476
3564	570	475
3565	570	475
3566	570	475
3567	570	475
3568	570	475
3569	570	475
3570	571	475
3571	571	474
3572	571	474
3573	571	474
3574	571	474
3575	571	474
3576	572	474
3577	572	474
3578	572	473
3579	572	473
3580	572	473
3581	573	473
3582	573	473
3583	573	473
3584	573	473
3585	573	472
3586	573	472
3587	573	472
3588	574	472
3589	574	472
3590	574	472
3591	574	471
3592	574	471
3593	574	471
3594	575	471
3595	575	471
3596	575	471
3597	575	471
3598	575	470
3599	575	470
3600	576	470
3601	576	470
3602	576	469
3603	576	469
3604	576	469
3605	576	469
3606	576	469
3607	576	469
3608	576	468
3609	577	468
3610	577	468
3611	577	468
3612	577	468
3613	577	467
3614	577	467
3615	577	467
3616	577	467
3617	577	467
3618	578	466
3619	578	466
3620	578	466
3621	578	466
3622	578	466
3623	578	466
3624	578	465
3625	579	465
3626	579	465
3627	579	465
3628	579	465
3629	579	464
3630	579	464
3631	579	464
3632	579	464
3633	579	463
3634	579	463
3635	579	463
3636	579	463
3637	580	463
3638	580	462
3639	580	462
3640	580	462
3641	580	462
3642	580	462
3643	580	461
3644	581	461
3645	581	461
3646	581	461
3647	581	461
3648	581	461
3649	581	460
3650	581	460
3651	582	460
3652	582	460
3653	582	460
3654	582	460
3655	582	459
3656	582	459
3657	582	459
3658	583	459
3659	583	459
3660	583	459
3661	583	458
3662	583	458
3663	583	458
3664	583	458
3665	583	458
3666	584	457
3667	584	457
3668	584	457
3669	584	457
3670	584	457
3671	585	457
3672	585	457
3673	585	456
3674	585	456
3675	585	456
3676	585	456
3677	585	456
3678	585	455
3679	586	455
3680	586	455
3681	586	455
3682	586	455
3683	586	455
3684	586	454
3685	586	454
3686	587	454
3687	587	454
3688	587	454
3689	587	453
3690	587	453
3691	587	453
3692	587	453
3693	587	453
3694	587	452
3695	587	452
3696	588	452
3697	588	452
3698	588	452
3699	588	451
3700	588	451
3701	588	451
3702	588	451
3703	588	451
3704	588	450
3705	588	450
3706	588	450
3707	589	450
3708	589	450
3709	589	450
3710	589	449
3711	590	449
3712	590	449
3713	590	449
3714	590	449
3715	590	449
3716	591	449
3717	591	449
3718	591	449
3719	591	449
3720	592	448
3721	592	448
3722	592	448
3723	592	448
3724	592	448
3725	592	447
3726	592	447
3727	592	447
3728	592	447
3729	592	446
3730	592	446
3731	592	446
3732	592	446
3733	593	446
3734	593	445
3735	593	445
3736	593	445
3737	593	445
3738	593	445
3739	593	444
3740	594	444
3741	594	444
3742	594	444
3743	594	444
3744	595	444
3745	595	444
3746	595	443
3747	595	443
3748	595	443
3749	595	443
3750	595	443
3751	595	443
3752	595	442
3753	596	442
3754	596	442
3755	596	442
3756	596	442
3757	596	441
3758	596	441
3759	596	441
3760	596	441
3761	597	441
3762	597	440
3763	597	440
3764	597	440
3765	597	440
3766	597	440
3767	597	440
3768	597	439
3769	598	439
3770	598	439
3771	598	439
3772	598	439
3773	598	439
3774	598	438
3775	599	438
3776	599	438
3777	599	438
3778	599	438
3779	599	438
3780	599	437
3781	599	437
3782	600	437
3783	600	437
3784	600	437
3785	600	437
3786	600	437
3787	600	436
3788	601	436
3789	601	436
3790	601	436
3791	601	436
3792	601	436
3793	601	435
3794	602	435
3795	602	435
3796	602	435
3797	602	435
3798	602	435
3799	602	434
3800	602	434
3801	602	434
3802	603	434
3803	603	434
3804	603	434
3805	603	433
3806	603	433
3807	603	433
3808	603	433
3809	603	433
3810	604	432
3811	604	432
3812	604	432
3813	604	432
3814	604	432
3815	604	431
3816	604	431
3817	605	431
3818	605	431
3819	605	431
3820	605	431
3821	605	430
3822	605	430
3823	605	430
3824	605	430
3825	606	430
3826	606	430
3827	606	429
3828	606	429
3829	607	429
3830	607	429
3831	607	429
3832	607	429
3833	607	429
3834	607	429
3835	608	428
3836	608	428
3837	608	428
3838	608	428
3839	608	428
3840	608	428
3841	608	427
3842	608	427
3843	609	427
3844	609	427
3845	609	427
3846	609	427
3847	609	426
3848	609	426
3849	610	426
3850	610	426
3851	610	426
3852	610	426
3853	610	426
3854	610	425
3855	611	425
3856	611	425
3857	611	425
3858	611	425
3859	611	425
3860	611	424
3861	611	424
3862	612	424
3863	612	424
3864	612	424
3865	612	423
3866	612	423
3867	612	423
3868	612	423
3869	612	423
3870	612	422
3871	612	422
3872	612	422
3873	613	422
3874	613	422
3875	613	421
3876	613	421
3877	613	421
3878	613	421
3879	613	421
3880	613	420
3881	613	420
3882	614	420
3883	614	420
3884	614	420
3885	614	420
3886	614	419
3887	614	419
3888	615	419
3889	615	419
3890	615	419
3891	615	419
3892	615	418
3893	615	418
3894	615	418
3895	616	418
3896	616	418
3897	616	418
3898	616	418
3899	616	417
3900	617	417
3901	617	417
3902	617	417
3903	617	417
3904	617	417
3905	617	416
3906	618	416
3907	618	416
3908	618	416
3909	618	416
3910	618	416
3911	618	415
3912	618	415
3913	618	415
3914	619	415
3915	619	415
3916	619	415
3917	619	415
3918	619	414
3919	619	414
3920	619	414
3921	619	414
3922	619	413
3923	619	413
3924	620	413
3925	620	413
3926	620	412
3927	620	412
3928	620	412
3929	620	412
3930	620	412
3931	620	412
3932	621	411
3933	621	411
3934	621	411
3935	621	411
3936	621	411
3937	621	410
3938	621	410
3939	621	410
3940	622	410
3941	622	410
3942	622	410
3943	622	410
3944	622	409
3945	622	409
3946	622	409
3947	622	409
3948	623	409
3949	623	408
3950	623	408
3951	623	408
3952	623	408
3953	623	408
3954	623	407
3955	623	407
3956	623	407
3957	624	407
3958	624	407
3959	624	407
3960	624	406
3961	624	406
3962	624	406
3963	624	406
3964	625	406
3965	625	406
3966	625	406
3967	625	405
