iter	Passed	Remaining
1688	7259	20858
1689	7263	20852
1690	7267	20848
1691	7271	20842
1692	7275	20836
1693	7278	20830
1694	7282	20824
1695	7285	20818
1696	7289	20812
1697	7293	20807
1698	7297	20800
1699	7301	20795
1700	7304	20789
1701	7308	20783
1702	7312	20777
1703	7315	20770
1704	7319	20764
1705	7323	20760
1706	7327	20754
1707	7331	20748
1708	7334	20741
1709	7337	20734
1710	7341	20728
1711	7345	20722
1712	7349	20717
1713	7352	20711
1714	7356	20706
1715	7359	20698
1716	7363	20692
1717	7367	20687
1718	7371	20681
1719	7374	20674
1720	7378	20669
1721	7382	20662
1722	7385	20657
1723	7389	20651
1724	7393	20646
1725	7397	20641
1726	7401	20634
1727	7404	20628
1728	7408	20622
1729	7412	20617
1730	7416	20611
1731	7419	20606
1732	7423	20600
1733	7427	20596
1734	7432	20591
1735	7436	20586
1736	7441	20586
1737	7445	20579
1738	7449	20575
1739	7453	20570
1740	7461	20576
1741	7466	20574
1742	7470	20569
1743	7476	20567
1744	7479	20562
1745	7483	20556
1746	7487	20550
1747	7491	20546
1748	7495	20541
1749	7499	20535
1750	7504	20532
1751	7509	20530
1752	7513	20527
1753	7517	20521
1754	7521	20515
1755	7525	20511
1756	7529	20506
1757	7534	20502
1758	7537	20495
1759	7542	20492
1760	7546	20487
1761	7550	20482
1762	7554	20477
1763	7558	20473
1764	7561	20466
1765	7565	20460
1766	7570	20457
1767	7574	20453
1768	7578	20446
1769	7581	20440
1770	7585	20434
1771	7588	20426
1772	7592	20421
1773	7595	20415
1774	7599	20409
1775	7603	20403
1776	7606	20397
1777	7610	20391
1778	7614	20385
1779	7617	20379
1780	7622	20375
1781	7625	20369
1782	7629	20364
1783	7634	20360
1784	7637	20354
1785	7640	20346
1786	7643	20338
1787	7647	20332
1788	7650	20324
1789	7652	20316
1790	7655	20308
1791	7659	20302
1792	7663	20296
1793	7666	20290
1794	7670	20284
1795	7674	20280
1796	7678	20274
1797	7682	20269
1798	7689	20273
1799	7693	20268
1800	7697	20264
1801	7705	20268
1802	7709	20263
1803	7714	20261
1804	7719	20257
1805	7723	20252
1806	7734	20266
1807	7739	20263
1808	7743	20259
1809	7747	20255
1810	7752	20252
1811	7756	20248
1812	7762	20246
1813	7766	20242
1814	7770	20237
1815	7774	20231
1816	7778	20226
1817	7782	20222
1818	7787	20219
1819	7791	20215
1820	7795	20210
1821	7799	20205
1822	7803	20201
1823	7808	20197
1824	7816	20201
1825	7820	20197
1826	7824	20194
1827	7830	20192
1828	7833	20185
1829	7837	20180
1830	7842	20178
1831	7846	20172
1832	7850	20168
1833	7854	20164
1834	7858	20158
1835	7863	20154
1836	7867	20150
1837	7872	20147
1838	7877	20144
1839	7880	20138
1840	7884	20134
1841	7888	20129
1842	7893	20124
1843	7896	20119
1844	7900	20114
1845	7904	20108
1846	7908	20104
1847	7912	20098
1848	7917	20095
1849	7921	20089
1850	7925	20084
1851	7929	20081
1852	7932	20074
1853	7935	20066
1854	7939	20060
1855	7943	20056
1856	7947	20050
1857	7951	20044
1858	7954	20038
1859	7958	20032
1860	7962	20027
1861	7965	20021
1862	7969	20015
1863	7973	20011
1864	7977	20006
1865	7981	20000
1866	7985	19994
1867	7989	19990
1868	7992	19984
1869	7996	19979
1870	8000	19973
1871	8004	19969
1872	8008	19964
1873	8012	19959
1874	8016	19954
1875	8020	19949
1876	8024	19944
1877	8028	19939
1878	8032	19934
1879	8036	19928
1880	8040	19923
1881	8044	19919
1882	8048	19912
1883	8051	19907
1884	8055	19901
1885	8059	19896
1886	8063	19890
1887	8066	19884
1888	8070	19880
1889	8075	19876
1890	8079	19871
1891	8083	19865
1892	8086	19859
1893	8091	19856
1894	8094	19850
1895	8098	19844
1896	8101	19838
1897	8106	19833
1898	8109	19828
1899	8113	19822
1900	8117	19817
1901	8121	19813
1902	8126	19810
1903	8130	19804
1904	8135	19801
1905	8139	19797
1906	8143	19793
1907	8147	19788
1908	8151	19781
1909	8154	19776
1910	8158	19771
1911	8162	19766
1912	8166	19760
1913	8170	19755
1914	8174	19751
1915	8178	19746
1916	8182	19740
1917	8186	19735
1918	8190	19731
1919	8194	19725
1920	8198	19721
1921	8202	19716
1922	8206	19711
1923	8210	19706
1924	8213	19699
1925	8217	19695
1926	8222	19693
1927	8226	19687
1928	8230	19682
1929	8234	19677
1930	8238	19671
1931	8241	19666
1932	8245	19660
1933	8249	19654
1934	8252	19648
1935	8256	19643
1936	8260	19638
1937	8264	19633
1938	8268	19628
1939	8272	19624
1940	8276	19618
1941	8280	19612
1942	8283	19606
1943	8286	19600
1944	8290	19594
1945	8294	19589
1946	8297	19583
1947	8301	19578
1948	8305	19573
1949	8309	19567
1950	8313	19562
1951	8317	19558
1952	8321	19553
1953	8325	19547
1954	8328	19541
1955	8332	19536
1956	8336	19532
1957	8340	19526
1958	8344	19521
1959	8349	19518
1960	8353	19514
1961	8357	19509
1962	8361	19503
1963	8365	19500
1964	8370	19496
1965	8374	19491
1966	8378	19487
1967	8382	19483
1968	8388	19481
1969	8392	19476
1970	8396	19471
1971	8400	19467
1972	8404	19462
1973	8408	19457
1974	8412	19452
1975	8416	19448
1976	8420	19442
1977	8423	19436
1978	8427	19431
1979	8431	19426
1980	8435	19421
1981	8439	19416
1982	8443	19410
1983	8446	19405
1984	8450	19400
1985	8454	19395
1986	8458	19389
1987	8461	19384
1988	8466	19379
1989	8470	19375
1990	8473	19368
1991	8477	19363
1992	8480	19357
1993	8484	19352
1994	8488	19347
1995	8492	19342
1996	8495	19336
1997	8499	19330
1998	8503	19324
1999	8507	19319
2000	8510	19313
2001	8514	19308
2002	8518	19303
2003	8521	19297
2004	8525	19291
2005	8528	19285
2006	8532	19280
2007	8536	19275
2008	8540	19269
2009	8544	19264
2010	8547	19258
2011	8551	19254
2012	8555	19248
2013	8559	19244
2014	8564	19241
2015	8568	19235
2016	8571	19230
2017	8575	19225
2018	8579	19219
2019	8583	19215
2020	8587	19209
2021	8590	19204
2022	8594	19199
2023	8599	19194
2024	8603	19190
2025	8607	19186
2026	8611	19182
2027	8615	19176
2028	8619	19171
2029	8623	19166
2030	8626	19160
2031	8630	19156
2032	8635	19152
2033	8641	19152
2034	8645	19147
2035	8659	19164
2036	8663	19159
2037	8667	19154
2038	8671	19149
2039	8675	19146
2040	8684	19151
2041	8689	19148
2042	8695	19147
2043	8699	19143
2044	8703	19139
2045	8708	19135
2046	8711	19129
2047	8715	19124
2048	8719	19120
2049	8724	19118
2050	8729	19113
2051	8733	19110
2052	8737	19105
2053	8743	19103
2054	8747	19099
2055	8751	19095
2056	8755	19090
2057	8760	19087
2058	8766	19086
2059	8770	19081
2060	8774	19077
2061	8778	19072
2062	8784	19071
2063	8789	19070
2064	8794	19067
2065	8798	19062
2066	8802	19056
2067	8807	19053
2068	8810	19048
2069	8814	19043
2070	8818	19037
2071	8823	19034
2072	8827	19029
2073	8832	19028
2074	8838	19027
2075	8843	19024
2076	8848	19022
2077	8855	19024
2078	8860	19021
2079	8865	19017
2080	8870	19014
2081	8874	19009
2082	8877	19004
2083	8882	19000
2084	8886	18996
2085	8891	18992
2086	8895	18988
2087	8899	18983
2088	8903	18978
2089	8907	18973
2090	8911	18968
2091	8915	18965
2092	8920	18961
2093	8924	18956
2094	8928	18951
2095	8932	18947
2096	8937	18944
2097	8943	18943
2098	8947	18938
2099	8952	18936
2100	8956	18932
2101	8961	18929
2102	8965	18924
2103	8974	18930
2104	8979	18928
2105	8984	18924
2106	8988	18919
2107	8992	18915
2108	8997	18912
2109	9004	18912
2110	9008	18909
2111	9012	18904
2112	9016	18898
2113	9020	18894
2114	9024	18889
2115	9028	18884
2116	9032	18880
2117	9037	18877
2118	9041	18871
2119	9044	18866
2120	9048	18860
2121	9051	18854
2122	9056	18850
2123	9059	18844
2124	9063	18839
2125	9067	18834
2126	9071	18829
2127	9075	18825
2128	9079	18820
2129	9084	18816
2130	9087	18811
2131	9091	18805
2132	9094	18799
2133	9099	18795
2134	9103	18790
2135	9107	18786
2136	9111	18781
2137	9115	18776
2138	9119	18770
2139	9123	18766
2140	9127	18761
2141	9130	18756
2142	9134	18751
2143	9139	18747
2144	9143	18742
2145	9146	18736
2146	9150	18732
2147	9156	18730
2148	9159	18723
2149	9162	18717
2150	9166	18712
2151	9170	18706
2152	9173	18701
2153	9177	18696
2154	9181	18690
2155	9185	18686
2156	9189	18680
2157	9192	18675
2158	9196	18669
2159	9200	18664
2160	9204	18660
2161	9208	18654
2162	9211	18649
2163	9215	18643
2164	9219	18638
2165	9222	18632
2166	9226	18627
2167	9229	18621
2168	9233	18615
2169	9236	18609
2170	9240	18603
2171	9244	18599
2172	9247	18593
2173	9251	18587
2174	9254	18581
2175	9258	18576
2176	9262	18570
2177	9265	18565
2178	9269	18560
2179	9273	18555
2180	9276	18549
2181	9280	18544
2182	9284	18539
2183	9288	18533
2184	9291	18528
2185	9295	18523
2186	9299	18517
2187	9303	18512
2188	9306	18506
2189	9309	18500
2190	9313	18495
2191	9317	18489
2192	9321	18485
2193	9324	18479
2194	9328	18475
2195	9332	18469
2196	9335	18463
2197	9339	18458
2198	9343	18452
2199	9346	18446
2200	9350	18442
2201	9354	18436
2202	9358	18431
2203	9362	18426
2204	9365	18421
2205	9369	18415
2206	9373	18411
2207	9377	18407
2208	9381	18401
2209	9385	18396
2210	9388	18391
2211	9392	18385
2212	9396	18381
2213	9400	18375
2214	9403	18369
2215	9407	18365
2216	9411	18359
2217	9415	18356
2218	9420	18351
2219	9423	18346
2220	9427	18340
2221	9431	18335
2222	9435	18331
2223	9438	18325
2224	9442	18319
2225	9446	18315
2226	9449	18309
2227	9453	18304
2228	9457	18299
2229	9460	18293
2230	9464	18288
2231	9468	18283
2232	9471	18277
2233	9475	18272
2234	9479	18266
2235	9483	18262
2236	9486	18257
2237	9490	18251
2238	9494	18247
2239	9498	18241
2240	9501	18235
2241	9505	18230
2242	9508	18224
2243	9512	18219
2244	9516	18215
2245	9520	18209
2246	9523	18204
2247	9527	18198
2248	9531	18193
2249	9534	18187
2250	9538	18181
2251	9541	18176
2252	9545	18171
2253	9549	18166
2254	9552	18161
2255	9556	18155
2256	9560	18150
2257	9563	18144
2258	9567	18139
2259	9571	18134
2260	9574	18128
2261	9578	18123
2262	9582	18118
2263	9586	18114
2264	9589	18107
2265	9592	18102
2266	9596	18097
2267	9600	18092
2268	9603	18085
2269	9607	18080
2270	9611	18076
2271	9615	18070
2272	9618	18065
2273	9622	18059
2274	9625	18054
2275	9629	18049
2276	9633	18044
2277	9637	18039
2278	9641	18034
2279	9645	18029
2280	9648	18024
2281	9652	18018
2282	9655	18013
2283	9659	18007
2284	9662	18002
2285	9666	17996
2286	9670	17991
2287	9673	17986
2288	9678	17983
2289	9682	17978
2290	9686	17973
2291	9690	17968
2292	9694	17963
2293	9698	17958
2294	9701	17953
2295	9705	17949
2296	9710	17944
2297	9713	17939
2298	9717	17934
2299	9721	17929
2300	9725	17924
2301	9728	17918
2302	9732	17914
2303	9736	17910
2304	9742	17907
2305	9749	17909
2306	9754	17907
2307	9766	17916
2308	9770	17911
2309	9774	17906
2310	9779	17903
2311	9783	17899
2312	9787	17895
2313	9792	17891
2314	9796	17887
2315	9800	17882
2316	9804	17878
2317	9808	17874
2318	9813	17869
2319	9817	17865
2320	9821	17862
2321	9826	17859
2322	9832	17857
2323	9836	17853
2324	9844	17855
2325	9848	17850
2326	9852	17847
2327	9859	17847
2328	9864	17844
2329	9869	17841
2330	9874	17838
2331	9879	17835
2332	9884	17832
2333	9888	17829
2334	9895	17829
2335	9900	17826
2336	9905	17822
2337	9911	17822
2338	9915	17817
2339	9919	17813
2340	9926	17813
2341	9930	17808
2342	9935	17806
2343	9939	17800
2344	9942	17795
2345	9947	17791
2346	9951	17787
2347	9957	17785
2348	9960	17780
2349	9965	17776
2350	9969	17771
2351	9972	17765
2352	9976	17761
2353	9980	17756
2354	9984	17750
2355	9987	17745
2356	9991	17739
2357	9994	17734
2358	9998	17729
2359	10002	17723
2360	10005	17719
2361	10009	17713
2362	10012	17707
2363	10016	17702
2364	10021	17699
2365	10025	17694
2366	10029	17689
2367	10032	17684
2368	10035	17678
2369	10040	17673
2370	10043	17668
2371	10047	17664
2372	10051	17658
2373	10055	17654
2374	10059	17649
2375	10062	17643
2376	10066	17638
2377	10070	17634
2378	10074	17629
2379	10078	17624
2380	10082	17620
2381	10087	17616
2382	10090	17611
2383	10094	17606
2384	10099	17602
2385	10103	17598
2386	10107	17593
2387	10110	17588
2388	10114	17582
2389	10118	17578
2390	10123	17575
2391	10127	17570
2392	10131	17565
2393	10134	17560
2394	10138	17555
2395	10142	17550
2396	10146	17545
2397	10150	17540
2398	10154	17535
2399	10157	17530
2400	10161	17525
2401	10164	17519
2402	10168	17514
2403	10172	17510
2404	10176	17505
2405	10180	17500
2406	10184	17495
2407	10188	17491
2408	10192	17486
2409	10195	17481
2410	10199	17476
2411	10203	17470
2412	10206	17465
2413	10210	17460
2414	10214	17455
2415	10218	17451
2416	10222	17447
2417	10226	17441
2418	10230	17436
2419	10233	17431
2420	10237	17426
2421	10241	17421
2422	10245	17416
2423	10249	17411
2424	10253	17407
2425	10256	17401
2426	10260	17396
2427	10264	17392
2428	10270	17390
2429	10274	17386
2430	10279	17382
2431	10294	17396
2432	10306	17406
2433	10314	17407
2434	10318	17404
2435	10324	17402
2436	10328	17398
2437	10335	17398
2438	10339	17394
2439	10343	17389
2440	10348	17385
2441	10354	17384
2442	10357	17379
2443	10362	17374
2444	10365	17369
2445	10371	17367
2446	10376	17364
2447	10381	17362
2448	10386	17358
2449	10390	17353
2450	10393	17348
2451	10399	17345
2452	10403	17341
2453	10406	17336
2454	10411	17331
2455	10417	17330
2456	10424	17331
2457	10428	17327
2458	10433	17323
2459	10438	17320
2460	10443	17318
2461	10449	17317
2462	10453	17312
2463	10458	17309
2464	10463	17306
2465	10466	17300
2466	10470	17295
2467	10474	17291
2468	10478	17286
2469	10482	17281
2470	10486	17275
2471	10490	17271
2472	10494	17266
2473	10497	17260
2474	10501	17255
2475	10504	17250
2476	10508	17245
2477	10512	17240
2478	10516	17235
2479	10519	17230
2480	10523	17225
2481	10527	17221
2482	10531	17215
2483	10535	17210
2484	10538	17205
2485	10542	17200
2486	10546	17195
2487	10549	17190
2488	10553	17185
2489	10557	17179
2490	10560	17174
2491	10564	17168
2492	10567	17163
2493	10571	17158
2494	10574	17152
2495	10578	17148
2496	10582	17143
2497	10585	17136
2498	10588	17130
2499	10592	17125
2500	10595	17119
2501	10599	17114
2502	10602	17109
2503	10606	17104
2504	10610	17098
2505	10613	17093
2506	10617	17088
2507	10620	17083
2508	10624	17078
2509	10628	17073
2510	10631	17067
2511	10635	17062
2512	10639	17058
2513	10644	17055
2514	10649	17051
2515	10653	17046
2516	10657	17042
2517	10661	17038
2518	10672	17044
2519	10677	17041
2520	10681	17037
2521	10685	17032
2522	10689	17028
2523	10694	17024
2524	10698	17019
2525	10702	17015
2526	10706	17010
2527	10711	17007
2528	10714	17002
2529	10718	16997
2530	10722	16992
2531	10727	16988
2532	10730	16983
2533	10733	16977
2534	10737	16972
2535	10741	16967
2536	10744	16961
2537	10748	16956
2538	10751	16950
2539	10755	16945
2540	10759	16941
2541	10762	16935
2542	10766	16931
2543	10770	16926
2544	10774	16921
2545	10778	16916
2546	10781	16911
2547	10785	16906
2548	10789	16901
2549	10792	16895
2550	10796	16891
2551	10800	16886
2552	10804	16881
2553	10807	16876
2554	10811	16871
2555	10815	16866
2556	10819	16861
2557	10823	16857
2558	10829	16855
2559	10833	16850
2560	10836	16845
2561	10841	16841
2562	10845	16836
2563	10848	16831
2564	10852	16827
2565	10856	16822
2566	10861	16818
2567	10865	16814
2568	10869	16809
2569	10872	16804
2570	10876	16799
2571	10879	16793
2572	10883	16788
2573	10887	16783
2574	10891	16779
2575	10894	16773
2576	10899	16769
2577	10903	16764
2578	10906	16759
2579	10910	16754
2580	10914	16750
2581	10918	16745
2582	10923	16742
2583	10928	16738
2584	10931	16733
2585	10935	16729
2586	10939	16724
2587	10943	16719
2588	10947	16714
2589	10951	16710
2590	10955	16705
2591	10959	16700
2592	10963	16696
2593	10967	16691
2594	10970	16686
2595	10975	16683
2596	10979	16679
2597	10983	16674
2598	10989	16672
2599	10992	16666
2600	10997	16662
2601	11001	16658
2602	11005	16654
2603	11008	16648
2604	11012	16643
2605	11016	16638
2606	11022	16637
2607	11026	16633
2608	11030	16628
2609	11034	16624
2610	11038	16619
2611	11042	16614
2612	11046	16609
2613	11049	16604
2614	11053	16599
2615	11057	16595
2616	11061	16590
2617	11065	16585
2618	11069	16580
2619	11073	16575
2620	11076	16570
2621	11080	16565
2622	11084	16560
2623	11087	16555
2624	11091	16550
2625	11095	16546
2626	11100	16542
2627	11104	16538
2628	11108	16533
2629	11112	16528
2630	11116	16524
2631	11120	16520
2632	11124	16515
2633	11129	16511
2634	11133	16508
2635	11137	16503
2636	11141	16498
2637	11144	16492
2638	11148	16488
2639	11152	16483
2640	11155	16478
2641	11159	16473
2642	11163	16468
2643	11167	16463
2644	11171	16458
2645	11174	16454
2646	11178	16449
2647	11182	16444
2648	11186	16440
2649	11190	16435
2650	11194	16431
2651	11198	16426
2652	11204	16423
2653	11207	16418
2654	11211	16413
2655	11215	16408
2656	11219	16404
2657	11223	16400
2658	11227	16395
2659	11231	16391
2660	11236	16387
2661	11239	16382
2662	11244	16378
2663	11248	16374
2664	11253	16370
2665	11256	16365
2666	11260	16361
2667	11264	16356
2668	11269	16352
2669	11273	16349
2670	11277	16343
2671	11281	16339
2672	11285	16334
2673	11290	16332
2674	11294	16327
2675	11303	16330
2676	11308	16327
2677	11317	16329
2678	11321	16325
2679	11325	16320
2680	11331	16319
2681	11335	16314
2682	11341	16312
2683	11346	16309
2684	11350	16304
2685	11354	16300
2686	11358	16296
2687	11365	16295
2688	11369	16291
2689	11374	16287
2690	11381	16287
2691	11384	16282
2692	11390	16279
2693	11396	16277
2694	11401	16275
2695	11406	16271
2696	11412	16269
2697	11415	16265
2698	11420	16261
2699	11426	16259
2700	11430	16255
2701	11436	16252
2702	11446	16257
2703	11452	16255
2704	11456	16251
2705	11461	16247
2706	11464	16242
2707	11470	16239
2708	11474	16235
2709	11478	16231
2710	11482	16226
2711	11487	16222
2712	11491	16218
2713	11495	16214
2714	11500	16211
2715	11504	16206
2716	11509	16203
2717	11513	16198
2718	11518	16194
2719	11521	16189
2720	11526	16185
2721	11530	16181
2722	11534	16176
2723	11538	16172
2724	11541	16167
2725	11545	16162
2726	11549	16157
2727	11553	16153
2728	11557	16148
2729	11561	16143
2730	11565	16138
2731	11569	16134
2732	11573	16130
2733	11580	16129
2734	11583	16124
2735	11588	16120
2736	11591	16115
2737	11597	16112
2738	11601	16107
2739	11605	16104
2740	11610	16100
2741	11614	16095
2742	11618	16091
2743	11622	16087
2744	11627	16083
2745	11631	16079
2746	11635	16075
2747	11640	16071
2748	11645	16068
2749	11650	16065
2750	11655	16062
2751	11660	16058
2752	11664	16053
2753	11668	16048
2754	11671	16044
2755	11675	16038
2756	11678	16033
2757	11682	16028
2758	11686	16023
2759	11690	16019
2760	11693	16013
2761	11698	16009
2762	11701	16004
2763	11705	15999
2764	11709	15995
2765	11713	15990
2766	11717	15986
2767	11721	15981
2768	11727	15980
2769	11731	15974
2770	11734	15969
2771	11738	15964
2772	11742	15959
2773	11746	15955
2774	11752	15953
2775	11757	15949
2776	11760	15945
2777	11764	15940
2778	11768	15935
2779	11772	15930
2780	11776	15926
2781	11780	15921
2782	11783	15916
2783	11787	15911
2784	11791	15906
2785	11794	15901
2786	11798	15896
2787	11802	15891
2788	11805	15886
2789	11809	15881
2790	11812	15875
2791	11815	15869
2792	11819	15865
2793	11823	15860
2794	11827	15855
2795	11830	15850
2796	11834	15845
2797	11838	15840
2798	11841	15835
2799	11847	15832
2800	11851	15828
2801	11855	15823
2802	11858	15818
2803	11862	15813
2804	11866	15808
2805	11869	15803
2806	11873	15798
2807	11877	15794
2808	11880	15788
2809	11884	15784
2810	11888	15779
2811	11892	15774
2812	11896	15769
2813	11899	15764
2814	11903	15759
2815	11906	15754
2816	11910	15749
2817	11914	15744
2818	11917	15739
2819	11921	15734
2820	11925	15729
2821	11929	15724
2822	11933	15720
2823	11937	15716
2824	11940	15710
2825	11944	15705
2826	11948	15701
2827	11952	15696
2828	11956	15692
2829	11961	15688
2830	11964	15684
2831	11971	15682
2832	11975	15678
2833	11979	15674
2834	11983	15669
2835	11988	15666
2836	11992	15661
2837	11996	15656
2838	12000	15652
2839	12004	15648
2840	12008	15643
2841	12012	15639
2842	12018	15636
2843	12021	15631
2844	12026	15627
2845	12030	15623
2846	12034	15618
2847	12037	15613
2848	12041	15608
2849	12045	15604
2850	12052	15603
2851	12056	15598
2852	12061	15595
2853	12064	15590
2854	12071	15589
2855	12075	15584
2856	12079	15579
2857	12081	15573
2858	12084	15567
2859	12089	15563
2860	12093	15559
2861	12097	15554
2862	12102	15552
2863	12106	15547
2864	12110	15542
2865	12114	15538
2866	12118	15533
2867	12122	15529
2868	12125	15524
2869	12129	15519
2870	12133	15514
2871	12136	15508
2872	12140	15504
2873	12146	15501
2874	12150	15497
2875	12154	15493
2876	12158	15489
2877	12164	15486
2878	12171	15486
2879	12175	15482
2880	12179	15477
2881	12183	15472
2882	12187	15468
2883	12192	15465
2884	12199	15463
2885	12202	15458
2886	12206	15453
2887	12210	15449
2888	12216	15447
2889	12222	15445
2890	12225	15439
2891	12236	15444
2892	12240	15438
2893	12249	15440
2894	12253	15435
2895	12257	15432
2896	12262	15428
2897	12266	15424
2898	12271	15420
2899	12275	15416
2900	12280	15412
2901	12285	15409
2902	12289	15405
2903	12294	15402
2904	12299	15398
2905	12304	15395
2906	12308	15391
2907	12313	15387
2908	12317	15383
2909	12322	15380
2910	12327	15377
2911	12332	15373
2912	12342	15375
2913	12356	15384
2914	12365	15386
2915	12369	15381
2916	12374	15378
2917	12378	15373
2918	12383	15370
2919	12388	15366
2920	12392	15362
2921	12397	15359
2922	12401	15354
2923	12406	15350
2924	12410	15346
2925	12416	15344
2926	12420	15339
2927	12424	15335
2928	12428	15330
2929	12431	15325
2930	12436	15321
2931	12440	15316
2932	12444	15312
2933	12447	15307
2934	12451	15302
2935	12454	15296
2936	12458	15292
2937	12461	15286
2938	12465	15282
2939	12469	15277
2940	12472	15272
2941	12477	15267
2942	12480	15262
2943	12486	15260
2944	12493	15259
2945	12497	15254
2946	12500	15249
2947	12504	15244
2948	12510	15242
2949	12513	15237
2950	12517	15232
2951	12522	15228
2952	12528	15226
2953	12532	15222
2954	12535	15216
2955	12540	15212
2956	12543	15207
2957	12548	15204
2958	12552	15200
2959	12556	15195
2960	12560	15190
2961	12566	15188
2962	12570	15183
2963	12573	15178
2964	12578	15174
2965	12582	15169
2966	12585	15164
2967	12589	15159
2968	12594	15156
2969	12598	15151
2970	12603	15148
2971	12606	15143
2972	12611	15139
2973	12614	15134
2974	12620	15131
2975	12623	15126
2976	12627	15121
2977	12631	15116
2978	12636	15113
2979	12639	15108
2980	12644	15104
2981	12648	15100
2982	12653	15096
2983	12658	15093
2984	12662	15089
2985	12667	15085
2986	12671	15080
2987	12676	15077
2988	12680	15072
2989	12685	15069
2990	12690	15066
2991	12694	15061
2992	12698	15057
2993	12702	15052
2994	12706	15048
2995	12710	15043
2996	12714	15039
2997	12717	15033
2998	12722	15029
2999	12725	15024
3000	12729	15019
3001	12733	15015
3002	12737	15011
3003	12741	15006
3004	12745	15001
3005	12748	14996
3006	12752	14991
3007	12756	14987
3008	12760	14982
3009	12764	14977
3010	12768	14973
3011	12771	14968
3012	12775	14963
3013	12779	14958
3014	12783	14953
3015	12790	14952
3016	12795	14950
3017	12800	14946
3018	12804	14941
3019	12808	14937
3020	12812	14933
3021	12815	14927
3022	12819	14923
3023	12825	14920
3024	12829	14916
3025	12833	14911
3026	12839	14909
3027	12843	14904
3028	12847	14900
3029	12850	14895
3030	12855	14890
3031	12858	14885
3032	12862	14881
3033	12866	14876
3034	12870	14871
3035	12873	14866
3036	12877	14861
3037	12881	14857
3038	12885	14852
3039	12888	14847
3040	12892	14842
3041	12896	14838
3042	12900	14833
3043	12906	14831
3044	12910	14826
3045	12914	14821
3046	12917	14817
3047	12921	14812
3048	12926	14808
3049	12929	14803
3050	12935	14800
3051	12938	14795
3052	12942	14790
3053	12945	14785
3054	12949	14780
3055	12953	14776
3056	12957	14771
3057	12960	14766
3058	12964	14761
3059	12968	14757
3060	12972	14752
3061	12976	14747
3062	12979	14742
3063	12983	14737
3064	12986	14732
3065	12990	14727
3066	12993	14721
3067	12996	14716
3068	13000	14712
3069	13004	14707
3070	13008	14702
3071	13011	14697
3072	13016	14693
3073	13019	14688
3074	13023	14684
3075	13027	14678
3076	13031	14674
3077	13034	14669
3078	13038	14665
3079	13042	14660
3080	13046	14655
3081	13050	14651
3082	13054	14646
3083	13057	14640
3084	13061	14636
3085	13064	14630
3086	13068	14625
3087	13071	14621
3088	13075	14616
3089	13078	14610
3090	13081	14605
3091	13086	14601
3092	13090	14597
3093	13094	14592
3094	13098	14588
3095	13101	14582
3096	13105	14578
3097	13109	14573
3098	13113	14568
3099	13116	14564
3100	13120	14559
3101	13124	14554
3102	13128	14550
3103	13132	14545
3104	13135	14540
3105	13139	14535
3106	13143	14531
3107	13147	14526
3108	13151	14521
3109	13154	14516
3110	13158	14512
3111	13162	14507
3112	13166	14502
3113	13170	14498
3114	13173	14492
3115	13177	14488
3116	13181	14483
3117	13185	14479
3118	13188	14474
3119	13192	14469
3120	13195	14464
3121	13199	14459
3122	13203	14454
3123	13207	14450
3124	13210	14444
3125	13214	14440
3126	13218	14435
3127	13222	14430
3128	13226	14426
3129	13231	14423
3130	13235	14419
3131	13239	14415
3132	13255	14423
3133	13259	14418
3134	13263	14414
3135	13266	14408
3136	13271	14404
3137	13275	14400
3138	13281	14398
3139	13284	14393
3140	13288	14388
3141	13292	14383
3142	13297	14380
3143	13302	14377
3144	13307	14373
3145	13313	14371
3146	13317	14367
3147	13321	14363
3148	13326	14358
3149	13330	14354
3150	13336	14351
3151	13339	14347
3152	13343	14342
3153	13347	14337
3154	13351	14333
3155	13355	14328
3156	13359	14324
3157	13362	14319
3158	13366	14314
3159	13370	14309
3160	13374	14304
3161	13377	14300
3162	13381	14295
3163	13385	14290
3164	13389	14285
3165	13392	14281
3166	13396	14276
3167	13400	14271
3168	13403	14266
3169	13407	14261
3170	13410	14256
3171	13413	14251
3172	13417	14246
3173	13421	14241
3174	13426	14238
3175	13430	14233
3176	13433	14228
3177	13439	14225
3178	13444	14222
3179	13449	14219
3180	13453	14214
3181	13459	14212
3182	13462	14207
3183	13465	14201
3184	13468	14195
3185	13471	14190
3186	13475	14185
3187	13478	14180
3188	13482	14175
3189	13486	14171
3190	13490	14166
3191	13494	14162
3192	13498	14157
3193	13502	14153
3194	13515	14158
3195	13519	14153
3196	13522	14148
3197	13525	14142
3198	13529	14138
3199	13535	14135
3200	13541	14133
3201	13545	14128
3202	13549	14124
3203	13553	14119
3204	13557	14116
3205	13561	14111
3206	13565	14106
3207	13569	14102
3208	13574	14098
3209	13578	14094
3210	13585	14092
3211	13590	14090
3212	13594	14085
3213	13598	14081
3214	13604	14078
3215	13608	14073
3216	13612	14069
3217	13615	14064
3218	13619	14059
3219	13622	14054
3220	13626	14049
3221	13630	14044
3222	13633	14039
3223	13638	14036
3224	13642	14031
3225	13646	14027
3226	13651	14023
3227	13656	14020
3228	13659	14015
3229	13663	14010
3230	13667	14005
3231	13671	14001
3232	13675	13996
3233	13679	13992
3234	13683	13987
3235	13687	13983
3236	13690	13978
3237	13694	13974
3238	13698	13969
3239	13702	13964
3240	13705	13959
3241	13709	13954
