iter	Passed	Remaining
1942	344	816
1943	345	816
1944	345	815
1945	345	815
1946	345	815
1947	345	814
1948	345	814
1949	345	814
1950	345	814
1951	346	814
1952	346	813
1953	346	813
1954	346	813
1955	346	813
1956	347	813
1957	347	812
1958	347	812
1959	347	812
1960	347	811
1961	347	811
1962	347	811
1963	347	811
1964	348	810
1965	348	810
1966	348	810
1967	348	809
1968	348	809
1969	348	809
1970	348	808
1971	348	808
1972	348	808
1973	349	807
1974	349	807
1975	349	807
1976	349	806
1977	349	806
1978	349	806
1979	349	805
1980	349	805
1981	350	805
1982	350	805
1983	350	805
1984	350	805
1985	350	804
1986	351	805
1987	351	804
1988	351	804
1989	351	804
1990	351	804
1991	351	803
1992	352	803
1993	352	803
1994	352	802
1995	352	802
1996	352	802
1997	352	802
1998	352	801
1999	352	801
2000	352	801
2001	353	800
2002	353	800
2003	353	800
2004	353	800
2005	353	799
2006	353	799
2007	354	799
2008	354	799
2009	354	799
2010	354	798
2011	354	798
2012	354	798
2013	354	797
2014	354	797
2015	355	797
2016	355	796
2017	355	796
2018	355	796
2019	355	796
2020	355	795
2021	355	795
2022	355	795
2023	356	794
2024	356	794
2025	356	794
2026	356	793
2027	356	793
2028	356	792
2029	356	792
2030	356	792
2031	356	792
2032	357	791
2033	357	791
2034	357	791
2035	357	790
2036	357	790
2037	357	790
2038	357	790
2039	357	789
2040	358	790
2041	358	789
2042	358	789
2043	358	789
2044	358	789
2045	359	788
2046	359	788
2047	359	788
2048	359	788
2049	359	787
2050	359	787
2051	359	787
2052	360	787
2053	360	787
2054	360	786
2055	360	786
2056	360	786
2057	360	786
2058	361	786
2059	361	785
2060	361	785
2061	361	785
2062	361	784
2063	361	784
2064	362	784
2065	362	784
2066	362	784
2067	362	784
2068	362	784
2069	363	784
2070	363	783
2071	363	783
2072	363	783
2073	363	783
2074	363	782
2075	363	782
2076	363	781
2077	363	781
2078	364	781
2079	364	781
2080	364	781
2081	364	781
2082	364	780
2083	364	780
2084	364	780
2085	365	779
2086	365	779
2087	365	778
2088	365	778
2089	365	778
2090	365	778
2091	365	778
2092	365	777
2093	366	777
2094	366	777
2095	366	777
2096	366	777
2097	366	777
2098	366	776
2099	367	776
2100	367	776
2101	367	776
2102	367	775
2103	367	775
2104	367	775
2105	367	774
2106	367	774
2107	368	774
2108	368	773
2109	368	773
2110	368	773
2111	368	773
2112	368	772
2113	368	772
2114	368	772
2115	369	772
2116	369	771
2117	369	771
2118	369	771
2119	369	771
2120	369	770
2121	369	770
2122	370	771
2123	370	771
2124	370	771
2125	371	770
2126	371	770
2127	371	771
2128	371	771
2129	372	770
2130	372	770
2131	372	770
2132	372	769
2133	372	769
2134	372	769
2135	373	769
2136	373	769
2137	373	768
2138	373	768
2139	373	768
2140	373	767
2141	373	768
2142	373	767
2143	374	767
2144	374	767
2145	374	766
2146	374	766
2147	374	766
2148	374	766
2149	374	765
2150	375	765
2151	375	765
2152	375	764
2153	375	764
2154	375	764
2155	375	764
2156	375	763
2157	375	763
2158	375	763
2159	376	763
2160	376	762
2161	376	762
2162	376	762
2163	376	762
2164	376	762
2165	377	761
2166	377	761
2167	377	761
2168	377	760
2169	377	760
2170	377	760
2171	377	759
2172	377	759
2173	377	759
2174	378	759
2175	378	758
2176	378	758
2177	378	758
2178	378	757
2179	378	757
2180	378	757
2181	378	757
2182	379	756
2183	379	756
2184	379	756
2185	379	756
2186	379	756
2187	380	756
2188	380	756
2189	380	755
2190	380	755
2191	380	755
2192	380	754
2193	380	754
2194	380	754
2195	380	753
2196	381	753
2197	381	753
2198	381	753
2199	381	753
2200	381	752
2201	381	752
2202	381	752
2203	381	751
2204	382	751
2205	382	751
2206	382	751
2207	382	751
2208	383	751
2209	383	751
2210	383	751
2211	383	750
2212	383	750
2213	383	750
2214	383	750
2215	384	750
2216	384	749
2217	384	750
2218	384	749
2219	384	749
2220	385	749
2221	385	749
2222	385	748
2223	385	748
2224	385	748
2225	385	747
2226	385	747
2227	386	747
2228	386	747
2229	386	746
2230	386	746
2231	386	746
2232	386	746
2233	386	745
2234	386	745
2235	386	745
2236	387	745
2237	387	745
2238	387	744
2239	387	744
2240	387	744
2241	388	744
2242	388	743
2243	388	743
2244	388	743
2245	388	743
2246	388	742
2247	388	742
2248	388	742
2249	388	741
2250	389	741
2251	389	741
2252	389	741
2253	389	741
2254	389	740
2255	389	740
2256	390	740
2257	390	740
2258	390	739
2259	390	739
2260	390	739
2261	390	739
2262	390	738
2263	391	738
2264	391	738
2265	391	738
2266	391	738
2267	391	737
2268	391	737
2269	391	737
2270	392	737
2271	392	737
2272	392	736
2273	392	736
2274	392	736
2275	392	735
2276	392	735
2277	392	735
2278	393	735
2279	393	735
2280	393	734
2281	393	734
2282	393	734
2283	393	733
2284	393	733
2285	394	733
2286	394	733
2287	394	732
2288	394	732
2289	394	732
2290	394	732
2291	394	731
2292	394	731
2293	394	731
2294	395	731
2295	395	730
2296	395	730
2297	395	730
2298	395	730
2299	395	729
2300	395	729
2301	395	729
2302	395	728
2303	396	728
2304	396	728
2305	396	728
2306	396	727
2307	396	727
2308	396	727
2309	397	727
2310	397	727
2311	397	726
2312	397	726
2313	397	726
2314	397	725
2315	397	725
2316	397	725
2317	397	724
2318	397	724
2319	398	724
2320	398	724
2321	398	723
2322	398	723
2323	398	723
2324	398	722
2325	398	722
2326	398	722
2327	399	722
2328	399	722
2329	399	721
2330	399	721
2331	399	721
2332	399	721
2333	399	720
2334	399	720
2335	400	720
2336	400	720
2337	400	720
2338	400	720
2339	400	719
2340	400	719
2341	401	719
2342	401	718
2343	401	718
2344	401	718
2345	401	718
2346	401	718
2347	402	718
2348	402	717
2349	402	717
2350	402	717
2351	402	716
2352	402	716
2353	402	716
2354	402	715
2355	402	715
2356	402	715
2357	403	715
2358	403	714
2359	403	714
2360	403	714
2361	403	714
2362	403	713
2363	403	713
2364	403	713
2365	404	713
2366	404	713
2367	404	712
2368	404	712
2369	404	712
2370	404	712
2371	404	711
2372	405	711
2373	405	711
2374	405	711
2375	405	710
2376	405	710
2377	405	710
2378	405	710
2379	405	709
2380	406	709
2381	406	709
2382	406	709
2383	406	709
2384	407	709
2385	407	709
2386	407	709
2387	407	708
2388	407	708
2389	407	708
2390	408	708
2391	408	708
2392	408	707
2393	408	707
2394	408	707
2395	408	707
2396	408	706
2397	408	706
2398	408	706
2399	408	705
2400	409	705
2401	409	705
2402	409	705
2403	409	704
2404	409	704
2405	409	704
2406	409	704
2407	410	703
2408	410	703
2409	410	703
2410	410	703
2411	410	703
2412	410	702
2413	411	702
2414	411	702
2415	411	702
2416	411	702
2417	411	702
2418	411	701
2419	412	702
2420	412	702
2421	412	701
2422	412	701
2423	412	701
2424	412	701
2425	412	700
2426	413	700
2427	413	700
2428	413	700
2429	413	699
2430	413	699
2431	414	699
2432	414	699
2433	414	699
2434	414	699
2435	414	699
2436	414	698
2437	414	698
2438	415	698
2439	415	698
2440	415	697
2441	415	697
2442	415	697
2443	415	697
2444	415	696
2445	416	698
2446	417	698
2447	417	697
2448	417	697
2449	417	697
2450	417	697
2451	417	697
2452	418	697
2453	418	696
2454	418	696
2455	418	696
2456	418	695
2457	418	695
2458	418	695
2459	418	695
2460	419	694
2461	419	694
2462	419	694
2463	419	694
2464	419	694
2465	419	693
2466	419	693
2467	419	693
2468	420	693
2469	420	692
2470	420	692
2471	420	692
2472	420	692
2473	420	692
2474	420	691
2475	421	691
2476	421	691
2477	421	691
2478	421	690
2479	421	690
2480	421	690
2481	422	690
2482	422	689
2483	422	689
2484	422	689
2485	422	689
2486	422	689
2487	422	688
2488	423	688
2489	423	688
2490	423	688
2491	423	688
2492	423	688
2493	424	688
2494	424	688
2495	424	688
2496	424	687
2497	424	687
2498	424	687
2499	425	687
2500	425	687
2501	425	687
2502	425	686
2503	425	686
2504	425	686
2505	425	685
2506	425	685
2507	426	685
2508	426	684
2509	426	684
2510	426	684
2511	426	684
2512	426	683
2513	426	683
2514	427	684
2515	427	684
2516	427	683
2517	427	683
2518	427	683
2519	427	682
2520	428	682
2521	428	682
2522	428	682
2523	428	682
2524	428	681
2525	428	681
2526	428	681
2527	428	681
2528	429	680
2529	429	680
2530	429	680
2531	429	680
2532	429	680
2533	430	680
2534	430	679
2535	430	679
2536	430	679
2537	430	678
2538	430	678
2539	430	678
2540	430	678
2541	430	678
2542	431	677
2543	431	677
2544	431	677
2545	431	677
2546	431	676
2547	431	676
2548	431	676
2549	431	676
2550	432	676
2551	432	675
2552	432	675
2553	432	675
2554	432	675
2555	433	675
2556	433	675
2557	433	674
2558	433	675
2559	433	674
2560	434	674
2561	434	674
2562	434	674
2563	434	674
2564	434	673
2565	434	673
2566	434	673
2567	434	673
2568	435	672
2569	435	672
2570	435	672
2571	435	672
2572	435	671
2573	435	671
2574	435	671
2575	435	671
2576	436	671
2577	436	670
2578	436	670
2579	436	670
2580	436	670
2581	436	669
2582	436	669
2583	436	669
2584	437	669
2585	437	668
2586	437	668
2587	437	668
2588	437	667
2589	437	667
2590	437	667
2591	437	667
2592	438	667
2593	438	666
2594	438	666
2595	438	666
2596	438	666
2597	438	665
2598	438	665
2599	438	665
2600	439	665
2601	439	664
2602	439	664
2603	439	664
2604	439	664
2605	439	664
2606	439	663
2607	440	663
2608	440	663
2609	440	663
2610	440	663
2611	440	662
2612	440	662
2613	440	662
2614	441	662
2615	441	662
2616	441	662
2617	441	661
2618	441	661
2619	441	661
2620	441	661
2621	442	660
2622	442	660
2623	442	660
2624	442	660
2625	442	660
2626	442	659
2627	442	659
2628	443	659
2629	443	659
2630	443	659
2631	443	658
2632	443	658
2633	443	658
2634	444	658
2635	444	658
2636	444	658
2637	444	658
2638	444	657
2639	444	657
2640	444	657
2641	445	656
2642	445	656
2643	445	656
2644	445	656
2645	445	656
2646	445	655
2647	445	655
2648	446	655
2649	446	655
2650	447	656
2651	447	656
2652	448	657
2653	448	656
2654	448	656
2655	448	656
2656	448	656
2657	448	655
2658	448	655
2659	449	655
2660	449	655
2661	449	655
2662	449	654
2663	449	654
2664	449	654
2665	449	654
2666	450	653
2667	450	653
2668	450	653
2669	450	653
2670	450	653
2671	450	652
2672	451	652
2673	451	652
2674	451	652
2675	451	652
2676	451	651
2677	451	651
2678	451	651
2679	451	650
2680	451	650
2681	451	650
2682	451	650
2683	452	649
2684	452	649
2685	452	649
2686	452	649
2687	452	649
2688	452	648
2689	452	648
2690	452	648
2691	452	647
2692	452	647
2693	452	647
2694	453	646
2695	453	646
2696	454	647
2697	454	647
2698	454	647
2699	454	646
2700	454	646
2701	454	646
2702	455	646
2703	455	646
2704	455	646
2705	455	646
2706	455	645
2707	456	645
2708	456	645
2709	456	645
2710	456	645
2711	456	644
2712	456	644
2713	456	644
2714	456	643
2715	456	643
2716	456	643
2717	457	643
2718	457	642
2719	457	642
2720	457	642
2721	457	642
2722	457	642
2723	457	641
2724	458	641
2725	458	641
2726	458	641
2727	458	641
2728	458	641
2729	458	640
2730	459	640
2731	459	640
2732	459	640
2733	459	640
2734	459	640
2735	460	639
2736	460	639
2737	460	639
2738	460	639
2739	460	639
2740	460	639
2741	461	638
2742	461	638
2743	461	638
2744	461	638
2745	461	637
2746	461	637
2747	461	637
2748	461	637
2749	462	637
2750	462	636
2751	462	636
2752	462	636
2753	462	636
2754	462	636
2755	462	636
2756	463	635
2757	463	635
2758	463	635
2759	463	635
2760	463	635
2761	463	634
2762	464	634
2763	464	634
2764	464	634
2765	464	634
2766	464	633
2767	464	633
2768	464	633
2769	464	633
2770	465	632
2771	465	632
2772	465	632
2773	465	632
2774	465	632
2775	465	631
2776	466	631
2777	466	631
2778	466	631
2779	466	631
2780	466	630
2781	466	630
2782	466	630
2783	466	630
2784	466	629
2785	467	629
2786	467	629
2787	467	629
2788	467	629
2789	467	628
2790	467	628
2791	467	628
2792	467	628
2793	467	627
2794	468	627
2795	468	627
2796	468	627
2797	468	627
2798	468	626
2799	468	626
2800	469	626
2801	469	626
2802	469	625
2803	469	625
2804	469	625
2805	469	625
2806	469	624
2807	469	624
2808	470	624
2809	470	624
2810	470	624
2811	470	623
2812	470	624
2813	471	624
2814	471	623
2815	471	623
2816	471	623
2817	471	623
2818	471	622
2819	471	622
2820	471	622
2821	472	622
2822	472	622
2823	472	621
2824	472	621
2825	472	621
2826	472	621
2827	472	620
2828	472	620
2829	473	620
2830	473	620
2831	473	619
2832	473	619
2833	473	619
2834	473	619
2835	473	619
2836	473	618
2837	474	618
2838	474	618
2839	474	618
2840	474	618
2841	474	617
2842	474	617
2843	474	617
2844	474	617
2845	475	616
2846	475	616
2847	475	616
2848	475	616
2849	475	616
2850	475	615
2851	475	615
2852	475	615
2853	476	615
2854	476	614
2855	476	614
2856	476	614
2857	476	614
2858	476	613
2859	476	613
2860	476	613
2861	476	612
2862	476	612
2863	476	612
2864	477	612
2865	477	612
2866	477	612
2867	477	612
2868	477	611
2869	478	611
2870	478	611
2871	478	611
2872	478	611
2873	478	610
2874	478	610
2875	478	610
2876	479	610
2877	479	610
2878	479	609
2879	479	609
2880	479	609
2881	479	609
2882	479	608
2883	479	608
2884	479	608
2885	480	608
2886	480	607
2887	480	607
2888	480	607
2889	480	607
2890	480	607
2891	480	606
2892	481	606
2893	481	606
2894	481	606
2895	481	606
2896	481	605
2897	481	605
2898	481	605
2899	481	605
2900	481	604
2901	482	604
2902	482	604
2903	482	604
2904	482	604
2905	482	604
2906	483	603
2907	483	603
2908	483	603
2909	483	603
2910	483	603
2911	483	602
2912	483	602
2913	483	602
2914	484	602
2915	484	602
2916	484	602
2917	484	601
2918	484	601
2919	484	601
2920	485	601
2921	485	601
2922	485	600
2923	485	600
2924	485	600
2925	485	600
2926	486	600
2927	486	600
2928	486	599
2929	486	599
2930	486	599
2931	486	599
2932	486	599
2933	486	598
2934	487	598
2935	487	599
2936	487	598
2937	488	598
2938	488	598
2939	488	598
2940	489	599
2941	489	599
2942	489	598
2943	489	598
2944	489	598
2945	489	598
2946	490	597
2947	490	597
2948	490	597
2949	490	597
2950	490	596
2951	490	596
2952	490	596
2953	490	596
2954	491	596
2955	491	595
2956	491	595
2957	491	595
2958	491	595
2959	491	595
2960	491	595
2961	492	594
2962	492	594
2963	492	594
2964	492	594
2965	492	593
2966	492	593
2967	492	593
2968	493	593
2969	493	593
2970	493	593
2971	493	593
2972	493	592
2973	493	592
2974	493	592
2975	494	592
2976	494	591
2977	494	591
2978	494	591
2979	494	591
2980	494	591
2981	495	590
2982	495	590
2983	495	590
2984	495	590
2985	495	589
2986	495	589
2987	495	589
2988	495	589
2989	495	589
2990	496	589
2991	496	588
2992	496	588
2993	496	588
2994	496	587
2995	496	587
2996	496	587
2997	496	587
2998	497	587
2999	497	587
3000	497	587
3001	497	587
3002	497	586
3003	498	586
3004	498	586
3005	498	586
3006	498	585
3007	498	585
3008	498	585
3009	498	585
3010	498	585
3011	499	584
3012	499	584
3013	499	584
3014	499	584
3015	499	584
3016	500	584
3017	500	584
3018	500	583
3019	500	583
3020	500	583
3021	500	583
3022	500	582
3023	500	582
3024	501	582
3025	501	582
3026	501	582
3027	501	582
3028	501	581
3029	501	581
3030	502	581
3031	502	581
3032	502	581
3033	502	581
3034	502	580
3035	502	580
3036	502	580
3037	503	580
3038	503	580
3039	503	579
3040	503	579
3041	503	579
3042	503	579
3043	504	579
3044	504	579
3045	504	578
3046	504	578
3047	504	578
3048	504	578
3049	504	578
3050	505	577
3051	505	577
3052	505	577
3053	505	577
3054	505	577
3055	505	576
3056	505	576
3057	505	576
3058	506	576
3059	506	576
3060	506	575
3061	506	575
3062	506	575
3063	506	575
3064	506	574
3065	506	574
3066	506	574
3067	507	574
3068	507	574
3069	507	573
3070	507	573
3071	507	573
3072	507	573
3073	507	573
3074	508	572
3075	508	572
3076	508	572
3077	508	572
3078	509	572
3079	509	572
3080	509	572
3081	509	572
3082	509	571
3083	509	571
3084	509	571
3085	510	571
3086	510	571
3087	510	570
3088	510	570
3089	510	570
3090	510	570
3091	510	570
3092	511	569
3093	511	569
3094	511	569
3095	511	569
3096	511	569
3097	511	568
3098	511	568
3099	512	568
3100	512	568
3101	512	568
3102	512	567
3103	512	567
3104	512	567
3105	513	567
3106	513	567
3107	513	566
3108	513	566
3109	513	566
3110	513	566
3111	513	566
3112	513	565
3113	513	565
3114	513	565
3115	514	565
3116	514	565
3117	514	565
3118	514	564
3119	514	564
3120	514	564
3121	515	564
3122	515	563
3123	515	563
3124	515	563
3125	515	563
3126	515	563
3127	515	562
3128	515	562
3129	515	562
3130	515	562
3131	516	561
3132	516	561
3133	516	561
3134	516	560
3135	516	560
3136	516	560
3137	517	560
3138	517	560
3139	517	560
3140	517	560
3141	517	560
3142	517	559
3143	517	559
3144	517	559
3145	517	559
3146	517	558
3147	518	558
3148	518	558
3149	518	558
3150	518	557
3151	518	557
3152	518	557
3153	518	557
3154	518	556
3155	518	556
3156	519	556
3157	519	556
3158	519	556
3159	519	556
3160	519	555
3161	519	555
3162	519	555
3163	519	555
3164	520	554
3165	520	554
3166	520	554
3167	520	554
3168	520	554
3169	520	554
3170	520	553
3171	521	553
3172	521	553
3173	521	553
3174	521	552
3175	521	552
3176	521	552
3177	521	552
3178	521	552
3179	522	551
3180	522	551
3181	522	551
3182	522	551
3183	522	551
3184	522	550
3185	522	550
3186	522	550
3187	522	550
3188	522	549
3189	523	549
3190	523	549
3191	523	549
3192	523	549
3193	523	548
3194	523	548
3195	523	548
3196	524	548
3197	524	548
3198	524	548
3199	524	548
3200	525	548
3201	525	548
3202	525	547
3203	525	547
3204	525	547
3205	526	547
3206	526	547
3207	526	547
3208	526	546
3209	526	546
3210	526	546
3211	527	546
3212	527	546
3213	527	545
3214	527	545
3215	527	545
3216	527	545
3217	527	545
3218	527	544
3219	528	544
3220	528	544
3221	528	544
3222	528	544
3223	528	543
3224	528	543
3225	528	543
3226	529	543
3227	529	543
3228	529	543
3229	529	543
3230	529	542
3231	530	542
3232	530	542
3233	530	542
3234	530	542
3235	530	541
3236	530	541
3237	530	541
3238	530	541
3239	531	541
3240	531	540
3241	531	540
3242	531	540
3243	531	540
3244	531	539
3245	531	540
3246	531	539
3247	532	539
3248	532	539
3249	532	539
3250	532	539
3251	532	538
3252	532	538
3253	532	538
3254	533	538
3255	533	538
3256	533	537
3257	533	537
3258	533	537
3259	533	537
3260	533	537
3261	533	536
3262	534	536
3263	534	536
3264	534	536
3265	534	536
3266	534	536
3267	534	535
3268	535	535
3269	535	535
3270	535	535
3271	535	534
3272	535	534
3273	535	534
3274	535	534
3275	535	534
3276	536	534
3277	536	534
3278	536	533
3279	536	533
3280	536	533
3281	536	533
3282	536	532
3283	536	532
3284	536	532
3285	536	531
3286	536	531
3287	536	531
3288	537	531
3289	537	531
3290	537	530
3291	537	530
3292	537	530
3293	537	529
3294	537	529
3295	537	529
3296	537	529
3297	537	528
3298	537	528
3299	537	528
3300	537	528
3301	537	527
3302	537	527
3303	537	527
3304	537	526
3305	538	526
3306	538	526
3307	538	526
3308	538	525
3309	538	525
3310	538	525
3311	538	524
3312	538	524
3313	538	524
3314	538	524
3315	538	523
3316	538	523
3317	538	523
3318	538	523
3319	538	522
3320	538	522
3321	538	522
3322	538	521
3323	538	521
3324	538	521
3325	538	521
3326	539	520
3327	539	520
3328	539	520
3329	539	520
3330	539	520
3331	539	519
3332	539	519
3333	540	519
3334	540	519
3335	540	519
3336	540	519
3337	540	518
3338	540	518
3339	541	518
3340	541	518
3341	541	518
3342	541	518
3343	541	518
3344	541	518
3345	542	517
3346	542	517
3347	542	517
3348	543	517
3349	543	517
3350	543	517
3351	543	517
3352	543	516
3353	543	516
3354	543	516
3355	543	516
3356	543	516
3357	544	515
3358	544	515
3359	544	515
3360	544	515
3361	544	515
3362	544	514
3363	544	514
3364	545	514
3365	545	514
3366	545	514
3367	545	514
3368	545	513
3369	545	513
3370	545	513
3371	545	513
3372	546	513
3373	546	512
3374	546	512
3375	546	512
3376	546	512
3377	546	512
3378	546	511
3379	546	511
3380	547	511
3381	547	511
3382	547	510
3383	547	510
3384	547	510
3385	547	510
3386	547	510
3387	547	509
3388	547	509
3389	548	509
3390	548	509
3391	548	509
3392	548	509
3393	548	509
3394	549	508
3395	549	509
3396	549	508
3397	549	508
3398	549	508
3399	549	508
3400	549	507
3401	550	508
3402	551	508
3403	551	508
3404	551	507
3405	551	507
3406	551	507
3407	551	507
3408	551	506
3409	552	507
3410	552	506
3411	552	506
3412	552	506
3413	552	506
3414	552	506
3415	552	505
3416	553	505
3417	553	505
3418	553	505
3419	553	505
3420	554	505
3421	554	505
3422	554	505
3423	554	505
3424	554	504
3425	555	504
3426	555	504
3427	555	504
3428	555	504
3429	555	504
3430	556	504
3431	556	503
3432	556	503
3433	556	503
3434	556	503
3435	556	502
3436	556	502
3437	556	502
3438	556	502
3439	556	501
3440	556	501
3441	556	501
3442	556	501
3443	557	501
3444	557	500
3445	557	500
3446	557	500
3447	557	500
3448	557	500
3449	557	500
3450	557	499
3451	558	499
3452	558	499
3453	558	499
3454	558	499
3455	558	498
3456	558	498
3457	559	498
3458	559	498
3459	559	498
3460	559	497
3461	559	497
3462	559	497
3463	560	497
3464	560	497
3465	560	497
3466	560	496
3467	560	496
3468	560	496
3469	560	496
3470	560	496
3471	560	495
3472	561	495
3473	561	495
3474	561	495
3475	561	495
3476	561	495
3477	562	495
3478	562	494
3479	562	494
3480	562	494
3481	562	494
3482	563	494
3483	563	494
3484	563	494
3485	564	494
3486	564	494
3487	564	494
3488	564	494
3489	564	493
3490	564	493
3491	565	493
3492	565	493
3493	565	493
3494	565	492
3495	565	492
3496	565	492
3497	565	492
3498	565	492
3499	566	492
3500	566	491
3501	566	491
3502	566	491
3503	566	491
3504	566	490
3505	566	490
3506	566	490
3507	566	490
3508	567	490
3509	567	489
3510	567	489
3511	567	489
3512	567	489
3513	567	489
3514	567	488
3515	567	488
3516	567	488
3517	568	488
3518	568	488
3519	568	488
3520	568	487
3521	568	487
3522	569	487
3523	569	487
3524	569	487
3525	569	486
3526	569	486
3527	569	486
3528	569	486
3529	570	486
3530	570	486
3531	570	486
3532	570	485
3533	570	485
3534	570	485
3535	571	485
3536	571	485
3537	571	485
3538	571	484
3539	571	484
3540	571	484
3541	571	484
3542	572	484
3543	572	484
3544	572	483
3545	572	483
3546	572	483
3547	572	483
3548	572	483
3549	573	483
3550	573	482
3551	573	482
3552	573	482
3553	573	482
3554	573	481
3555	573	481
3556	573	481
3557	573	481
3558	573	480
3559	574	480
3560	574	480
3561	574	480
3562	574	480
3563	574	480
3564	574	480
3565	575	479
3566	575	479
3567	575	479
3568	575	479
3569	575	479
3570	575	479
3571	576	478
3572	576	478
3573	576	478
3574	576	478
3575	576	478
3576	576	478
3577	576	477
3578	577	477
3579	577	477
3580	577	477
3581	577	477
3582	577	477
3583	578	477
3584	578	476
3585	578	476
3586	578	476
3587	578	476
3588	578	476
3589	579	476
3590	579	476
3591	579	475
3592	579	475
3593	579	475
3594	579	475
3595	580	475
3596	580	475
3597	580	475
3598	580	474
3599	580	474
3600	581	474
3601	581	474
3602	581	474
3603	581	474
3604	581	473
3605	581	473
3606	582	473
3607	582	473
3608	582	473
3609	582	473
3610	582	472
3611	582	472
3612	582	472
3613	583	472
3614	583	472
3615	583	471
3616	583	471
3617	584	472
3618	584	471
3619	584	471
3620	584	471
3621	584	471
3622	584	471
3623	584	470
3624	585	470
3625	585	470
3626	585	470
3627	585	470
3628	585	470
3629	586	470
3630	586	469
3631	586	469
3632	586	469
3633	586	469
3634	586	469
3635	587	469
3636	587	469
3637	587	469
3638	587	468
3639	587	468
3640	587	468
3641	588	468
3642	588	468
3643	588	468
3644	588	467
3645	588	467
3646	589	467
3647	589	467
3648	589	467
3649	590	467
3650	590	467
3651	590	467
3652	590	466
3653	590	466
3654	590	466
3655	591	466
3656	591	466
3657	591	466
3658	591	466
3659	591	465
3660	591	465
3661	592	465
3662	592	465
3663	592	465
3664	592	465
3665	592	464
3666	592	464
3667	592	464
3668	593	464
3669	593	464
3670	593	464
3671	593	463
3672	593	463
3673	593	463
3674	594	463
3675	594	463
3676	594	463
3677	594	463
3678	594	462
3679	594	462
3680	594	462
3681	595	462
3682	595	462
3683	595	461
3684	595	461
3685	595	461
3686	595	461
3687	595	461
3688	596	460
3689	596	460
3690	596	460
3691	596	460
3692	596	460
3693	596	460
3694	596	459
3695	597	459
3696	597	460
3697	597	459
3698	597	459
3699	598	459
3700	598	459
3701	598	459
3702	598	458
3703	598	458
3704	599	458
3705	599	458
3706	599	458
3707	599	458
3708	599	457
3709	599	457
3710	599	457
3711	600	457
3712	600	457
3713	600	457
3714	600	456
3715	600	456
3716	600	456
3717	600	456
3718	601	456
3719	601	456
3720	601	455
3721	601	455
3722	601	455
3723	601	455
3724	601	455
3725	602	455
3726	602	455
3727	602	454
3728	602	454
3729	602	454
3730	602	454
3731	603	454
3732	603	453
3733	603	453
3734	603	453
3735	604	453
3736	604	453
3737	604	453
3738	604	453
3739	604	452
3740	604	452
3741	604	452
3742	605	452
3743	605	452
3744	605	452
3745	605	452
3746	605	451
3747	605	451
3748	606	451
3749	606	451
3750	606	451
3751	606	451
3752	606	450
3753	607	450
3754	607	450
3755	607	450
3756	607	450
3757	607	450
3758	607	450
3759	608	449
3760	608	449
3761	608	449
3762	608	449
3763	608	449
3764	608	448
3765	608	448
3766	608	448
3767	608	448
3768	608	448
3769	609	447
3770	609	447
3771	609	447
3772	609	447
3773	609	447
3774	609	446
3775	609	446
3776	609	446
3777	610	446
3778	610	446
3779	611	446
3780	611	446
3781	611	446
3782	611	446
3783	611	445
3784	611	445
3785	611	445
3786	611	445
3787	612	445
3788	612	445
3789	612	444
3790	613	444
3791	613	444
3792	613	444
3793	613	444
3794	613	444
3795	614	444
3796	614	444
3797	614	443
3798	614	443
3799	614	443
3800	614	443
3801	615	443
3802	615	443
3803	615	442
3804	615	442
3805	615	442
3806	615	442
3807	615	442
3808	616	442
3809	616	441
3810	616	441
3811	616	441
3812	616	441
3813	616	441
3814	617	441
3815	617	441
3816	617	440
3817	617	440
3818	617	440
3819	618	440
3820	618	440
3821	618	439
3822	618	439
3823	618	439
3824	618	439
3825	618	439
3826	618	438
3827	618	438
3828	618	438
3829	619	438
3830	619	438
3831	619	438
3832	619	437
3833	619	437
3834	619	437
3835	619	437
3836	620	437
3837	620	436
3838	620	436
3839	620	436
3840	620	436
3841	620	436
3842	620	435
3843	620	435
3844	621	435
3845	621	435
3846	621	435
3847	621	435
3848	621	434
3849	621	434
3850	621	434
3851	621	434
3852	621	433
3853	621	433
3854	622	433
3855	622	433
3856	622	433
3857	622	432
3858	622	432
3859	622	432
3860	622	432
3861	622	432
3862	623	432
3863	623	431
3864	623	431
3865	623	431
3866	623	431
3867	623	431
3868	624	431
3869	624	430
3870	624	430
3871	624	430
3872	624	430
3873	624	430
3874	624	430
3875	624	429
3876	625	429
3877	625	429
3878	625	429
3879	625	429
3880	625	428
3881	625	428
3882	625	428
3883	626	428
3884	626	428
3885	626	428
3886	626	427
3887	626	427
3888	626	427
3889	627	427
3890	627	427
3891	627	427
3892	627	426
3893	627	426
3894	627	426
3895	627	426
3896	627	426
3897	627	425
3898	628	425
3899	628	425
3900	628	425
3901	628	425
3902	628	425
3903	628	424
3904	629	424
3905	629	424
3906	629	424
3907	629	424
3908	629	423
3909	629	423
3910	629	423
3911	629	423
3912	629	423
3913	629	422
3914	629	422
3915	630	422
3916	630	422
3917	630	422
3918	631	422
3919	631	422
3920	631	422
3921	631	422
3922	631	421
3923	632	421
3924	632	421
3925	632	421
3926	632	421
3927	632	420
3928	632	420
3929	632	420
3930	632	420
3931	633	420
3932	633	420
3933	633	419
3934	633	419
3935	633	419
3936	633	419
3937	633	419
3938	634	419
3939	634	418
