iter	Passed	Remaining
1686	8048	23161
1687	8053	23159
1688	8057	23151
1689	8061	23144
1690	8069	23149
1691	8073	23141
1692	8076	23133
1693	8080	23125
1694	8086	23125
1695	8090	23117
1696	8094	23109
1697	8098	23103
1698	8103	23098
1699	8108	23093
1700	8111	23086
1701	8118	23085
1702	8122	23078
1703	8125	23071
1704	8130	23066
1705	8136	23064
1706	8140	23058
1707	8144	23050
1708	8151	23052
1709	8155	23043
1710	8159	23037
1711	8163	23031
1712	8169	23031
1713	8174	23024
1714	8178	23019
1715	8185	23020
1716	8189	23013
1717	8193	23007
1718	8200	23009
1719	8204	23000
1720	8208	22992
1721	8211	22985
1722	8219	22989
1723	8223	22982
1724	8227	22975
1725	8234	22977
1726	8239	22971
1727	8242	22963
1728	8247	22958
1729	8252	22954
1730	8256	22947
1731	8260	22941
1732	8266	22939
1733	8271	22934
1734	8275	22927
1735	8281	22925
1736	8285	22920
1737	8289	22913
1738	8293	22905
1739	8298	22902
1740	8302	22895
1741	8306	22888
1742	8310	22881
1743	8316	22878
1744	8319	22871
1745	8325	22869
1746	8331	22868
1747	8335	22861
1748	8339	22853
1749	8346	22856
1750	8350	22849
1751	8355	22843
1752	8359	22838
1753	8365	22836
1754	8369	22829
1755	8373	22822
1756	8380	22823
1757	8385	22818
1758	8389	22811
1759	8393	22806
1760	8397	22799
1761	8403	22795
1762	8406	22788
1763	8410	22781
1764	8417	22781
1765	8421	22774
1766	8428	22775
1767	8432	22769
1768	8436	22762
1769	8440	22755
1770	8446	22755
1771	8451	22749
1772	8456	22745
1773	8463	22746
1774	8466	22738
1775	8471	22732
1776	8474	22725
1777	8479	22720
1778	8483	22713
1779	8487	22706
1780	8495	22709
1781	8499	22703
1782	8503	22696
1783	8507	22691
1784	8512	22684
1785	8516	22677
1786	8519	22670
1787	8523	22663
1788	8530	22662
1789	8534	22656
1790	8538	22649
1791	8543	22646
1792	8547	22639
1793	8551	22632
1794	8555	22625
1795	8561	22625
1796	8565	22618
1797	8569	22609
1798	8576	22611
1799	8580	22603
1800	8583	22595
1801	8588	22590
1802	8594	22590
1803	8598	22584
1804	8603	22578
1805	8606	22569
1806	8610	22563
1807	8615	22558
1808	8619	22551
1809	8623	22543
1810	8627	22537
1811	8631	22531
1812	8635	22524
1813	8640	22521
1814	8644	22513
1815	8647	22505
1816	8652	22500
1817	8656	22493
1818	8660	22486
1819	8665	22481
1820	8668	22474
1821	8672	22467
1822	8676	22459
1823	8680	22452
1824	8683	22444
1825	8688	22440
1826	8692	22433
1827	8696	22426
1828	8700	22418
1829	8703	22409
1830	8707	22404
1831	8711	22396
1832	8715	22389
1833	8719	22382
1834	8723	22375
1835	8726	22367
1836	8730	22361
1837	8734	22353
1838	8738	22347
1839	8742	22341
1840	8746	22333
1841	8749	22325
1842	8753	22317
1843	8756	22310
1844	8760	22302
1845	8764	22294
1846	8767	22286
1847	8771	22278
1848	8774	22271
1849	8779	22266
1850	8788	22271
1851	8794	22271
1852	8798	22265
1853	8802	22258
1854	8806	22252
1855	8810	22244
1856	8814	22237
1857	8817	22229
1858	8821	22223
1859	8825	22216
1860	8830	22211
1861	8834	22204
1862	8838	22197
1863	8841	22190
1864	8846	22184
1865	8850	22177
1866	8854	22171
1867	8858	22165
1868	8862	22159
1869	8866	22152
1870	8871	22148
1871	8875	22141
1872	8879	22135
1873	8885	22132
1874	8890	22129
1875	8895	22124
1876	8898	22116
1877	8905	22115
1878	8908	22107
1879	8911	22099
1880	8915	22092
1881	8919	22086
1882	8923	22078
1883	8926	22071
1884	8930	22062
1885	8934	22056
1886	8938	22049
1887	8941	22041
1888	8945	22034
1889	8948	22026
1890	8952	22019
1891	8956	22012
1892	8960	22005
1893	8964	21999
1894	8967	21991
1895	8971	21983
1896	8974	21975
1897	8978	21968
1898	8983	21964
1899	8986	21956
1900	8990	21948
1901	8995	21944
1902	8999	21937
1903	9002	21929
1904	9006	21922
1905	9010	21915
1906	9013	21908
1907	9018	21902
1908	9022	21896
1909	9026	21890
1910	9031	21886
1911	9035	21879
1912	9038	21871
1913	9043	21867
1914	9049	21864
1915	9054	21861
1916	9066	21873
1917	9081	21892
1918	9098	21918
1919	9102	21913
1920	9107	21907
1921	9113	21907
1922	9117	21899
1923	9121	21892
1924	9126	21889
1925	9130	21882
1926	9133	21874
1927	9137	21868
1928	9141	21861
1929	9147	21859
1930	9151	21853
1931	9155	21846
1932	9159	21840
1933	9165	21838
1934	9169	21832
1935	9173	21824
1936	9180	21825
1937	9184	21818
1938	9189	21814
1939	9193	21807
1940	9197	21801
1941	9200	21794
1942	9204	21787
1943	9208	21780
1944	9214	21779
1945	9218	21773
1946	9223	21767
1947	9230	21769
1948	9234	21762
1949	9238	21756
1950	9245	21755
1951	9249	21749
1952	9253	21742
1953	9258	21739
1954	9262	21733
1955	9266	21726
1956	9270	21719
1957	9278	21721
1958	9282	21717
1959	9286	21709
1960	9291	21705
1961	9296	21702
1962	9300	21695
1963	9304	21687
1964	9310	21687
1965	9314	21680
1966	9318	21673
1967	9323	21668
1968	9327	21662
1969	9331	21655
1970	9335	21649
1971	9339	21643
1972	9345	21643
1973	9349	21636
1974	9353	21629
1975	9357	21622
1976	9361	21615
1977	9364	21608
1978	9368	21602
1979	9375	21600
1980	9378	21593
1981	9382	21587
1982	9386	21580
1983	9390	21573
1984	9394	21567
1985	9399	21562
1986	9403	21555
1987	9409	21554
1988	9414	21550
1989	9418	21544
1990	9422	21537
1991	9427	21532
1992	9431	21528
1993	9436	21522
1994	9439	21515
1995	9443	21508
1996	9447	21501
1997	9451	21494
1998	9455	21489
1999	9465	21495
2000	9470	21491
2001	9476	21491
2002	9481	21485
2003	9485	21479
2004	9493	21481
2005	9497	21475
2006	9501	21469
2007	9505	21462
2008	9509	21455
2009	9513	21449
2010	9516	21442
2011	9520	21435
2012	9524	21429
2013	9529	21425
2014	9533	21418
2015	9537	21411
2016	9544	21411
2017	9547	21404
2018	9551	21397
2019	9556	21392
2020	9560	21388
2021	9564	21380
2022	9569	21377
2023	9573	21370
2024	9577	21363
2025	9581	21357
2026	9585	21350
2027	9593	21352
2028	9597	21347
2029	9601	21341
2030	9606	21337
2031	9612	21334
2032	9616	21328
2033	9620	21322
2034	9626	21320
2035	9630	21314
2036	9635	21309
2037	9642	21309
2038	9645	21301
2039	9649	21296
2040	9656	21296
2041	9660	21289
2042	9666	21286
2043	9670	21281
2044	9676	21279
2045	9680	21273
2046	9684	21265
2047	9690	21264
2048	9694	21257
2049	9698	21251
2050	9705	21252
2051	9709	21246
2052	9713	21240
2053	9718	21234
2054	9722	21228
2055	9727	21224
2056	9731	21218
2057	9735	21212
2058	9741	21209
2059	9744	21202
2060	9748	21195
2061	9754	21193
2062	9758	21187
2063	9762	21179
2064	9765	21172
2065	9769	21166
2066	9773	21159
2067	9777	21153
2068	9781	21146
2069	9792	21154
2070	9796	21150
2071	9801	21144
2072	9806	21140
2073	9811	21136
2074	9816	21132
2075	9822	21131
2076	9827	21125
2077	9831	21119
2078	9838	21121
2079	9843	21115
2080	9848	21111
2081	9853	21107
2082	9857	21101
2083	9863	21099
2084	9868	21095
2085	9873	21090
2086	9877	21083
2087	9880	21077
2088	9887	21076
2089	9892	21071
2090	9896	21065
2091	9902	21065
2092	9907	21059
2093	9912	21054
2094	9919	21055
2095	9923	21049
2096	9927	21043
2097	9935	21044
2098	9939	21038
2099	9942	21031
2100	9947	21025
2101	9952	21022
2102	9956	21017
2103	9961	21012
2104	9965	21006
2105	9970	21000
2106	9974	20995
2107	9979	20990
2108	9985	20989
2109	9990	20984
2110	9994	20978
2111	9998	20972
2112	10002	20966
2113	10006	20960
2114	10011	20954
2115	10017	20953
2116	10021	20947
2117	10026	20942
2118	10030	20936
2119	10033	20928
2120	10037	20922
2121	10041	20914
2122	10044	20908
2123	10050	20904
2124	10054	20898
2125	10058	20893
2126	10065	20892
2127	10069	20886
2128	10073	20879
2129	10077	20873
2130	10083	20871
2131	10087	20864
2132	10092	20860
2133	10096	20854
2134	10100	20848
2135	10104	20842
2136	10108	20835
2137	10112	20829
2138	10119	20829
2139	10122	20822
2140	10126	20814
2141	10130	20809
2142	10135	20804
2143	10138	20797
2144	10142	20791
2145	10147	20785
2146	10151	20780
2147	10154	20772
2148	10158	20766
2149	10163	20761
2150	10167	20755
2151	10170	20747
2152	10174	20741
2153	10181	20740
2154	10185	20734
2155	10189	20729
2156	10193	20722
2157	10197	20716
2158	10201	20709
2159	10205	20703
2160	10209	20696
2161	10215	20694
2162	10218	20687
2163	10222	20681
2164	10227	20677
2165	10231	20670
2166	10235	20665
2167	10239	20657
2168	10243	20653
2169	10248	20647
2170	10252	20642
2171	10257	20637
2172	10265	20639
2173	10269	20632
2174	10273	20627
2175	10280	20627
2176	10284	20621
2177	10290	20618
2178	10293	20611
2179	10297	20604
2180	10301	20597
2181	10305	20591
2182	10309	20586
2183	10315	20583
2184	10319	20577
2185	10323	20571
2186	10329	20569
2187	10333	20562
2188	10336	20554
2189	10340	20548
2190	10345	20543
2191	10348	20536
2192	10352	20530
2193	10357	20525
2194	10360	20518
2195	10364	20512
2196	10368	20505
2197	10372	20499
2198	10379	20498
2199	10383	20493
2200	10387	20486
2201	10391	20480
2202	10395	20474
2203	10398	20467
2204	10402	20461
2205	10409	20460
2206	10413	20453
2207	10417	20448
2208	10422	20444
2209	10428	20441
2210	10434	20438
2211	10437	20432
2212	10444	20431
2213	10448	20425
2214	10453	20420
2215	10460	20419
2216	10464	20413
2217	10468	20408
2218	10475	20407
2219	10479	20401
2220	10482	20394
2221	10486	20387
2222	10492	20386
2223	10496	20380
2224	10501	20374
2225	10507	20373
2226	10511	20367
2227	10515	20360
2228	10519	20354
2229	10525	20352
2230	10529	20346
2231	10533	20339
2232	10538	20335
2233	10542	20330
2234	10546	20323
2235	10550	20317
2236	10555	20313
2237	10559	20307
2238	10563	20301
2239	10567	20295
2240	10573	20293
2241	10578	20289
2242	10582	20283
2243	10587	20278
2244	10591	20272
2245	10595	20265
2246	10599	20259
2247	10609	20266
2248	10615	20262
2249	10619	20256
2250	10623	20250
2251	10627	20244
2252	10631	20239
2253	10635	20233
2254	10639	20227
2255	10643	20220
2256	10649	20218
2257	10654	20214
2258	10658	20207
2259	10662	20201
2260	10666	20195
2261	10673	20194
2262	10677	20189
2263	10681	20182
2264	10684	20176
2265	10688	20170
2266	10692	20162
2267	10696	20156
2268	10699	20149
2269	10705	20147
2270	10709	20141
2271	10713	20134
2272	10717	20128
2273	10720	20121
2274	10724	20115
2275	10728	20108
2276	10731	20101
2277	10738	20099
2278	10741	20093
2279	10746	20089
2280	10750	20082
2281	10753	20074
2282	10757	20069
2283	10761	20062
2284	10765	20055
2285	10771	20053
2286	10774	20046
2287	10779	20041
2288	10783	20036
2289	10787	20029
2290	10791	20024
2291	10795	20018
2292	10800	20012
2293	10805	20008
2294	10808	20002
2295	10812	19996
2296	10820	19997
2297	10830	20002
2298	10838	20003
2299	10848	20008
2300	10854	20005
2301	10858	19999
2302	10862	19994
2303	10868	19991
2304	10872	19985
2305	10877	19981
2306	10881	19975
2307	10885	19969
2308	10889	19963
2309	10893	19957
2310	10900	19957
2311	10905	19953
2312	10909	19946
2313	10913	19940
2314	10916	19933
2315	10921	19927
2316	10926	19923
2317	10931	19920
2318	10936	19916
2319	10941	19912
2320	10946	19906
2321	10950	19901
2322	10954	19895
2323	10958	19889
2324	10963	19884
2325	10967	19879
2326	10972	19874
2327	10976	19868
2328	10980	19863
2329	10984	19857
2330	10989	19853
2331	10994	19848
2332	11001	19847
2333	11006	19843
2334	11010	19837
2335	11015	19832
2336	11019	19827
2337	11023	19822
2338	11031	19822
2339	11035	19816
2340	11039	19811
2341	11047	19812
2342	11052	19806
2343	11057	19802
2344	11062	19798
2345	11066	19793
2346	11071	19788
2347	11075	19782
2348	11079	19777
2349	11083	19771
2350	11088	19766
2351	11095	19766
2352	11099	19760
2353	11103	19754
2354	11107	19748
2355	11113	19746
2356	11117	19740
2357	11121	19734
2358	11127	19732
2359	11131	19725
2360	11136	19720
2361	11140	19714
2362	11143	19708
2363	11148	19702
2364	11152	19697
2365	11156	19691
2366	11163	19691
2367	11168	19685
2368	11171	19679
2369	11176	19674
2370	11179	19667
2371	11183	19660
2372	11187	19655
2373	11195	19655
2374	11199	19648
2375	11203	19644
2376	11207	19638
2377	11211	19631
2378	11215	19626
2379	11219	19620
2380	11223	19614
2381	11229	19610
2382	11233	19605
2383	11238	19601
2384	11244	19598
2385	11255	19604
2386	11261	19603
2387	11266	19597
2388	11270	19592
2389	11275	19587
2390	11279	19582
2391	11284	19578
2392	11293	19580
2393	11297	19575
2394	11303	19572
2395	11309	19570
2396	11313	19563
2397	11318	19558
2398	11323	19555
2399	11328	19550
2400	11332	19545
2401	11337	19540
2402	11341	19535
2403	11345	19529
2404	11350	19524
2405	11355	19521
2406	11360	19516
2407	11365	19511
2408	11369	19506
2409	11374	19501
2410	11378	19495
2411	11383	19491
2412	11391	19493
2413	11397	19489
2414	11401	19484
2415	11410	19486
2416	11414	19480
2417	11422	19480
2418	11426	19476
2419	11431	19472
2420	11436	19467
2421	11440	19461
2422	11446	19458
2423	11452	19456
2424	11457	19452
2425	11462	19447
2426	11467	19443
2427	11472	19439
2428	11476	19433
2429	11480	19426
2430	11488	19428
2431	11493	19422
2432	11496	19416
2433	11503	19414
2434	11507	19408
2435	11511	19402
2436	11514	19396
2437	11520	19393
2438	11524	19387
2439	11528	19380
2440	11532	19374
2441	11535	19368
2442	11540	19362
2443	11543	19356
2444	11547	19350
2445	11554	19349
2446	11558	19342
2447	11561	19335
2448	11566	19331
2449	11571	19326
2450	11575	19320
2451	11579	19315
2452	11586	19314
2453	11590	19308
2454	11595	19302
2455	11598	19296
2456	11602	19290
2457	11606	19284
2458	11610	19278
2459	11617	19278
2460	11623	19275
2461	11628	19270
2462	11635	19269
2463	11639	19264
2464	11643	19257
2465	11649	19255
2466	11653	19249
2467	11658	19244
2468	11662	19238
2469	11666	19233
2470	11670	19226
2471	11673	19220
2472	11677	19214
2473	11684	19213
2474	11688	19207
2475	11692	19200
2476	11695	19194
2477	11699	19187
2478	11703	19181
2479	11706	19174
2480	11710	19168
2481	11716	19165
2482	11720	19160
2483	11725	19155
2484	11729	19149
2485	11733	19144
2486	11738	19139
2487	11743	19134
2488	11747	19129
2489	11751	19123
2490	11755	19117
2491	11759	19110
2492	11762	19104
2493	11766	19097
2494	11770	19091
2495	11774	19086
2496	11780	19083
2497	11783	19076
2498	11789	19074
2499	11794	19069
2500	11799	19064
2501	11804	19060
2502	11808	19054
2503	11814	19052
2504	11818	19045
2505	11822	19040
2506	11828	19038
2507	11833	19033
2508	11837	19027
2509	11843	19024
2510	11846	19018
2511	11851	19012
2512	11854	19006
2513	11861	19004
2514	11865	18999
2515	11869	18993
2516	11873	18987
2517	11881	18987
2518	11885	18981
2519	11889	18976
2520	11897	18976
2521	11901	18970
2522	11906	18965
2523	11912	18964
2524	11916	18958
2525	11920	18951
2526	11927	18951
2527	11931	18944
2528	11934	18937
2529	11939	18932
2530	11945	18929
2531	11949	18924
2532	11952	18918
2533	11957	18912
2534	11962	18908
2535	11965	18901
2536	11969	18896
2537	11973	18890
2538	11978	18885
2539	11981	18878
2540	11985	18871
2541	11989	18865
2542	11993	18859
2543	11997	18854
2544	12001	18848
2545	12009	18849
2546	12013	18843
2547	12017	18837
2548	12021	18831
2549	12027	18828
2550	12031	18822
2551	12035	18816
2552	12041	18814
2553	12045	18808
2554	12048	18801
2555	12052	18795
2556	12056	18790
2557	12059	18782
2558	12063	18776
2559	12068	18771
2560	12072	18767
2561	12077	18761
2562	12082	18757
2563	12089	18756
2564	12094	18752
2565	12098	18746
2566	12105	18745
2567	12109	18739
2568	12115	18736
2569	12119	18730
2570	12123	18725
2571	12127	18719
2572	12131	18713
2573	12136	18709
2574	12141	18704
2575	12144	18698
2576	12148	18692
2577	12152	18686
2578	12156	18679
2579	12160	18674
2580	12164	18669
2581	12171	18668
2582	12175	18662
2583	12180	18657
2584	12185	18652
2585	12190	18648
2586	12194	18642
2587	12198	18636
2588	12202	18631
2589	12207	18627
2590	12213	18623
2591	12218	18620
2592	12223	18615
2593	12229	18612
2594	12236	18611
2595	12242	18608
2596	12246	18603
2597	12251	18598
2598	12256	18593
2599	12261	18589
2600	12265	18584
2601	12272	18583
2602	12277	18578
2603	12283	18575
2604	12288	18571
2605	12292	18565
2606	12297	18561
2607	12304	18561
2608	12311	18558
2609	12315	18553
2610	12320	18549
2611	12324	18543
2612	12328	18538
2613	12335	18536
2614	12340	18532
2615	12345	18527
2616	12351	18524
2617	12356	18520
2618	12361	18516
2619	12368	18514
2620	12373	18509
2621	12377	18504
2622	12384	18503
2623	12389	18498
2624	12393	18493
2625	12401	18492
2626	12405	18487
2627	12409	18481
2628	12417	18481
2629	12421	18475
2630	12426	18472
2631	12434	18472
2632	12438	18466
2633	12443	18462
2634	12448	18457
2635	12452	18451
2636	12457	18448
2637	12464	18445
2638	12470	18443
2639	12474	18437
2640	12478	18432
2641	12482	18425
2642	12485	18419
2643	12490	18413
2644	12496	18412
2645	12500	18406
2646	12505	18401
2647	12509	18396
2648	12514	18391
2649	12518	18385
2650	12521	18378
2651	12525	18372
2652	12532	18371
2653	12536	18365
2654	12540	18359
2655	12544	18353
2656	12548	18348
2657	12552	18342
2658	12556	18336
2659	12563	18334
2660	12566	18328
2661	12571	18323
2662	12575	18317
2663	12579	18311
2664	12583	18306
2665	12586	18299
2666	12591	18294
2667	12598	18292
2668	12602	18286
2669	12605	18280
2670	12611	18277
2671	12615	18271
2672	12619	18266
2673	12627	18265
2674	12631	18259
2675	12635	18254
2676	12639	18248
2677	12643	18242
2678	12646	18236
2679	12651	18230
2680	12654	18224
2681	12659	18220
2682	12665	18216
2683	12668	18210
2684	12673	18204
2685	12677	18199
2686	12681	18193
2687	12685	18187
2688	12689	18182
2689	12695	18179
2690	12701	18176
2691	12705	18170
2692	12709	18165
2693	12714	18160
2694	12718	18154
2695	12722	18149
2696	12730	18148
2697	12734	18143
2698	12738	18137
2699	12742	18131
2700	12745	18125
2701	12749	18119
2702	12753	18113
2703	12760	18111
2704	12764	18106
2705	12768	18101
2706	12775	18098
2707	12780	18094
2708	12784	18088
2709	12788	18082
2710	12796	18082
2711	12801	18078
2712	12808	18076
2713	12813	18072
2714	12817	18067
2715	12826	18068
2716	12832	18065
2717	12837	18061
2718	12842	18057
2719	12847	18052
2720	12853	18049
2721	12859	18046
2722	12864	18041
2723	12868	18037
2724	12873	18031
2725	12878	18027
2726	12882	18022
2727	12888	18019
2728	12892	18013
2729	12896	18007
2730	12901	18002
2731	12909	18003
2732	12916	18001
2733	12923	17999
2734	12927	17994
2735	12931	17988
2736	12935	17983
2737	12941	17979
2738	12945	17974
2739	12950	17969
2740	12955	17965
2741	12958	17959
2742	12963	17953
2743	12967	17947
2744	12970	17941
2745	12974	17936
2746	12978	17929
2747	12982	17924
2748	12988	17921
2749	12992	17916
2750	12996	17909
2751	13002	17906
2752	13006	17900
2753	13010	17895
2754	13014	17889
2755	13020	17886
2756	13024	17880
2757	13029	17876
2758	13034	17872
2759	13038	17865
2760	13042	17860
2761	13046	17854
2762	13053	17853
2763	13057	17848
2764	13061	17842
2765	13066	17837
2766	13070	17832
2767	13074	17826
2768	13079	17822
2769	13086	17820
2770	13090	17814
2771	13094	17808
2772	13098	17802
2773	13102	17797
2774	13106	17791
2775	13109	17785
2776	13114	17780
2777	13120	17777
2778	13124	17771
2779	13128	17765
2780	13133	17761
2781	13136	17755
2782	13140	17749
2783	13144	17743
2784	13148	17737
2785	13152	17732
2786	13158	17728
2787	13161	17722
2788	13165	17716
2789	13169	17710
2790	13172	17703
2791	13176	17697
2792	13182	17695
2793	13186	17689
2794	13190	17683
2795	13194	17677
2796	13197	17671
2797	13202	17666
2798	13207	17661
2799	13213	17658
2800	13219	17655
2801	13226	17654
2802	13233	17651
2803	13238	17647
2804	13243	17643
2805	13251	17643
2806	13259	17642
2807	13267	17643
2808	13273	17639
2809	13280	17638
2810	13285	17633
2811	13290	17629
2812	13295	17624
2813	13298	17618
2814	13302	17611
2815	13306	17606
2816	13313	17604
2817	13317	17599
2818	13321	17593
2819	13325	17588
2820	13331	17585
2821	13336	17580
2822	13341	17576
2823	13348	17573
2824	13352	17569
2825	13357	17564
2826	13364	17561
2827	13368	17556
2828	13372	17551
2829	13378	17548
2830	13383	17543
2831	13387	17538
2832	13393	17534
2833	13398	17530
2834	13402	17525
2835	13408	17522
2836	13414	17518
2837	13419	17514
2838	13424	17509
2839	13428	17504
2840	13432	17498
2841	13436	17493
2842	13444	17492
2843	13448	17486
2844	13453	17482
2845	13461	17481
2846	13466	17477
2847	13471	17472
2848	13477	17470
2849	13483	17467
2850	13489	17464
2851	13497	17463
2852	13501	17458
2853	13506	17453
2854	13513	17450
2855	13517	17445
2856	13523	17442
2857	13528	17437
2858	13532	17432
2859	13545	17438
2860	13550	17434
2861	13554	17428
2862	13560	17425
2863	13564	17420
2864	13568	17414
2865	13573	17409
2866	13578	17405
2867	13583	17401
2868	13587	17395
2869	13593	17392
2870	13598	17387
2871	13603	17382
2872	13609	17379
2873	13616	17378
2874	13620	17372
2875	13624	17366
2876	13628	17360
2877	13632	17355
2878	13637	17350
2879	13642	17346
2880	13647	17341
2881	13650	17335
2882	13657	17333
2883	13661	17328
2884	13665	17322
2885	13673	17322
2886	13677	17316
2887	13683	17312
2888	13687	17307
2889	13691	17301
2890	13696	17297
2891	13700	17291
2892	13705	17286
2893	13710	17282
2894	13714	17276
2895	13718	17271
2896	13722	17266
2897	13726	17260
2898	13730	17254
2899	13734	17248
2900	13740	17245
2901	13745	17240
2902	13749	17235
2903	13754	17230
2904	13757	17224
2905	13762	17219
2906	13766	17213
2907	13772	17210
2908	13775	17204
2909	13779	17198
2910	13783	17193
2911	13789	17189
2912	13794	17185
2913	13800	17181
2914	13806	17179
2915	13810	17172
2916	13815	17168
2917	13819	17162
2918	13823	17156
2919	13827	17151
2920	13831	17145
2921	13840	17146
2922	13844	17140
2923	13848	17135
2924	13852	17129
2925	13856	17124
2926	13860	17118
2927	13865	17113
2928	13871	17110
2929	13877	17108
2930	13882	17102
2931	13886	17097
2932	13890	17092
2933	13894	17086
2934	13897	17079
2935	13903	17076
2936	13907	17071
2937	13911	17064
2938	13915	17059
2939	13919	17053
2940	13924	17048
2941	13928	17043
2942	13935	17041
2943	13939	17036
2944	13944	17031
2945	13948	17025
2946	13951	17019
2947	13956	17014
2948	13959	17008
2949	13963	17002
2950	13967	16996
2951	13971	16990
2952	13974	16984
2953	13978	16979
2954	13983	16973
2955	13989	16971
2956	13994	16967
2957	14002	16966
2958	14007	16961
2959	14011	16956
2960	14015	16950
2961	14019	16944
2962	14023	16939
2963	14027	16933
2964	14035	16932
2965	14039	16926
2966	14046	16924
2967	14050	16919
2968	14055	16915
2969	14060	16910
2970	14066	16907
2971	14071	16903
2972	14075	16897
2973	14080	16892
2974	14084	16887
2975	14089	16882
2976	14094	16878
2977	14100	16875
2978	14104	16869
2979	14108	16864
2980	14112	16858
2981	14116	16852
2982	14121	16848
2983	14125	16843
2984	14131	16839
2985	14135	16834
2986	14140	16829
2987	14144	16823
2988	14148	16817
2989	14152	16812
2990	14156	16806
2991	14161	16802
2992	14167	16799
2993	14171	16793
2994	14174	16787
2995	14180	16783
2996	14185	16779
2997	14190	16775
2998	14194	16769
2999	14198	16763
3000	14202	16757
3001	14205	16751
3002	14209	16746
3003	14214	16740
3004	14217	16734
3005	14222	16729
3006	14226	16724
3007	14230	16718
3008	14234	16713
3009	14238	16707
3010	14242	16702
3011	14246	16696
3012	14251	16691
3013	14256	16687
3014	14260	16682
3015	14264	16676
3016	14269	16672
3017	14277	16671
3018	14281	16665
3019	14285	16660
3020	14289	16655
3021	14293	16649
3022	14298	16644
3023	14301	16638
3024	14305	16632
3025	14309	16626
3026	14313	16621
3027	14318	16616
3028	14322	16611
3029	14327	16606
3030	14331	16600
3031	14335	16595
3032	14339	16589
3033	14343	16584
3034	14346	16578
3035	14350	16572
3036	14354	16566
3037	14360	16563
3038	14364	16557
3039	14368	16551
3040	14372	16546
3041	14376	16540
3042	14384	16539
3043	14393	16539
3044	14396	16533
3045	14400	16528
3046	14404	16522
3047	14408	16516
3048	14412	16510
3049	14416	16505
3050	14420	16500
3051	14427	16497
3052	14431	16492
3053	14436	16487
3054	14442	16485
3055	14446	16479
3056	14451	16475
3057	14458	16472
3058	14462	16467
3059	14467	16462
3060	14471	16456
3061	14475	16451
3062	14479	16445
3063	14482	16439
3064	14486	16434
3065	14493	16431
3066	14498	16426
3067	14502	16421
3068	14508	16417
3069	14512	16412
3070	14516	16407
3071	14523	16404
3072	14528	16400
3073	14532	16395
3074	14539	16392
3075	14542	16386
3076	14546	16380
3077	14550	16375
3078	14561	16377
3079	14569	16376
3080	14575	16372
3081	14579	16368
3082	14586	16365
3083	14591	16360
3084	14595	16355
3085	14599	16350
3086	14603	16344
3087	14606	16338
3088	14611	16332
3089	14614	16326
3090	14620	16323
3091	14623	16317
3092	14628	16311
3093	14633	16308
3094	14638	16303
3095	14642	16297
3096	14646	16291
3097	14652	16288
3098	14656	16283
3099	14662	16279
3100	14666	16274
3101	14670	16268
3102	14674	16262
3103	14678	16258
3104	14684	16254
3105	14688	16249
3106	14693	16244
3107	14697	16238
3108	14700	16232
3109	14706	16228
3110	14710	16223
3111	14715	16218
3112	14720	16214
3113	14725	16210
3114	14728	16204
3115	14734	16200
3116	14739	16195
3117	14743	16189
3118	14751	16189
3119	14755	16183
3120	14759	16177
3121	14763	16172
3122	14767	16166
3123	14773	16163
3124	14779	16160
3125	14786	16157
3126	14790	16152
3127	14793	16146
3128	14798	16141
3129	14802	16136
3130	14806	16130
3131	14810	16125
3132	14817	16122
3133	14822	16117
3134	14825	16112
3135	14833	16110
3136	14837	16104
3137	14841	16099
3138	14848	16097
3139	14854	16093
3140	14861	16091
3141	14864	16085
3142	14868	16079
3143	14872	16074
3144	14877	16069
3145	14882	16064
3146	14886	16059
3147	14890	16054
3148	14894	16048
3149	14899	16043
3150	14903	16038
3151	14907	16032
3152	14915	16031
3153	14919	16026
3154	14924	16021
3155	14931	16019
3156	14937	16016
3157	14941	16010
3158	14948	16008
3159	14952	16003
3160	14956	15997
3161	14962	15994
3162	14967	15989
3163	14975	15987
3164	14981	15984
3165	14986	15980
3166	14990	15975
3167	14994	15969
3168	14998	15964
3169	15002	15958
3170	15006	15953
3171	15013	15950
3172	15017	15944
3173	15021	15939
3174	15026	15934
3175	15030	15929
3176	15034	15924
3177	15040	15920
3178	15046	15917
3179	15051	15912
3180	15056	15908
3181	15060	15902
3182	15065	15898
3183	15069	15893
3184	15074	15888
3185	15080	15885
3186	15084	15879
3187	15090	15876
3188	15094	15870
3189	15098	15865
3190	15102	15859
3191	15106	15854
3192	15113	15851
3193	15117	15846
3194	15121	15840
3195	15127	15837
3196	15131	15832
3197	15135	15826
3198	15138	15820
3199	15144	15816
3200	15148	15810
3201	15152	15805
3202	15156	15800
3203	15160	15794
3204	15166	15791
3205	15170	15785
3206	15174	15780
3207	15179	15775
3208	15183	15770
3209	15187	15764
3210	15190	15758
3211	15194	15752
3212	15198	15747
3213	15202	15742
3214	15209	15739
3215	15212	15733
3216	15216	15727
3217	15220	15721
3218	15225	15717
3219	15228	15711
3220	15234	15707
3221	15239	15702
3222	15243	15697
3223	15247	15692
3224	15251	15686
3225	15255	15680
3226	15258	15675
3227	15262	15669
3228	15267	15664
3229	15273	15661
3230	15278	15656
3231	15281	15650
3232	15286	15645
3233	15291	15641
3234	15296	15636
3235	15300	15631
3236	15306	15627
3237	15310	15622
3238	15316	15618
3239	15320	15613
