iter	RMSE
1667	22195.02701
1668	22194.33867
1669	22192.76635
1670	22191.2077
1671	22189.45807
1672	22189.43548
1673	22185.48978
1674	22184.47877
1675	22185.20742
1676	22184.91434
1677	22183.53787
1678	22179.69694
1679	22178.58944
1680	22178.87775
1681	22176.74513
1682	22175.89984
1683	22174.29731
1684	22171.56169
1685	22169.18397
1686	22167.34918
1687	22164.80355
1688	22163.79994
1689	22162.79808
1690	22161.32436
1691	22160.28534
1692	22159.01628
1693	22158.05999
1694	22157.30444
1695	22156.74905
1696	22155.76382
1697	22154.36627
1698	22153.38626
1699	22151.47289
1700	22151.01982
1701	22149.28783
1702	22148.35721
1703	22146.66104
1704	22143.27692
1705	22141.97588
1706	22141.08428
1707	22140.05937
1708	22139.98659
1709	22138.7641
1710	22138.14476
1711	22137.68802
1712	22136.11942
1713	22134.86434
1714	22132.7479
1715	22131.5071
1716	22130.81841
1717	22129.84225
1718	22127.94239
1719	22126.71011
1720	22125.62193
1721	22124.74057
1722	22122.63388
1723	22118.47942
1724	22117.90893
1725	22117.00683
1726	22116.30103
1727	22116.12083
1728	22114.91398
1729	22110.79718
1730	22106.90248
1731	22105.01298
1732	22103.7552
1733	22102.68655
1734	22102.63565
1735	22101.2138
1736	22099.63002
1737	22098.815
1738	22097.77524
1739	22096.99925
1740	22096.17273
1741	22093.84236
1742	22092.44485
1743	22091.36954
1744	22089.89827
1745	22087.40307
1746	22084.5901
1747	22083.79458
1748	22082.35615
1749	22081.42208
1750	22079.86589
1751	22077.55362
1752	22075.78478
1753	22075.11581
1754	22072.41874
1755	22071.36793
1756	22069.96943
1757	22067.95566
1758	22067.66119
1759	22066.13464
1760	22064.28967
1761	22062.61124
1762	22061.26006
1763	22061.01012
1764	22059.22239
1765	22058.62722
1766	22057.51316
1767	22055.40726
1768	22053.12231
1769	22053.03299
1770	22051.86803
1771	22050.9069
1772	22049.09424
1773	22048.684
1774	22047.04521
1775	22045.94388
1776	22044.37336
1777	22043.73642
1778	22043.4398
1779	22042.67941
1780	22041.07502
1781	22040.68804
1782	22039.33051
1783	22038.76761
1784	22036.86961
1785	22035.17844
1786	22032.92889
1787	22031.87914
1788	22031.0659
1789	22029.7701
1790	22027.57528
1791	22024.47957
1792	22023.66952
1793	22022.86831
1794	22020.10239
1795	22019.03546
1796	22017.00464
1797	22015.63795
1798	22014.4631
1799	22013.8179
1800	22010.69498
1801	22009.66746
1802	22008.81555
1803	22007.87929
1804	22004.95834
1805	22005.01199
1806	22004.89727
1807	22003.43667
1808	22002.36056
1809	22001.14813
1810	22000.22062
1811	21999.25958
1812	21998.43382
1813	21997.52755
1814	21996.5488
1815	21993.95402
1816	21994.0106
1817	21992.59337
1818	21990.35631
1819	21989.02526
1820	21987.84171
1821	21986.74003
1822	21986.10937
1823	21982.99722
1824	21981.56485
1825	21980.17467
1826	21979.83197
1827	21975.79995
1828	21974.82609
1829	21974.07762
1830	21970.94589
1831	21970.02694
1832	21967.09419
1833	21964.58655
1834	21963.40736
1835	21962.49394
1836	21961.24349
1837	21958.72439
1838	21957.11064
1839	21956.12019
1840	21956.30758
1841	21955.46706
1842	21954.79031
1843	21954.49594
1844	21954.08479
1845	21953.12109
1846	21952.35279
1847	21951.88782
1848	21948.21852
1849	21945.97752
1850	21944.9015
1851	21944.15179
1852	21943.66634
1853	21942.53742
1854	21942.02085
1855	21941.06176
1856	21940.11956
1857	21939.80724
1858	21939.3524
1859	21938.1379
1860	21936.72121
1861	21935.87204
1862	21935.09599
1863	21934.52954
1864	21934.53762
1865	21933.07532
1866	21932.37499
1867	21931.1189
1868	21930.4102
1869	21929.26177
1870	21928.71597
1871	21925.7936
1872	21923.67664
1873	21922.94158
1874	21921.89888
1875	21921.03722
1876	21919.64526
1877	21918.78888
1878	21914.92363
1879	21914.64319
1880	21914.04471
1881	21910.88194
1882	21909.75873
1883	21909.03505
1884	21908.41906
1885	21906.04368
1886	21904.46409
1887	21904.42447
1888	21903.62646
1889	21902.31588
1890	21900.63651
1891	21898.13313
1892	21898.285
1893	21897.98008
1894	21896.4824
1895	21895.58664
1896	21894.05583
1897	21893.08029
1898	21892.41402
1899	21890.86147
1900	21889.77088
1901	21886.63313
1902	21885.49009
1903	21884.49778
1904	21882.51469
1905	21881.01628
1906	21880.7196
1907	21880.99358
1908	21880.47965
1909	21879.50717
1910	21878.53882
1911	21875.89559
1912	21874.91201
1913	21874.2153
1914	21870.87614
1915	21869.25359
1916	21869.46235
1917	21868.64531
1918	21868.61381
1919	21866.14014
1920	21861.15303
1921	21860.28372
1922	21859.57755
1923	21858.78171
1924	21857.4011
1925	21856.39019
1926	21855.03681
1927	21854.34304
1928	21853.10085
1929	21852.95339
1930	21851.32871
1931	21849.79431
1932	21848.66014
1933	21847.51588
1934	21845.9426
1935	21845.07023
1936	21844.08596
1937	21842.65343
1938	21841.62937
1939	21841.11752
1940	21839.42251
1941	21837.01829
1942	21836.66165
1943	21836.46734
1944	21834.68586
1945	21833.84145
1946	21833.2655
1947	21832.48842
1948	21831.53442
1949	21830.04865
1950	21829.25706
1951	21828.2867
1952	21824.58852
1953	21823.22037
1954	21823.18199
1955	21819.42483
1956	21818.17425
1957	21817.20229
1958	21816.64332
1959	21816.10066
1960	21815.29097
1961	21813.90002
1962	21813.10398
1963	21811.52269
1964	21810.25885
1965	21809.90767
1966	21808.43156
1967	21807.87627
1968	21806.90096
1969	21805.6034
1970	21803.54667
1971	21802.30234
1972	21801.95012
1973	21799.44645
1974	21798.93097
1975	21798.24728
1976	21797.50965
1977	21796.60503
1978	21796.01541
1979	21793.97295
1980	21793.02868
1981	21792.58938
1982	21790.18652
1983	21790.07045
1984	21789.45664
1985	21788.31982
1986	21787.35661
1987	21787.01827
1988	21786.25141
1989	21785.10958
1990	21784.00578
1991	21783.0039
1992	21782.0928
1993	21781.58756
1994	21780.79162
1995	21780.0848
1996	21779.24967
1997	21777.34717
1998	21775.93794
1999	21775.3481
2000	21775.1824
2001	21774.60261
2002	21773.53364
2003	21772.19845
2004	21770.81428
2005	21770.17592
2006	21769.11858
2007	21768.83731
2008	21767.74491
2009	21767.10506
2010	21766.32528
2011	21765.74326
2012	21765.56066
2013	21764.6832
2014	21764.0968
2015	21764.05502
2016	21762.45794
2017	21761.06234
2018	21760.13203
2019	21759.40924
2020	21758.2028
2021	21755.89382
2022	21754.70469
2023	21752.88229
2024	21752.16339
2025	21750.74638
2026	21750.07038
2027	21748.69933
2028	21748.159
2029	21747.29452
2030	21745.68839
2031	21744.88997
2032	21744.09906
2033	21743.03922
2034	21742.32833
2035	21741.94812
2036	21740.8249
2037	21740.2241
2038	21739.11566
2039	21738.80736
2040	21736.40093
2041	21735.47711
2042	21734.16677
2043	21732.81813
2044	21732.3679
2045	21731.41288
2046	21731.2864
2047	21730.34358
2048	21729.9694
2049	21728.0968
2050	21726.69817
2051	21726.38978
2052	21725.34662
2053	21723.99627
2054	21722.93539
2055	21722.72768
2056	21722.16119
2057	21720.86245
2058	21719.75264
2059	21719.18042
2060	21718.56007
2061	21717.56083
2062	21717.12702
2063	21717.28461
2064	21717.22869
2065	21716.88695
2066	21715.90267
2067	21715.40524
2068	21715.82683
2069	21715.05317
2070	21714.28445
2071	21713.79824
2072	21712.85801
2073	21712.30542
2074	21711.5111
2075	21710.47895
2076	21708.21196
2077	21706.7786
2078	21706.26813
2079	21705.27504
2080	21704.99238
2081	21703.98638
2082	21703.3581
2083	21702.41107
2084	21701.94581
2085	21701.27838
2086	21700.75538
2087	21700.11893
2088	21700.25929
2089	21699.51809
2090	21700.2959
2091	21699.12421
2092	21698.7771
2093	21698.17991
2094	21697.68864
2095	21695.38374
2096	21693.71488
2097	21692.34963
2098	21690.04557
2099	21688.93424
2100	21688.27546
2101	21688.00784
2102	21686.97133
2103	21686.05982
2104	21684.8918
2105	21683.72519
2106	21683.13442
2107	21682.00735
2108	21680.72106
2109	21679.47619
2110	21678.08224
2111	21677.18203
2112	21676.89312
2113	21676.88255
2114	21675.35044
2115	21673.91339
2116	21674.76512
2117	21671.42049
2118	21670.79893
2119	21668.84732
2120	21669.14002
2121	21668.02547
2122	21668.34435
2123	21667.46942
2124	21666.85201
2125	21665.89471
2126	21664.66685
2127	21663.43577
2128	21662.62022
2129	21663.19504
2130	21661.91433
2131	21659.15637
2132	21657.06892
2133	21656.6676
2134	21657.09075
2135	21656.06534
2136	21654.42099
2137	21654.32389
2138	21653.10876
2139	21652.13509
2140	21650.94876
2141	21648.48068
2142	21648.0843
2143	21646.80622
2144	21645.85678
2145	21645.71999
2146	21645.50966
2147	21644.82036
2148	21642.60285
2149	21639.7485
2150	21639.78446
2151	21638.57471
2152	21636.3334
2153	21635.64957
2154	21634.01541
2155	21633.66512
2156	21633.18682
2157	21632.16737
2158	21631.68574
2159	21630.76754
2160	21629.89304
2161	21628.53883
2162	21627.97691
2163	21627.45702
2164	21626.82899
2165	21625.11657
2166	21623.91104
2167	21623.11291
2168	21622.03499
2169	21621.32172
2170	21619.99584
2171	21618.44176
2172	21618.42333
2173	21617.62238
2174	21616.54674
2175	21615.52669
2176	21614.66206
2177	21613.52687
2178	21613.02782
2179	21612.17756
2180	21609.99702
2181	21609.72293
2182	21609.06007
2183	21608.54237
2184	21608.69872
2185	21608.19301
2186	21607.44881
2187	21606.5813
2188	21604.61629
2189	21604.2108
2190	21603.64178
2191	21602.86602
2192	21602.28745
2193	21601.64981
2194	21601.24132
2195	21600.29131
2196	21599.86353
2197	21598.75779
2198	21598.0942
2199	21596.99229
2200	21596.29673
2201	21595.84842
2202	21595.12313
2203	21593.92184
2204	21593.20061
2205	21592.34641
2206	21591.69366
2207	21591.19246
2208	21589.31096
2209	21589.20309
2210	21587.93409
2211	21587.49598
2212	21587.55505
2213	21587.90717
2214	21586.51727
2215	21584.37123
2216	21583.74443
2217	21584.15253
2218	21583.18291
2219	21582.45029
2220	21581.78645
2221	21581.20494
2222	21580.83985
2223	21581.05997
2224	21580.3
2225	21579.29232
2226	21578.84702
2227	21577.9538
2228	21576.63981
2229	21575.11291
2230	21574.67503
2231	21574.18226
2232	21573.48531
2233	21572.23711
2234	21570.19818
2235	21568.09397
2236	21567.6916
2237	21568.60955
2238	21567.59294
2239	21566.66612
2240	21565.00746
2241	21564.59746
2242	21564.17911
2243	21563.73832
2244	21563.2861
2245	21561.07741
2246	21560.42005
2247	21559.73579
2248	21558.37451
2249	21557.64132
2250	21556.81314
2251	21556.30093
2252	21555.48361
2253	21554.82852
2254	21554.74617
2255	21554.58927
2256	21553.45174
2257	21548.91883
2258	21549.02614
2259	21548.25551
2260	21546.79692
2261	21546.20428
2262	21545.64928
2263	21545.16914
2264	21544.66983
2265	21544.10504
2266	21543.23739
2267	21542.35214
2268	21541.78768
2269	21540.9617
2270	21540.64886
2271	21539.57889
2272	21538.77598
2273	21537.79207
2274	21537.05763
2275	21536.22968
2276	21536.00685
2277	21535.20969
2278	21533.38564
2279	21534.23064
2280	21533.49529
2281	21532.80796
2282	21532.2068
2283	21531.37228
2284	21529.77453
2285	21528.33858
2286	21527.67463
2287	21528.53107
2288	21527.85815
2289	21527.12776
2290	21526.98291
2291	21526.49383
2292	21526.04586
2293	21525.57453
2294	21524.32019
2295	21523.84043
2296	21523.09312
2297	21522.56574
2298	21522.95622
2299	21522.08072
2300	21521.43481
2301	21520.54894
2302	21519.26802
2303	21518.78221
2304	21517.8907
2305	21516.85353
2306	21515.44674
2307	21514.41061
2308	21513.73221
2309	21513.63892
2310	21513.38837
2311	21512.40906
2312	21511.31257
2313	21510.62803
2314	21510.71592
2315	21510.06796
2316	21509.62191
2317	21508.69651
2318	21508.31505
2319	21508.62812
2320	21507.78447
2321	21507.08708
2322	21505.66116
2323	21504.90425
2324	21504.7316
2325	21503.95496
2326	21503.44441
2327	21502.5568
2328	21502.95574
2329	21500.28065
2330	21499.95956
2331	21499.25518
2332	21498.29619
2333	21497.31196
2334	21496.46392
2335	21494.69678
2336	21493.38833
2337	21493.06387
2338	21491.30063
2339	21491.23888
2340	21490.50417
2341	21490.24145
2342	21490.17169
2343	21489.10655
2344	21487.88899
2345	21486.82819
2346	21485.79694
2347	21485.02121
2348	21484.44755
2349	21483.63471
2350	21483.05399
2351	21482.35431
2352	21481.48432
2353	21481.08749
2354	21480.67619
2355	21480.09742
2356	21479.14407
2357	21477.06284
2358	21476.10234
2359	21475.42247
2360	21475.01452
2361	21474.59299
2362	21472.51322
2363	21472.99698
2364	21471.88851
2365	21471.31099
2366	21470.35077
2367	21470.06951
2368	21469.03781
2369	21467.73319
2370	21467.45092
2371	21466.0745
2372	21465.67818
2373	21464.3906
2374	21465.01147
2375	21464.42846
2376	21463.21755
2377	21462.5725
2378	21461.71107
2379	21462.34917
2380	21462.14091
2381	21460.37181
2382	21459.66145
2383	21457.84978
2384	21457.15502
2385	21456.80005
2386	21455.61608
2387	21455.92747
2388	21455.19542
2389	21454.5064
2390	21454.1256
2391	21455.0956
2392	21453.80195
2393	21453.56937
2394	21453.15012
2395	21452.65588
2396	21452.15041
2397	21451.33511
2398	21451.43207
2399	21450.90173
2400	21449.94782
2401	21449.98497
2402	21450.08632
2403	21447.77122
2404	21447.05898
2405	21446.45999
2406	21445.42407
2407	21444.15701
2408	21443.93173
2409	21443.43226
2410	21442.50848
2411	21441.42079
2412	21440.89599
2413	21438.84442
2414	21438.26632
2415	21437.85985
2416	21437.34542
2417	21437.44829
2418	21436.91684
2419	21436.07884
2420	21434.72668
2421	21434.1817
2422	21433.93212
2423	21433.51531
2424	21431.47103
2425	21430.86441
2426	21429.6191
2427	21429.08255
2428	21428.16275
2429	21427.3332
2430	21426.707
2431	21426.14605
2432	21425.84029
2433	21425.2224
2434	21424.81713
2435	21424.29185
2436	21422.12234
2437	21422.27148
2438	21421.71279
2439	21421.63094
2440	21420.89655
2441	21420.29883
2442	21420.03544
2443	21419.59691
2444	21419.37921
2445	21418.57612
2446	21417.88551
2447	21417.45945
2448	21416.31167
2449	21416.35043
2450	21416.18042
2451	21415.58328
2452	21414.71042
2453	21414.32483
2454	21413.54831
2455	21412.47352
2456	21411.55887
2457	21411.12082
2458	21410.27147
2459	21409.25315
2460	21408.91479
2461	21408.66304
2462	21408.15511
2463	21406.30428
2464	21405.98404
2465	21405.53021
2466	21404.85634
2467	21403.9011
2468	21403.46734
2469	21402.63023
2470	21401.76475
2471	21401.22247
2472	21400.86268
2473	21399.99384
2474	21400.91039
2475	21400.17811
2476	21396.0662
2477	21395.37232
2478	21395.0455
2479	21394.99348
2480	21394.31764
2481	21393.0538
2482	21392.32646
2483	21391.43133
2484	21390.04661
2485	21389.48172
2486	21389.39719
2487	21388.49026
2488	21388.04618
2489	21387.75038
2490	21387.2183
2491	21386.74165
2492	21384.98646
2493	21384.66081
2494	21384.30053
2495	21383.16585
2496	21382.50786
2497	21381.83314
2498	21380.88316
2499	21380.38008
2500	21379.51
2501	21379.7168
2502	21379.12214
2503	21378.92125
2504	21378.59084
2505	21378.00787
2506	21377.56505
2507	21377.5185
2508	21376.88914
2509	21376.05479
2510	21376.24373
2511	21375.98979
2512	21376.37281
2513	21374.89608
2514	21374.82959
2515	21374.05438
2516	21373.79899
2517	21373.61178
2518	21373.34139
2519	21372.12626
2520	21371.39531
2521	21371.08436
2522	21370.39737
2523	21369.82311
2524	21369.20721
2525	21368.60177
2526	21367.95702
2527	21367.9142
2528	21367.33382
2529	21366.70107
2530	21365.59186
2531	21365.06506
2532	21364.65872
2533	21364.21045
2534	21363.58987
2535	21363.33201
2536	21364.15299
2537	21363.34246
2538	21362.95107
2539	21362.07721
2540	21361.5535
2541	21360.70539
2542	21359.86491
2543	21359.51423
2544	21359.05521
2545	21358.40856
2546	21357.41373
2547	21356.84712
2548	21356.03384
2549	21355.97624
2550	21355.48258
2551	21355.01889
2552	21354.7254
2553	21353.7925
2554	21353.25855
2555	21352.18307
2556	21351.54357
2557	21351.24997
2558	21351.14465
2559	21351.24907
2560	21350.6343
2561	21350.30041
2562	21348.9787
2563	21348.28945
2564	21347.67434
2565	21347.05115
2566	21346.28687
2567	21345.25966
2568	21344.98024
2569	21344.11357
2570	21343.36478
2571	21342.61417
2572	21342.02237
2573	21340.9851
2574	21340.47364
2575	21340.3427
2576	21339.46363
2577	21338.2054
2578	21337.62673
2579	21337.12813
2580	21336.25959
2581	21334.45654
2582	21333.77301
2583	21333.13569
2584	21332.59566
2585	21332.12101
2586	21332.23269
2587	21331.83022
2588	21331.83205
2589	21331.34018
2590	21330.27403
2591	21331.17547
2592	21330.65537
2593	21329.8435
2594	21328.87271
2595	21328.13267
2596	21327.83751
2597	21327.53139
2598	21327.12699
2599	21326.473
2600	21325.8508
2601	21325.30634
2602	21325.25585
2603	21324.16954
2604	21323.63502
2605	21323.55121
2606	21322.66812
2607	21321.76179
2608	21321.44452
2609	21320.89313
2610	21320.03641
2611	21319.64704
2612	21319.67163
2613	21319.0119
2614	21316.51362
2615	21315.63389
2616	21314.7254
2617	21314.01771
2618	21313.63617
2619	21313.58962
2620	21313.5068
2621	21312.89062
2622	21312.36609
2623	21311.78208
2624	21311.11734
2625	21310.12049
2626	21309.69004
2627	21309.45303
2628	21308.10694
2629	21309.03691
2630	21307.06129
2631	21306.54554
2632	21305.29663
2633	21304.48338
2634	21304.35603
2635	21303.22632
2636	21301.41659
2637	21300.9315
2638	21300.85055
2639	21300.19942
2640	21299.60235
2641	21299.26185
2642	21298.31814
2643	21297.63206
2644	21297.03144
2645	21297.56966
2646	21297.09867
2647	21296.20342
2648	21295.76902
2649	21295.14683
2650	21294.51764
2651	21293.79663
2652	21293.25569
2653	21292.77262
2654	21291.32187
2655	21290.77463
2656	21290.2149
2657	21289.56785
2658	21287.95021
2659	21287.4474
2660	21286.58149
2661	21286.12469
2662	21284.82392
2663	21284.60831
2664	21284.17611
2665	21283.96438
2666	21283.23291
2667	21283.14766
2668	21282.67762
2669	21281.36206
2670	21280.82538
2671	21280.18387
2672	21279.56915
2673	21278.98923
2674	21278.56625
2675	21277.0084
2676	21276.59838
2677	21276.79037
2678	21276.32892
2679	21275.79155
2680	21275.93724
2681	21275.8232
2682	21275.01762
2683	21274.59064
2684	21274.21429
2685	21270.47261
2686	21270.23576
2687	21269.89452
2688	21269.32351
2689	21267.8933
2690	21267.04269
2691	21264.22833
2692	21263.87793
2693	21261.4748
2694	21256.79087
2695	21256.95658
2696	21257.37481
2697	21256.65918
2698	21256.3026
2699	21255.50842
2700	21254.11548
2701	21253.77014
2702	21252.97155
2703	21252.2472
2704	21251.67703
2705	21251.31239
2706	21250.66641
2707	21249.56211
2708	21249.01944
2709	21248.88129
2710	21248.34157
2711	21248.09988
2712	21247.66518
2713	21247.75975
2714	21247.07199
2715	21246.34672
2716	21245.53277
2717	21245.81522
2718	21245.22885
2719	21244.33723
2720	21243.70778
2721	21243.36081
2722	21243.31723
2723	21243.11678
2724	21242.66607
2725	21243.20799
2726	21241.83367
2727	21241.48893
2728	21241.03456
2729	21240.23632
2730	21239.39674
2731	21238.55143
2732	21238.1429
2733	21237.22001
2734	21236.7939
2735	21236.52768
2736	21236.23137
2737	21235.82675
2738	21235.18592
2739	21234.81029
2740	21233.20423
2741	21232.78248
2742	21231.84686
2743	21231.78232
2744	21230.88495
2745	21230.78553
2746	21230.8346
2747	21230.07471
2748	21229.73854
2749	21228.61467
2750	21228.49366
2751	21228.04822
2752	21227.63051
2753	21227.01323
2754	21226.83268
2755	21226.35609
2756	21226.14389
2757	21225.12567
2758	21225.0867
2759	21225.65764
2760	21224.79073
2761	21224.16061
2762	21223.66617
2763	21223.00823
2764	21221.99843
2765	21220.81177
2766	21220.45034
2767	21220.21151
2768	21219.41623
2769	21218.29181
2770	21215.24502
2771	21214.95868
2772	21214.27485
2773	21214.45291
2774	21213.38649
2775	21213.52442
2776	21213.37765
2777	21211.99783
2778	21211.74914
2779	21211.38069
2780	21210.55022
2781	21210.21494
2782	21209.77186
2783	21209.03371
2784	21208.63234
2785	21208.44341
2786	21207.40678
2787	21206.90093
2788	21206.67208
2789	21206.34241
2790	21205.90207
2791	21206.09467
2792	21205.59813
2793	21206.38036
2794	21205.83333
2795	21206.07492
2796	21201.75805
2797	21200.55294
2798	21199.80988
2799	21199.0559
2800	21199.83389
2801	21198.4272
2802	21198.51877
2803	21198.29142
2804	21198.07228
2805	21198.33778
2806	21198.03074
2807	21196.86446
2808	21196.45575
2809	21196.16025
2810	21195.65509
2811	21195.26943
2812	21195.76902
2813	21195.3982
2814	21195.36016
2815	21195.13355
2816	21196.12531
2817	21195.39508
2818	21195.1129
2819	21194.69502
2820	21194.31367
2821	21194.07512
2822	21193.24135
2823	21192.63318
2824	21192.36296
2825	21192.12387
2826	21191.75253
2827	21190.92484
2828	21190.70003
2829	21188.60332
2830	21188.05093
2831	21187.70345
2832	21185.87496
2833	21184.40893
2834	21184.11387
2835	21183.88127
2836	21183.52552
2837	21183.25105
2838	21182.87524
2839	21182.49785
2840	21182.2594
2841	21181.18003
2842	21179.66446
2843	21178.99362
2844	21177.93513
2845	21177.75275
2846	21177.24082
2847	21177.52261
2848	21176.96964
2849	21176.60869
2850	21175.33027
2851	21174.84772
2852	21173.66693
2853	21173.1025
2854	21172.71511
2855	21172.41519
2856	21169.02145
2857	21168.42717
2858	21168.08007
2859	21168.14464
2860	21167.72173
2861	21167.44757
2862	21166.98735
2863	21166.78939
2864	21166.43685
2865	21165.4919
2866	21165.24018
2867	21164.26034
2868	21162.85104
2869	21162.37734
2870	21161.50936
2871	21161.46517
2872	21159.17788
2873	21157.86319
2874	21157.33177
2875	21156.8584
2876	21156.50423
2877	21156.16303
2878	21155.22997
2879	21154.6215
2880	21153.4775
2881	21152.78986
2882	21152.63281
2883	21152.14845
2884	21151.82364
2885	21151.83372
2886	21151.59118
2887	21149.7995
2888	21148.88473
2889	21148.96072
2890	21148.34689
2891	21148.67418
2892	21147.99407
2893	21148.15746
2894	21147.56952
2895	21147.31528
2896	21146.75847
2897	21146.68222
2898	21146.11895
2899	21145.76054
2900	21144.72591
2901	21144.25232
2902	21143.53214
2903	21143.47507
2904	21143.19721
2905	21142.64567
2906	21141.51382
2907	21142.13616
2908	21141.80539
2909	21141.01715
2910	21140.65516
2911	21140.15001
2912	21139.42018
2913	21138.55186
2914	21137.39047
2915	21136.7141
2916	21136.02675
2917	21135.10491
2918	21134.49199
2919	21134.0698
2920	21133.62032
2921	21132.03557
2922	21132.00283
2923	21131.56648
2924	21131.19742
2925	21130.92463
2926	21129.76951
2927	21129.74651
2928	21129.83776
2929	21128.71999
2930	21128.36904
2931	21127.77642
2932	21127.54243
2933	21127.20973
2934	21126.92478
2935	21126.21035
2936	21125.90806
2937	21125.66409
2938	21125.33068
2939	21124.83326
2940	21124.68928
2941	21123.58961
2942	21123.20502
2943	21122.99975
2944	21122.70139
2945	21121.96316
2946	21121.85845
2947	21120.5129
2948	21120.48278
2949	21119.36833
2950	21118.87081
2951	21118.5344
2952	21118.93414
2953	21118.46531
2954	21118.05543
2955	21117.32409
2956	21116.72676
2957	21116.43
2958	21115.7901
2959	21115.5951
2960	21115.26721
2961	21114.98129
2962	21114.06361
2963	21113.24771
2964	21112.44841
2965	21112.13165
2966	21111.48092
2967	21111.14588
2968	21110.46293
2969	21109.95975
2970	21109.71141
2971	21109.15111
2972	21109.00814
2973	21108.54706
2974	21107.85373
2975	21107.53179
2976	21107.66424
2977	21106.90672
2978	21106.11447
2979	21105.85769
2980	21105.56292
2981	21105.37263
2982	21105.04239
2983	21104.45179
2984	21103.90544
2985	21103.57047
2986	21103.28065
2987	21103.20324
2988	21102.49518
2989	21102.9531
2990	21102.97378
2991	21103.16837
2992	21103.43385
2993	21102.67592
2994	21102.17586
2995	21101.97814
2996	21101.3199
2997	21100.63127
2998	21100.61075
2999	21100.12071
3000	21099.43398
3001	21099.62736
3002	21098.51085
3003	21097.70085
3004	21096.85289
3005	21096.60023
3006	21095.70242
3007	21094.9181
3008	21094.68329
3009	21094.43292
3010	21093.71483
3011	21092.91333
3012	21092.46437
3013	21090.92141
3014	21090.26143
3015	21089.96167
3016	21089.74809
3017	21088.90097
3018	21088.04383
3019	21087.90141
3020	21087.12088
3021	21086.64584
3022	21086.32783
3023	21084.07007
3024	21083.53774
3025	21083.2654
3026	21083.39532
3027	21082.72512
3028	21082.12112
3029	21081.53848
3030	21080.59669
3031	21080.37937
3032	21080.39102
3033	21080.26991
3034	21080.0909
3035	21079.53285
3036	21079.09339
3037	21077.33652
3038	21077.20529
3039	21076.67022
3040	21075.59998
3041	21074.61686
3042	21074.66448
3043	21074.43564
3044	21074.39694
3045	21076.6398
3046	21076.28214
3047	21076.08366
3048	21075.58027
3049	21075.45184
3050	21074.80226
3051	21074.1949
3052	21073.8966
3053	21073.73912
3054	21073.92524
3055	21073.40369
3056	21073.43841
3057	21073.01957
3058	21072.28445
3059	21072.13297
3060	21071.80196
3061	21070.35937
3062	21069.66058
3063	21069.30077
3064	21068.54186
3065	21068.04378
3066	21067.74318
3067	21067.15902
3068	21066.39497
3069	21065.78738
3070	21065.47341
3071	21065.13485
3072	21064.51401
3073	21063.7398
3074	21062.85311
3075	21062.63752
3076	21061.54429
3077	21061.26799
3078	21060.51804
3079	21060.15114
3080	21059.84343
3081	21059.93511
3082	21059.45796
3083	21058.99345
3084	21058.24312
3085	21058.02612
3086	21057.85886
3087	21057.2498
3088	21057.03009
3089	21057.0041
3090	21056.77277
3091	21056.65578
3092	21056.22644
3093	21056.05319
3094	21055.42158
3095	21054.59343
3096	21054.05677
3097	21053.74843
3098	21053.39494
3099	21052.57229
3100	21051.68987
3101	21051.43148
3102	21051.14725
3103	21050.68199
3104	21051.43361
3105	21050.92316
3106	21050.62896
3107	21049.65557
3108	21049.35198
3109	21048.69805
3110	21048.48826
3111	21048.38167
3112	21048.04179
3113	21047.51819
3114	21047.58515
3115	21047.19968
3116	21046.26707
3117	21045.34111
3118	21044.67815
3119	21044.7099
3120	21044.1619
3121	21044.33181
3122	21044.07209
3123	21043.41482
3124	21041.55137
3125	21041.21595
3126	21040.38423
3127	21040.11007
3128	21039.69896
3129	21039.28654
3130	21038.94474
3131	21038.65471
3132	21038.50201
3133	21038.07839
3134	21037.63762
3135	21037.47079
3136	21037.17083
3137	21036.92191
3138	21036.57025
3139	21032.31366
3140	21030.95114
3141	21030.94128
3142	21030.72518
3143	21029.86944
3144	21029.66032
3145	21029.32819
3146	21029.33569
3147	21029.3254
3148	21028.4959
3149	21027.77182
3150	21027.55417
3151	21027.27568
3152	21026.93917
3153	21026.40562
3154	21025.67702
3155	21025.4896
3156	21025.15511
3157	21024.94558
3158	21024.56338
3159	21023.89301
3160	21023.68335
3161	21023.34504
3162	21022.91032
3163	21022.60523
3164	21022.25669
3165	21021.92757
3166	21021.44764
3167	21021.04654
3168	21020.82208
3169	21020.47857
3170	21020.06694
3171	21019.79643
3172	21019.03269
3173	21018.24053
3174	21018.04946
3175	21017.93697
3176	21016.31982
3177	21015.17304
3178	21014.7649
3179	21014.5323
3180	21014.03607
3181	21013.47429
3182	21012.88282
3183	21012.26729
3184	21011.62013
3185	21010.98096
3186	21010.59457
3187	21010.16985
3188	21010.04391
3189	21009.95046
3190	21009.28146
3191	21008.53771
3192	21008.06082
3193	21008.51032
3194	21008.10048
3195	21007.68029
3196	21007.31754
3197	21006.68982
3198	21006.50161
3199	21006.21076
3200	21006.13695
3201	21005.63924
3202	21005.03134
3203	21004.29921
3204	21003.38055
3205	21002.42059
3206	21002.07025
3207	21000.30357
3208	21001.3504
3209	21000.43626
3210	20999.62522
3211	20999.37595
3212	20999.60303
3213	20999.70485
3214	20999.28995
3215	20998.91627
3216	20997.42467
3217	20997.52542
3218	20997.03649
3219	20996.695
3220	20996.03336
3221	20995.62219
