iter	RMSE
1682	456.4021675
1683	456.4021705
1684	456.4021735
1685	456.4021765
1686	456.4021794
1687	456.4021823
1688	456.4021852
1689	456.4021881
1690	456.4021909
1691	456.4021938
1692	456.4021966
1693	456.4021994
1694	456.4022021
1695	456.4022049
1696	456.4022076
1697	456.4022103
1698	456.402213
1699	456.4022157
1700	456.4022183
1701	456.402221
1702	456.4022236
1703	456.4022262
1704	456.4022287
1705	456.4022313
1706	456.4022338
1707	456.4022363
1708	456.4022388
1709	456.4022413
1710	456.4022437
1711	456.4022462
1712	456.4022486
1713	456.402249
1714	456.4022493
1715	456.4022497
1716	456.4022501
1717	456.4022504
1718	456.4022508
1719	456.4022511
1720	456.4022515
1721	456.4022518
1722	456.4022522
1723	456.4022525
1724	456.4022528
1725	456.4022532
1726	456.4022535
1727	456.4022539
1728	456.4022542
1729	456.4022545
1730	456.4022548
1731	456.4022552
1732	456.4022555
1733	456.4022558
1734	456.4022561
1735	456.4022564
1736	456.4022567
1737	456.402257
1738	456.4022574
1739	456.4022577
1740	456.402258
1741	456.4022583
1742	456.4022586
1743	456.4022589
1744	456.4022591
1745	456.4022594
1746	456.4022597
1747	456.40226
1748	456.4022603
1749	456.4022606
1750	456.4022609
1751	456.4022611
1752	456.4022614
1753	456.4022617
1754	456.402262
1755	456.4022622
1756	456.4022625
1757	456.4022628
1758	456.402263
1759	456.4022633
1760	456.4022635
1761	456.4022638
1762	456.4022641
1763	456.4022643
1764	456.4022646
1765	456.4022648
1766	456.4022651
1767	456.4022653
1768	456.4022656
1769	456.4022658
1770	456.402266
1771	456.4022663
1772	456.4022665
1773	456.4022668
1774	456.402267
1775	456.4022672
1776	456.4022674
1777	456.4022677
1778	456.4022679
1779	456.4022681
1780	456.4022684
1781	456.4022686
1782	456.4022688
1783	456.402269
1784	456.4022692
1785	456.4022694
1786	456.4022697
1787	456.4022699
1788	456.4022701
1789	456.4022703
1790	456.4022705
1791	456.4022707
1792	456.4022709
1793	456.4022711
1794	456.4022713
1795	456.4022715
1796	456.4022717
1797	456.4022719
1798	456.4022721
1799	456.4022723
1800	456.4022725
1801	456.4022727
1802	456.4022729
1803	456.4022731
1804	456.4022732
1805	456.4022734
1806	456.4022736
1807	456.4022738
1808	456.402274
1809	456.4022741
1810	456.4022743
1811	456.4022745
1812	456.4022747
1813	456.4022749
1814	456.402275
1815	456.4022752
1816	456.4022754
1817	456.4022755
1818	456.4022757
1819	456.4022759
1820	456.402276
1821	456.4022762
1822	456.4022764
1823	456.4022765
1824	456.4022767
1825	456.4022768
1826	456.402277
1827	456.4022772
1828	456.4022773
1829	456.4022775
1830	456.4022776
1831	456.4022778
1832	456.4022779
1833	456.4022781
1834	456.4022782
1835	456.4022784
1836	456.4022785
1837	456.4022787
1838	456.4022788
1839	456.402279
1840	456.4022791
1841	456.4022792
1842	456.4022794
1843	456.4022795
1844	456.4022797
1845	456.4022798
1846	456.4022799
1847	456.4022801
1848	456.4022802
1849	456.4022803
1850	456.4022805
1851	456.4022806
1852	456.4022807
1853	456.4022808
1854	456.402281
1855	456.4022811
1856	456.4022812
1857	456.4022814
1858	456.4022815
1859	456.4022816
1860	456.4022817
1861	456.4022818
1862	456.402282
1863	456.4022821
1864	456.4022822
1865	456.4022823
1866	456.4022824
1867	456.4022826
1868	456.4022827
1869	456.4022828
1870	456.4022829
1871	456.402283
1872	456.4022831
1873	456.4022832
1874	456.4022833
1875	456.4022835
1876	456.4022836
1877	456.4022837
1878	456.4022838
1879	456.4022839
1880	456.402284
1881	456.4022841
1882	456.4022842
1883	456.4022843
1884	456.4022844
1885	456.4022845
1886	456.4022846
1887	456.4022847
1888	456.4022848
1889	456.4022849
1890	456.402285
1891	456.4022851
1892	456.4022852
1893	456.4022853
1894	456.4022854
1895	456.4022855
1896	456.4022856
1897	456.4022857
1898	456.4022858
1899	456.4022858
1900	456.4022859
1901	456.402286
1902	456.4022861
1903	456.4022862
1904	456.4022863
1905	456.4022864
1906	456.4022865
1907	456.4022865
1908	456.4022866
1909	456.4022867
1910	456.4022868
1911	456.4022869
1912	456.402287
1913	456.4022871
1914	456.4022871
1915	456.4022872
1916	456.4022873
1917	456.4022874
1918	456.4022875
1919	456.4022875
1920	456.4022876
1921	456.4022877
1922	456.4022878
1923	456.4022878
1924	456.4022879
1925	456.402288
1926	456.4022881
1927	456.4022881
1928	456.4022882
1929	456.4022883
1930	456.4022884
1931	456.4022884
1932	456.4022885
1933	456.4022886
1934	456.4022886
1935	456.4022887
1936	456.4022888
1937	456.4022888
1938	456.4022889
1939	456.402289
1940	456.402289
1941	456.4022891
1942	456.4022892
1943	456.4022892
1944	456.4022893
1945	456.4022894
1946	456.4022894
1947	456.4022895
1948	456.4022896
1949	456.4022896
1950	456.4022897
1951	456.4022898
1952	456.4022898
1953	456.4022899
1954	456.4022899
1955	456.40229
1956	456.4022901
1957	456.4022901
1958	456.4022902
1959	456.4022902
1960	456.4022903
1961	456.4022903
1962	456.4022904
1963	456.4022905
1964	456.4022905
1965	456.4022906
1966	456.4022906
1967	456.4022907
1968	456.4022907
1969	456.4022908
1970	456.4022908
1971	456.4022909
1972	456.4022909
1973	456.402291
1974	456.4022911
1975	456.4022911
1976	456.4022912
1977	456.4022912
1978	456.4022913
1979	456.4022913
1980	456.4022914
1981	456.4022914
1982	456.4022915
1983	456.4022915
1984	456.4022915
1985	456.4022916
1986	456.4022916
1987	456.4022917
1988	456.4022917
1989	456.4022918
1990	456.4022918
1991	456.4022919
1992	456.4022919
1993	456.402292
1994	456.402292
1995	456.4022921
1996	456.4022921
1997	456.4022921
1998	456.4022922
1999	456.4022922
2000	456.4022923
2001	456.4022923
2002	456.4022924
2003	456.4022924
2004	456.4022924
2005	456.4022925
2006	456.4022925
2007	456.4022926
2008	456.4022926
2009	456.4022926
2010	456.4022927
2011	456.4022927
2012	456.4022928
2013	456.4022928
2014	456.4022928
2015	456.4022929
2016	456.4022929
2017	456.4022929
2018	456.402293
2019	456.402293
2020	456.4022931
2021	456.4022931
2022	456.4022931
2023	456.4022932
2024	456.4022932
2025	456.4022932
2026	456.4022933
2027	456.4022933
2028	456.4022933
2029	456.4022934
2030	456.4022934
2031	456.4022934
2032	456.4022935
2033	456.4022935
2034	456.4022935
2035	456.4022936
2036	456.4022936
2037	456.4022936
2038	456.4022937
2039	456.4022937
2040	456.4022937
2041	456.4022938
2042	456.4022938
2043	456.4022938
2044	456.4022939
2045	456.4022939
2046	456.4022939
2047	456.402294
2048	456.402294
2049	456.402294
2050	456.402294
2051	456.4022941
2052	456.4022941
2053	456.4022941
2054	456.4022942
2055	456.4022942
2056	456.4022942
2057	456.4022942
2058	456.4022943
2059	456.4022943
2060	456.4022943
2061	456.4022943
2062	456.4022944
2063	456.4022944
2064	456.4022944
2065	456.4022945
2066	456.4022945
2067	456.4022945
2068	456.4022945
2069	456.4022946
2070	456.4022946
2071	456.4022946
2072	456.4022946
2073	456.4022947
2074	456.4022947
2075	456.4022947
2076	456.4022947
2077	456.4022948
2078	456.4022948
2079	456.4022948
2080	456.4022948
2081	456.4022948
2082	456.4022949
2083	456.4022949
2084	456.4022949
2085	456.4022949
2086	456.402295
2087	456.402295
2088	456.402295
2089	456.402295
2090	456.402295
2091	456.4022951
2092	456.4022951
2093	456.4022951
2094	456.4022951
2095	456.4022952
2096	456.4022952
2097	456.4022952
2098	456.4022952
2099	456.4022952
2100	456.4022953
2101	456.4022953
2102	456.4022953
2103	456.4022953
2104	456.4022953
2105	456.4022954
2106	456.4022954
2107	456.4022954
2108	456.4022954
2109	456.4022954
2110	456.4022954
2111	456.4022955
2112	456.4022955
2113	456.4022955
2114	456.4022955
2115	456.4022955
2116	456.4022956
2117	456.4022956
2118	456.4022956
2119	456.4022956
2120	456.4022956
2121	456.4022956
2122	456.4022957
2123	456.4022957
2124	456.4022957
2125	456.4022957
2126	456.4022957
2127	456.4022957
2128	456.4022958
2129	456.4022958
2130	456.4022958
2131	456.4022958
2132	456.4022958
2133	456.4022958
2134	456.4022959
2135	456.4022959
2136	456.4022959
2137	456.4022959
2138	456.4022959
2139	456.4022959
2140	456.4022959
2141	456.402296
2142	456.402296
2143	456.402296
2144	456.402296
2145	456.402296
2146	456.402296
2147	456.402296
2148	456.4022961
2149	456.4022961
2150	456.4022961
2151	456.4022961
2152	456.4022961
2153	456.4022961
2154	456.4022961
2155	456.4022962
2156	456.4022962
2157	456.4022962
2158	456.4022962
2159	456.4022962
2160	456.4022962
2161	456.4022962
2162	456.4022962
2163	456.4022963
2164	456.4022963
2165	456.4022963
2166	456.4022963
2167	456.4022963
2168	456.4022963
2169	456.4022963
2170	456.4022963
2171	456.4022964
2172	456.4022964
2173	456.4022964
2174	456.4022964
2175	456.4022964
2176	456.4022964
2177	456.4022964
2178	456.4022964
2179	456.4022964
2180	456.4022965
2181	456.4022965
2182	456.4022965
2183	456.4022965
2184	456.4022965
2185	456.4022965
2186	456.4022965
2187	456.4022965
2188	456.4022965
2189	456.4022966
2190	456.4022966
2191	456.4022966
2192	456.4022966
2193	456.4022966
2194	456.4022966
2195	456.4022966
2196	456.4022966
2197	456.4022966
2198	456.4022966
2199	456.4022967
2200	456.4022967
2201	456.4022967
2202	456.4022967
2203	456.4022967
2204	456.4022967
2205	456.4022967
2206	456.4022967
2207	456.4022967
2208	456.4022967
2209	456.4022967
2210	456.4022968
2211	456.4022968
2212	456.4022968
2213	456.4022968
2214	456.4022968
2215	456.4022968
2216	456.4022968
2217	456.4022968
2218	456.4022968
2219	456.4022968
2220	456.4022968
2221	456.4022968
2222	456.4022969
2223	456.4022969
2224	456.4022969
2225	456.4022969
2226	456.4022969
2227	456.4022969
2228	456.4022969
2229	456.4022969
2230	456.4022969
2231	456.4022969
2232	456.4022969
2233	456.4022969
2234	456.4022969
2235	456.402297
2236	456.402297
2237	456.402297
2238	456.402297
2239	456.402297
2240	456.402297
2241	456.402297
2242	456.402297
2243	456.402297
2244	456.402297
2245	456.402297
2246	456.402297
2247	456.402297
2248	456.402297
2249	456.402297
2250	456.4022971
2251	456.4022971
2252	456.4022971
2253	456.4022971
2254	456.4022971
2255	456.4022971
2256	456.4022971
2257	456.4022971
2258	456.4022971
2259	456.4022971
2260	456.4022971
2261	456.4022971
2262	456.4022971
2263	456.4022971
2264	456.4022971
2265	456.4022971
2266	456.4022972
2267	456.4022972
2268	456.4022972
2269	456.4022972
2270	456.4022972
2271	456.4022972
2272	456.4022972
2273	456.4022972
2274	456.4022972
2275	456.4022972
2276	456.4022972
2277	456.4022972
2278	456.4022972
2279	456.4022972
2280	456.4022972
2281	456.4022972
2282	456.4022972
2283	456.4022972
2284	456.4022972
2285	456.4022973
2286	456.4022973
2287	456.4022973
2288	456.4022973
2289	456.4022973
2290	456.4022973
2291	456.4022973
2292	456.4022973
2293	456.4022973
2294	456.4022973
2295	456.4022973
2296	456.4022973
2297	456.4022973
2298	456.4022973
2299	456.4022973
2300	456.4022973
2301	456.4022973
2302	456.4022973
2303	456.4022973
2304	456.4022973
2305	456.4022973
2306	456.4022974
2307	456.4022974
2308	456.4022974
2309	456.4022974
2310	456.4022974
2311	456.4022974
2312	456.4022974
2313	456.4022974
2314	456.4022974
2315	456.4022974
2316	456.4022974
2317	456.4022974
2318	456.4022974
2319	456.4022974
2320	456.4022974
2321	456.4022974
2322	456.4022974
2323	456.4022974
2324	456.4022974
2325	456.4022974
2326	456.4022974
2327	456.4022974
2328	456.4022974
2329	456.4022974
2330	456.4022974
2331	456.4022974
2332	456.4022975
2333	456.4022975
2334	456.4022975
2335	456.4022975
2336	456.4022975
2337	456.4022975
2338	456.4022975
2339	456.4022975
2340	456.4022975
2341	456.4022975
2342	456.4022975
2343	456.4022975
2344	456.4022975
2345	456.4022975
2346	456.4022975
2347	456.4022975
2348	456.4022975
2349	456.4022975
2350	456.4022975
2351	456.4022975
2352	456.4022975
2353	456.4022975
2354	456.4022975
2355	456.4022975
2356	456.4022975
2357	456.4022975
2358	456.4022975
2359	456.4022975
2360	456.4022975
2361	456.4022975
2362	456.4022975
2363	456.4022975
2364	456.4022975
2365	456.4022976
2366	456.4022976
2367	456.4022976
2368	456.4022976
2369	456.4022976
2370	456.4022976
2371	456.4022976
2372	456.4022976
2373	456.4022976
2374	456.4022976
2375	456.4022976
2376	456.4022976
2377	456.4022976
2378	456.4022976
2379	456.4022976
2380	456.4022976
2381	456.4022976
2382	456.4022976
2383	456.4022976
2384	456.4022976
2385	456.4022976
2386	456.4022976
2387	456.4022976
2388	456.4022976
2389	456.4022976
2390	456.4022976
2391	456.4022976
2392	456.4022976
2393	456.4022976
2394	456.4022976
2395	456.4022976
2396	456.4022976
2397	456.4022976
2398	456.4022976
2399	456.4022976
2400	456.4022976
2401	456.4022976
2402	456.4022976
2403	456.4022976
2404	456.4022976
2405	456.4022976
2406	456.4022976
2407	456.4022977
2408	456.4022977
2409	456.4022977
2410	456.4022977
2411	456.4022977
2412	456.4022977
2413	456.4022977
2414	456.4022977
2415	456.4022977
2416	456.4022977
2417	456.4022977
2418	456.4022977
2419	456.4022977
2420	456.4022977
2421	456.4022977
2422	456.4022977
2423	456.4022977
2424	456.4022977
2425	456.4022977
2426	456.4022977
2427	456.4022977
2428	456.4022977
2429	456.4022977
2430	456.4022977
2431	456.4022977
2432	456.4022977
2433	456.4022977
2434	456.4022977
2435	456.4022977
2436	456.4022977
2437	456.4022977
2438	456.4022977
2439	456.4022977
2440	456.4022977
2441	456.4022977
2442	456.4022977
2443	456.4022977
2444	456.4022977
2445	456.4022977
2446	456.4022977
2447	456.4022977
2448	456.4022977
2449	456.4022977
2450	456.4022977
2451	456.4022977
2452	456.4022977
2453	456.4022977
2454	456.4022977
2455	456.4022977
2456	456.4022977
2457	456.4022977
2458	456.4022977
2459	456.4022977
2460	456.4022977
2461	456.4022977
2462	456.4022977
2463	456.4022977
2464	456.4022977
2465	456.4022977
2466	456.4022977
2467	456.4022977
2468	456.4022977
2469	456.4022977
2470	456.4022977
2471	456.4022978
2472	456.4022978
2473	456.4022978
2474	456.4022978
2475	456.4022978
2476	456.4022978
2477	456.4022978
2478	456.4022978
2479	456.4022978
2480	456.4022978
2481	456.4022978
2482	456.4022978
2483	456.4022978
2484	456.4022978
2485	456.4022978
2486	456.4022978
2487	456.4022978
2488	456.4022978
2489	456.4022978
2490	456.4022978
2491	456.4022978
2492	456.4022978
2493	456.4022978
2494	456.4022978
2495	456.4022978
2496	456.4022978
2497	456.4022978
2498	456.4022978
2499	456.4022978
2500	456.4022978
2501	456.4022978
2502	456.4022978
2503	456.4022978
2504	456.4022978
2505	456.4022978
2506	456.4022978
2507	456.4022978
2508	456.4022978
2509	456.4022978
2510	456.4022978
2511	456.4022978
2512	456.4022978
2513	456.4022978
2514	456.4022978
2515	456.4022978
2516	456.4022978
2517	456.4022978
2518	456.4022978
2519	456.4022978
2520	456.4022978
2521	456.4022978
2522	456.4022978
2523	456.4022978
2524	456.4022978
2525	456.4022978
2526	456.4022978
2527	456.4022978
2528	456.4022978
2529	456.4022978
2530	456.4022978
2531	456.4022978
2532	456.4022978
2533	456.4022978
2534	456.4022978
2535	456.4022978
2536	456.4022978
2537	456.4022978
2538	456.4022978
2539	456.4022978
2540	456.4022978
2541	456.4022978
2542	456.4022978
2543	456.4022978
2544	456.4022978
2545	456.4022978
2546	456.4022978
2547	456.4022978
2548	456.4022978
2549	456.4022978
2550	456.4022978
2551	456.4022978
2552	456.4022978
2553	456.4022978
2554	456.4022978
2555	456.4022978
2556	456.4022978
2557	456.4022978
2558	456.4022978
2559	456.4022978
2560	456.4022978
2561	456.4022978
2562	456.4022978
2563	456.4022978
2564	456.4022978
2565	456.4022978
2566	456.4022978
2567	456.4022978
2568	456.4022978
2569	456.4022978
2570	456.4022978
2571	456.4022978
2572	456.4022978
2573	456.4022978
2574	456.4022978
2575	456.4022978
2576	456.4022978
2577	456.4022978
2578	456.4022978
2579	456.4022978
2580	456.4022978
2581	456.4022978
2582	456.4022978
2583	456.4022978
2584	456.4022978
2585	456.4022978
2586	456.4022978
2587	456.4022978
2588	456.4022978
2589	456.4022978
2590	456.4022978
2591	456.4022978
2592	456.4022978
2593	456.4022978
2594	456.4022978
2595	456.4022978
2596	456.4022979
2597	456.4022979
2598	456.4022979
2599	456.4022979
2600	456.4022979
2601	456.4022979
2602	456.4022979
2603	456.4022979
2604	456.4022979
2605	456.4022979
2606	456.4022979
2607	456.4022979
2608	456.4022979
2609	456.4022979
2610	456.4022979
2611	456.4022979
2612	456.4022979
2613	456.4022979
2614	456.4022979
2615	456.4022979
2616	456.4022979
2617	456.4022979
2618	456.4022979
2619	456.4022979
2620	456.4022979
2621	456.4022979
2622	456.4022979
2623	456.4022979
2624	456.4022979
2625	456.4022979
2626	456.4022979
2627	456.4022979
2628	456.4022979
2629	456.4022979
2630	456.4022979
2631	456.4022979
2632	456.4022979
2633	456.4022979
2634	456.4022979
2635	456.4022979
2636	456.4022979
2637	456.4022979
2638	456.4022979
2639	456.4022979
2640	456.4022979
2641	456.4022979
2642	456.4022979
2643	456.4022979
2644	456.4022979
2645	456.4022979
2646	456.4022979
2647	456.4022979
2648	456.4022979
2649	456.4022979
2650	456.4022979
2651	456.4022979
2652	456.4022979
2653	456.4022979
2654	456.4022979
2655	456.4022979
2656	456.4022979
2657	456.4022979
2658	456.4022979
2659	456.4022979
2660	456.4022979
2661	456.4022979
2662	456.4022979
2663	456.4022979
2664	456.4022979
2665	456.4022979
2666	456.4022979
2667	456.4022979
2668	456.4022979
2669	456.4022979
2670	456.4022979
2671	456.4022979
2672	456.4022979
2673	456.4022979
2674	456.4022979
2675	456.4022979
2676	456.4022979
2677	456.4022979
2678	456.4022979
2679	456.4022979
2680	456.4022979
2681	456.4022979
2682	456.4022979
2683	456.4022979
2684	456.4022979
2685	456.4022979
2686	456.4022979
2687	456.4022979
2688	456.4022979
2689	456.4022979
2690	456.4022979
2691	456.4022979
2692	456.4022979
2693	456.4022979
2694	456.4022979
2695	456.4022979
2696	456.4022979
2697	456.4022979
2698	456.4022979
2699	456.4022979
2700	456.4022979
2701	456.4022979
2702	456.4022979
2703	456.4022979
2704	456.4022979
2705	456.4022979
2706	456.4022979
2707	456.4022979
2708	456.4022979
2709	456.4022979
2710	456.4022979
2711	456.4022979
2712	456.4022979
2713	456.4022979
2714	456.4022979
2715	456.4022979
2716	456.4022979
2717	456.4022979
2718	456.4022979
2719	456.4022979
2720	456.4022979
2721	456.4022979
2722	456.4022979
2723	456.4022979
2724	456.4022979
2725	456.4022979
2726	456.4022979
2727	456.4022979
2728	456.4022979
2729	456.4022979
2730	456.4022979
2731	456.4022979
2732	456.4022979
2733	456.4022979
2734	456.4022979
2735	456.4022979
2736	456.4022979
2737	456.4022979
2738	456.4022979
2739	456.4022979
2740	456.4022979
2741	456.4022979
2742	456.4022979
2743	456.4022979
2744	456.4022979
2745	456.4022979
2746	456.4022979
2747	456.4022979
2748	456.4022979
2749	456.4022979
2750	456.4022979
2751	456.4022979
2752	456.4022979
2753	456.4022979
2754	456.4022979
2755	456.4022979
2756	456.4022979
2757	456.4022979
2758	456.4022979
2759	456.4022979
2760	456.4022979
2761	456.4022979
2762	456.4022979
2763	456.4022979
2764	456.4022979
2765	456.4022979
2766	456.4022979
2767	456.4022979
2768	456.4022979
2769	456.4022979
2770	456.4022979
2771	456.4022979
2772	456.4022979
2773	456.4022979
2774	456.4022979
2775	456.4022979
2776	456.4022979
2777	456.4022979
2778	456.4022979
2779	456.4022979
2780	456.4022979
2781	456.4022979
2782	456.4022979
2783	456.4022979
2784	456.4022979
2785	456.4022979
2786	456.4022979
2787	456.4022979
2788	456.4022979
2789	456.4022979
2790	456.4022979
2791	456.4022979
2792	456.4022979
2793	456.4022979
2794	456.4022979
2795	456.4022979
2796	456.4022979
2797	456.4022979
2798	456.4022979
2799	456.4022979
2800	456.4022979
2801	456.4022979
2802	456.4022979
2803	456.4022979
2804	456.4022979
2805	456.4022979
2806	456.4022979
2807	456.4022979
2808	456.4022979
2809	456.4022979
2810	456.4022979
2811	456.4022979
2812	456.4022979
2813	456.4022979
2814	456.4022979
2815	456.4022979
2816	456.4022979
2817	456.4022979
2818	456.4022979
2819	456.4022979
2820	456.4022979
2821	456.4022979
2822	456.4022979
2823	456.4022979
2824	456.4022979
2825	456.4022979
2826	456.4022979
2827	456.4022979
2828	456.4022979
2829	456.4022979
2830	456.4022979
2831	456.4022979
2832	456.4022979
2833	456.4022979
2834	456.4022979
2835	456.4022979
2836	456.4022979
2837	456.4022979
2838	456.4022979
2839	456.4022979
2840	456.4022979
2841	456.4022979
2842	456.4022979
2843	456.4022979
2844	456.4022979
2845	456.4022979
2846	456.4022979
2847	456.4022979
2848	456.4022979
2849	456.4022979
2850	456.4022979
2851	456.4022979
2852	456.4022979
2853	456.4022979
2854	456.4022979
2855	456.4022979
2856	456.4022979
2857	456.4022979
2858	456.4022979
2859	456.4022979
2860	456.4022979
2861	456.4022979
2862	456.4022979
2863	456.4022979
2864	456.4022979
2865	456.4022979
2866	456.4022979
2867	456.4022979
2868	456.4022979
2869	456.4022979
2870	456.4022979
2871	456.4022979
2872	456.4022979
2873	456.4022979
2874	456.4022979
2875	456.4022979
2876	456.4022979
2877	456.4022979
2878	456.4022979
2879	456.4022979
2880	456.4022979
2881	456.4022979
2882	456.4022979
2883	456.4022979
2884	456.4022979
2885	456.4022979
2886	456.4022979
2887	456.4022979
2888	456.4022979
2889	456.4022979
2890	456.4022979
2891	456.4022979
2892	456.4022979
2893	456.4022979
2894	456.4022979
2895	456.4022979
2896	456.4022979
2897	456.4022979
2898	456.4022979
2899	456.4022979
2900	456.4022979
2901	456.4022979
2902	456.4022979
2903	456.4022979
2904	456.4022979
2905	456.4022979
2906	456.4022979
2907	456.4022979
2908	456.4022979
2909	456.4022979
2910	456.4022979
2911	456.4022979
2912	456.4022979
2913	456.4022979
2914	456.4022979
2915	456.4022979
2916	456.4022979
2917	456.4022979
2918	456.4022979
2919	456.4022979
2920	456.4022979
2921	456.4022979
2922	456.4022979
2923	456.4022979
2924	456.4022979
2925	456.4022979
2926	456.4022979
2927	456.4022979
2928	456.4022979
2929	456.4022979
2930	456.4022979
2931	456.4022979
2932	456.4022979
2933	456.4022979
2934	456.4022979
2935	456.4022979
2936	456.4022979
2937	456.4022979
2938	456.4022979
2939	456.4022979
2940	456.4022979
2941	456.4022979
2942	456.4022979
2943	456.4022979
2944	456.4022979
2945	456.4022979
2946	456.4022979
2947	456.4022979
2948	456.4022979
2949	456.4022979
2950	456.4022979
2951	456.4022979
2952	456.4022979
2953	456.4022979
2954	456.4022979
2955	456.4022979
2956	456.4022979
2957	456.4022979
2958	456.4022979
2959	456.4022979
2960	456.4022979
2961	456.4022979
2962	456.4022979
2963	456.4022979
2964	456.4022979
2965	456.4022979
2966	456.4022979
2967	456.4022979
2968	456.4022979
2969	456.4022979
2970	456.4022979
2971	456.4022979
2972	456.4022979
2973	456.4022979
2974	456.4022979
2975	456.4022979
2976	456.4022979
2977	456.4022979
2978	456.4022979
2979	456.4022979
2980	456.4022979
2981	456.4022979
2982	456.4022979
2983	456.4022979
2984	456.4022979
2985	456.4022979
2986	456.4022979
2987	456.4022979
2988	456.4022979
2989	456.4022979
2990	456.4022979
2991	456.4022979
2992	456.4022979
2993	456.4022979
2994	456.4022979
2995	456.4022979
2996	456.4022979
2997	456.4022979
2998	456.4022979
2999	456.4022979
3000	456.4022979
3001	456.4022979
3002	456.4022979
3003	456.4022979
3004	456.4022979
3005	456.4022979
3006	456.4022979
3007	456.4022979
3008	456.4022979
3009	456.4022979
3010	456.4022979
3011	456.4022979
3012	456.4022979
3013	456.4022979
3014	456.4022979
3015	456.4022979
3016	456.4022979
3017	456.4022979
3018	456.4022979
3019	456.4022979
3020	456.4022979
3021	456.4022979
3022	456.4022979
3023	456.4022979
3024	456.4022979
3025	456.4022979
3026	456.4022979
3027	456.4022979
3028	456.4022979
3029	456.4022979
3030	456.4022979
3031	456.4022979
3032	456.4022979
3033	456.4022979
3034	456.4022979
3035	456.4022979
3036	456.4022979
3037	456.4022979
3038	456.4022979
3039	456.4022979
3040	456.4022979
3041	456.4022979
3042	456.4022979
3043	456.4022979
3044	456.4022979
3045	456.4022979
3046	456.4022979
3047	456.4022979
3048	456.4022979
3049	456.4022979
3050	456.4022979
3051	456.4022979
3052	456.4022979
3053	456.4022979
3054	456.4022979
3055	456.4022979
3056	456.4022979
3057	456.4022979
3058	456.4022979
3059	456.4022979
3060	456.4022979
3061	456.4022979
3062	456.4022979
3063	456.4022979
3064	456.4022979
3065	456.4022979
3066	456.4022979
3067	456.4022979
3068	456.4022979
3069	456.4022979
3070	456.4022979
3071	456.4022979
3072	456.4022979
3073	456.4022979
3074	456.4022979
3075	456.4022979
3076	456.4022979
3077	456.4022979
3078	456.4022979
3079	456.4022979
3080	456.4022979
3081	456.4022979
3082	456.4022979
3083	456.4022979
3084	456.4022979
3085	456.4022979
3086	456.4022979
3087	456.4022979
3088	456.4022979
3089	456.4022979
3090	456.4022979
3091	456.4022979
3092	456.4022979
3093	456.4022979
3094	456.4022979
3095	456.4022979
3096	456.4022979
3097	456.4022979
3098	456.4022979
3099	456.4022979
3100	456.4022979
3101	456.4022979
3102	456.4022979
3103	456.4022979
3104	456.4022979
3105	456.4022979
3106	456.4022979
3107	456.4022979
3108	456.4022979
3109	456.4022979
3110	456.4022979
3111	456.4022979
3112	456.4022979
3113	456.4022979
3114	456.4022979
3115	456.4022979
3116	456.4022979
3117	456.4022979
3118	456.4022979
3119	456.4022979
3120	456.4022979
3121	456.4022979
3122	456.4022979
3123	456.4022979
3124	456.4022979
3125	456.4022979
3126	456.4022979
3127	456.4022979
3128	456.4022979
3129	456.4022979
3130	456.4022979
3131	456.4022979
3132	456.4022979
3133	456.4022979
3134	456.4022979
3135	456.4022979
3136	456.4022979
3137	456.4022979
3138	456.4022979
3139	456.4022979
3140	456.4022979
3141	456.4022979
3142	456.4022979
3143	456.4022979
3144	456.4022979
3145	456.4022979
3146	456.4022979
3147	456.4022979
3148	456.4022979
3149	456.4022979
3150	456.4022979
3151	456.4022979
3152	456.4022979
3153	456.4022979
3154	456.4022979
3155	456.4022979
3156	456.4022979
3157	456.4022979
3158	456.4022979
3159	456.4022979
3160	456.4022979
3161	456.4022979
3162	456.4022979
3163	456.4022979
3164	456.4022979
3165	456.4022979
3166	456.4022979
3167	456.4022979
3168	456.4022979
3169	456.4022979
3170	456.4022979
3171	456.4022979
3172	456.4022979
3173	456.4022979
3174	456.4022979
3175	456.4022979
3176	456.4022979
3177	456.4022979
3178	456.4022979
3179	456.4022979
3180	456.4022979
3181	456.4022979
3182	456.4022979
3183	456.4022979
3184	456.4022979
3185	456.4022979
3186	456.4022979
3187	456.4022979
3188	456.4022979
3189	456.4022979
3190	456.4022979
3191	456.4022979
3192	456.4022979
3193	456.4022979
3194	456.4022979
3195	456.4022979
3196	456.4022979
3197	456.4022979
3198	456.4022979
3199	456.4022979
3200	456.4022979
3201	456.4022979
3202	456.4022979
3203	456.4022979
3204	456.4022979
3205	456.4022979
3206	456.4022979
3207	456.4022979
3208	456.4022979
3209	456.4022979
3210	456.4022979
3211	456.4022979
3212	456.4022979
3213	456.4022979
3214	456.4022979
3215	456.4022979
3216	456.4022979
3217	456.4022979
3218	456.4022979
3219	456.4022979
3220	456.4022979
3221	456.4022979
3222	456.4022979
3223	456.4022979
3224	456.4022979
3225	456.4022979
3226	456.4022979
3227	456.4022979
3228	456.4022979
3229	456.4022979
3230	456.4022979
3231	456.4022979
3232	456.4022979
3233	456.4022979
3234	456.4022979
3235	456.4022979
3236	456.4022979
3237	456.4022979
3238	456.4022979
3239	456.4022979
3240	456.4022979
3241	456.4022979
3242	456.4022979
