iter	RMSE
1666	20068.68046
1667	20067.73523
1668	20066.80043
1669	20064.69842
1670	20062.88764
1671	20061.26574
1672	20060.02573
1673	20058.72996
1674	20057.40791
1675	20053.33523
1676	20052.1444
1677	20049.24824
1678	20047.15766
1679	20045.78242
1680	20044.31501
1681	20041.37286
1682	20040.08555
1683	20038.09781
1684	20035.14436
1685	20033.05622
1686	20029.78516
1687	20027.02729
1688	20024.79229
1689	20023.68073
1690	20020.59237
1691	20019.33045
1692	20017.40697
1693	20015.76861
1694	20014.39846
1695	20013.20009
1696	20011.72536
1697	20009.98019
1698	20008.17607
1699	20006.87174
1700	20005.54256
1701	20004.00001
1702	20002.93358
1703	20001.45351
1704	20000.042
1705	19998.56352
1706	19997.35193
1707	19995.83476
1708	19994.35165
1709	19992.96963
1710	19990.92978
1711	19989.43014
1712	19987.49649
1713	19985.8061
1714	19983.61063
1715	19980.7073
1716	19979.75563
1717	19978.32201
1718	19974.82715
1719	19973.58749
1720	19972.32276
1721	19970.49361
1722	19967.26838
1723	19965.10602
1724	19964.32503
1725	19962.23302
1726	19960.90851
1727	19959.9639
1728	19958.48817
1729	19955.75754
1730	19953.63462
1731	19950.98279
1732	19949.66571
1733	19948.19946
1734	19946.82829
1735	19945.24261
1736	19944.06785
1737	19942.70503
1738	19941.45491
1739	19940.29734
1740	19938.86695
1741	19936.17777
1742	19934.59549
1743	19933.22122
1744	19931.48233
1745	19928.77663
1746	19927.11782
1747	19925.67476
1748	19923.61754
1749	19922.48055
1750	19920.41942
1751	19918.12546
1752	19914.79804
1753	19913.67
1754	19909.91986
1755	19907.24259
1756	19904.11169
1757	19901.64438
1758	19900.60523
1759	19898.9576
1760	19896.91756
1761	19893.86215
1762	19892.24716
1763	19891.02376
1764	19888.98684
1765	19886.76624
1766	19885.60032
1767	19882.95381
1768	19880.94094
1769	19879.54375
1770	19878.33239
1771	19876.43043
1772	19875.15396
1773	19873.92889
1774	19871.47019
1775	19870.24717
1776	19868.11808
1777	19866.65125
1778	19863.81021
1779	19861.57318
1780	19859.70685
1781	19858.38984
1782	19855.37273
1783	19854.34528
1784	19852.06089
1785	19850.12215
1786	19848.1865
1787	19846.32673
1788	19844.38848
1789	19842.21059
1790	19840.12414
1791	19837.48644
1792	19836.46076
1793	19835.32847
1794	19832.78842
1795	19831.29891
1796	19828.36454
1797	19826.89103
1798	19825.23414
1799	19824.1058
1800	19822.16279
1801	19820.68989
1802	19819.24353
1803	19818.08336
1804	19816.96557
1805	19815.68019
1806	19814.65734
1807	19813.12913
1808	19811.62758
1809	19810.59286
1810	19808.34814
1811	19806.47961
1812	19804.78596
1813	19803.0495
1814	19801.22268
1815	19798.606
1816	19797.50959
1817	19796.01861
1818	19793.75099
1819	19792.38588
1820	19791.16761
1821	19789.57334
1822	19788.40323
1823	19786.59981
1824	19785.40779
1825	19783.00974
1826	19781.17116
1827	19779.63796
1828	19778.62337
1829	19777.47079
1830	19775.6085
1831	19774.45643
1832	19771.97101
1833	19768.41818
1834	19766.89792
1835	19765.50946
1836	19764.18756
1837	19761.66674
1838	19760.16108
1839	19758.70574
1840	19757.73006
1841	19756.06076
1842	19755.1787
1843	19754.11707
1844	19753.1232
1845	19750.23129
1846	19749.34566
1847	19747.38756
1848	19744.95511
1849	19742.55876
1850	19741.24559
1851	19739.91119
1852	19738.92891
1853	19737.18291
1854	19736.2905
1855	19734.73177
1856	19733.40101
1857	19732.19657
1858	19730.69616
1859	19729.3614
1860	19728.13322
1861	19727.10194
1862	19725.51854
1863	19723.82746
1864	19722.51781
1865	19720.21069
1866	19718.94035
1867	19717.16175
1868	19716.17955
1869	19714.76795
1870	19713.41817
1871	19711.73426
1872	19709.48087
1873	19707.30794
1874	19706.19689
1875	19705.24016
1876	19703.88443
1877	19700.30515
1878	19698.85159
1879	19697.90786
1880	19696.87638
1881	19694.26705
1882	19693.01294
1883	19691.30567
1884	19688.48488
1885	19687.29879
1886	19685.25226
1887	19684.21685
1888	19683.15962
1889	19681.03051
1890	19678.93171
1891	19677.1596
1892	19676.00321
1893	19674.52588
1894	19672.68254
1895	19670.19789
1896	19669.10526
1897	19667.87764
1898	19666.48751
1899	19664.79618
1900	19663.18772
1901	19661.8662
1902	19659.59661
1903	19658.48626
1904	19656.75066
1905	19655.08399
1906	19653.01403
1907	19651.22327
1908	19649.24594
1909	19647.78228
1910	19645.87612
1911	19643.90967
1912	19642.99235
1913	19641.82489
1914	19639.5401
1915	19637.62797
1916	19636.5723
1917	19634.21922
1918	19633.26787
1919	19630.8994
1920	19629.04968
1921	19627.92262
1922	19626.82626
1923	19625.78319
1924	19624.34813
1925	19623.08503
1926	19621.68561
1927	19620.27133
1928	19618.26672
1929	19617.14727
1930	19614.9217
1931	19611.91626
1932	19610.39073
1933	19608.58044
1934	19606.52104
1935	19605.46084
1936	19604.23704
1937	19602.59017
1938	19601.59176
1939	19600.72979
1940	19599.10085
1941	19597.26894
1942	19596.37207
1943	19595.45653
1944	19592.98715
1945	19591.7947
1946	19590.03583
1947	19589.23736
1948	19587.73953
1949	19585.75823
1950	19584.59134
1951	19582.71691
1952	19580.97071
1953	19578.46345
1954	19577.51445
1955	19575.13617
1956	19573.52384
1957	19572.22729
1958	19571.07932
1959	19570.15786
1960	19568.59263
1961	19567.06614
1962	19566.18027
1963	19564.33329
1964	19562.63289
1965	19560.97818
1966	19559.62569
1967	19558.10806
1968	19556.95243
1969	19555.23848
1970	19552.98324
1971	19551.37379
1972	19549.62544
1973	19547.83435
1974	19546.49755
1975	19545.50748
1976	19544.36112
1977	19542.85124
1978	19541.1528
1979	19539.03374
1980	19537.77122
1981	19536.15871
1982	19534.64281
1983	19533.56768
1984	19531.59673
1985	19530.46962
1986	19529.29723
1987	19527.4729
1988	19526.51349
1989	19524.83186
1990	19523.58551
1991	19522.14451
1992	19521.03245
1993	19519.76368
1994	19518.80134
1995	19517.59724
1996	19516.61873
1997	19514.51249
1998	19513.02545
1999	19512.16791
2000	19510.32087
2001	19509.27643
2002	19506.11818
2003	19505.1365
2004	19503.65028
2005	19502.36016
2006	19500.66115
2007	19499.39955
2008	19497.45315
2009	19496.6032
2010	19495.61315
2011	19494.65825
2012	19492.25084
2013	19491.0071
2014	19489.92827
2015	19488.79932
2016	19487.17907
2017	19485.91355
2018	19484.72083
2019	19483.0381
2020	19480.88031
2021	19479.45363
2022	19478.2616
2023	19475.92067
2024	19474.7318
2025	19473.00723
2026	19471.27914
2027	19469.97778
2028	19469.0855
2029	19468.06567
2030	19466.23109
2031	19465.20873
2032	19464.35332
2033	19463.29731
2034	19462.31862
2035	19459.23979
2036	19458.24096
2037	19457.36677
2038	19456.33142
2039	19455.32853
2040	19453.34866
2041	19452.29273
2042	19450.87724
2043	19449.42133
2044	19447.64409
2045	19446.19207
2046	19445.48674
2047	19443.90342
2048	19443.01534
2049	19440.03165
2050	19437.11843
2051	19436.3177
2052	19434.86703
2053	19433.36988
2054	19431.99382
2055	19430.12473
2056	19428.92851
2057	19427.49332
2058	19426.64581
2059	19425.88372
2060	19425.07327
2061	19423.52179
2062	19421.79924
2063	19420.53955
2064	19419.88096
2065	19418.61295
2066	19417.10313
2067	19415.98156
2068	19414.8824
2069	19413.48752
2070	19410.46659
2071	19408.23314
2072	19407.20661
2073	19406.22991
2074	19404.85873
2075	19403.02453
2076	19400.87197
2077	19399.12202
2078	19398.20699
2079	19397.02398
2080	19395.81068
2081	19394.77875
2082	19393.38331
2083	19392.07897
2084	19390.94766
2085	19390.02394
2086	19387.90935
2087	19387.05528
2088	19385.84962
2089	19384.59064
2090	19381.19248
2091	19379.50449
2092	19378.39288
2093	19377.07694
2094	19376.08456
2095	19374.38768
2096	19372.12422
2097	19369.36614
2098	19368.3714
2099	19366.98809
2100	19365.68771
2101	19362.57445
2102	19361.17251
2103	19359.99184
2104	19358.29952
2105	19356.78988
2106	19355.35944
2107	19353.78732
2108	19352.12368
2109	19350.59095
2110	19348.95825
2111	19347.30972
2112	19346.63216
2113	19345.59259
2114	19343.35367
2115	19342.12094
2116	19338.98991
2117	19337.40977
2118	19336.4414
2119	19334.90779
2120	19332.6717
2121	19331.48882
2122	19330.61907
2123	19329.52672
2124	19328.13011
2125	19326.83103
2126	19325.22499
2127	19323.83005
2128	19322.96134
2129	19321.34279
2130	19320.31155
2131	19318.7721
2132	19317.2164
2133	19316.3071
2134	19315.26099
2135	19313.84073
2136	19311.97971
2137	19309.84132
2138	19308.32932
2139	19306.28056
2140	19304.71717
2141	19302.89422
2142	19300.51519
2143	19298.71813
2144	19297.87591
2145	19297.15548
2146	19296.25372
2147	19295.36391
2148	19294.43502
2149	19292.5288
2150	19291.74256
2151	19290.74593
2152	19289.13644
2153	19286.97573
2154	19285.5614
2155	19284.60923
2156	19283.54808
2157	19282.07981
2158	19281.10845
2159	19280.1062
2160	19278.66083
2161	19276.26307
2162	19274.57429
2163	19273.5598
2164	19272.39998
2165	19270.93326
2166	19269.58915
2167	19268.98029
2168	19267.39904
2169	19265.07569
2170	19263.66431
2171	19262.01833
2172	19261.36032
2173	19260.28408
2174	19258.98304
2175	19257.82765
2176	19256.71352
2177	19255.20291
2178	19254.45392
2179	19253.39278
2180	19252.23274
2181	19251.07706
2182	19250.19076
2183	19249.23521
2184	19246.91383
2185	19246.20878
2186	19245.25898
2187	19244.43679
2188	19243.23181
2189	19242.05341
2190	19240.80261
2191	19239.81766
2192	19238.93763
2193	19238.17779
2194	19237.32861
2195	19236.19889
2196	19235.40087
2197	19233.55126
2198	19232.70223
2199	19231.97623
2200	19230.59774
2201	19229.5645
2202	19227.40005
2203	19225.88982
2204	19224.31983
2205	19223.02861
2206	19222.01799
2207	19220.98096
2208	19219.20951
2209	19218.48761
2210	19217.44024
2211	19216.63497
2212	19215.94034
2213	19215.08605
2214	19213.63295
2215	19212.07518
2216	19211.2356
2217	19209.21546
2218	19207.54996
2219	19206.45388
2220	19204.38079
2221	19203.55725
2222	19202.67634
2223	19202.00561
2224	19201.03587
2225	19199.30851
2226	19198.49069
2227	19197.22874
2228	19195.76551
2229	19193.86661
2230	19192.56086
2231	19191.82126
2232	19190.29553
2233	19187.70994
2234	19186.83037
2235	19185.00129
2236	19183.62077
2237	19180.616
2238	19179.4994
2239	19178.55005
2240	19177.06575
2241	19175.9102
2242	19174.98723
2243	19173.19723
2244	19172.08258
2245	19169.04254
2246	19167.42772
2247	19166.26585
2248	19164.6156
2249	19163.47746
2250	19161.95769
2251	19160.37246
2252	19159.38083
2253	19158.14199
2254	19157.43608
2255	19156.76356
2256	19155.45451
2257	19153.16551
2258	19151.83232
2259	19150.90998
2260	19149.41208
2261	19148.45179
2262	19147.1042
2263	19146.31295
2264	19145.66148
2265	19144.88897
2266	19143.84294
2267	19142.4444
2268	19140.70106
2269	19138.12522
2270	19136.37453
2271	19135.17681
2272	19133.93686
2273	19132.61909
2274	19131.33967
2275	19130.50801
2276	19129.73253
2277	19128.08936
2278	19126.42485
2279	19124.4099
2280	19123.26455
2281	19122.29301
2282	19120.88349
2283	19119.80537
2284	19118.59383
2285	19117.38482
2286	19116.34807
2287	19113.22927
2288	19112.2695
2289	19110.86821
2290	19110.02469
2291	19109.22811
2292	19108.14921
2293	19107.37961
2294	19105.98718
2295	19105.24829
2296	19103.52136
2297	19102.54793
2298	19101.56572
2299	19100.14367
2300	19097.96595
2301	19097.09053
2302	19095.76405
2303	19093.01508
2304	19092.02067
2305	19090.81558
2306	19088.52684
2307	19087.61187
2308	19086.50859
2309	19085.82296
2310	19083.65876
2311	19082.9419
2312	19081.70673
2313	19080.8018
2314	19079.37013
2315	19078.4464
2316	19077.55752
2317	19075.83031
2318	19075.11035
2319	19073.23235
2320	19072.26406
2321	19071.42072
2322	19069.97299
2323	19068.82845
2324	19067.81135
2325	19066.23592
2326	19065.48493
2327	19064.13985
2328	19063.21416
2329	19061.46106
2330	19060.53836
2331	19059.54134
2332	19058.01333
2333	19056.16076
2334	19055.36809
2335	19053.57156
2336	19051.58517
2337	19050.27902
2338	19049.13432
2339	19048.46074
2340	19047.56703
2341	19046.7559
2342	19046.173
2343	19044.9319
2344	19043.47988
2345	19042.19431
2346	19041.21618
2347	19040.08121
2348	19039.3416
2349	19038.27953
2350	19037.11616
2351	19036.04028
2352	19034.48153
2353	19033.2214
2354	19031.84051
2355	19031.08873
2356	19029.16111
2357	19027.29062
2358	19026.25818
2359	19024.74605
2360	19023.91387
2361	19021.67906
2362	19020.64835
2363	19019.31948
2364	19017.9753
2365	19017.22818
2366	19016.13347
2367	19015.14043
2368	19013.95958
2369	19012.25718
2370	19011.57157
2371	19009.24608
2372	19008.23848
2373	19006.7637
2374	19005.11522
2375	19003.86492
2376	19001.87226
2377	19001.03938
2378	19000.15597
2379	18997.77505
2380	18996.28006
2381	18993.14622
2382	18992.176
2383	18989.36203
2384	18988.42738
2385	18987.589
2386	18985.94087
2387	18984.11988
2388	18983.42114
2389	18982.50222
2390	18981.37236
2391	18978.61085
2392	18977.02886
2393	18975.78522
2394	18974.99228
2395	18973.98422
2396	18973.41194
2397	18972.21786
2398	18971.00227
2399	18969.90898
2400	18968.83296
2401	18968.12705
2402	18967.40864
2403	18965.46282
2404	18964.30171
2405	18963.29158
2406	18962.18712
2407	18960.78034
2408	18960.15108
2409	18959.31413
2410	18958.45396
2411	18957.07313
2412	18955.90725
2413	18954.0308
2414	18952.60991
2415	18951.75356
2416	18950.75952
2417	18949.84305
2418	18948.88763
2419	18947.94527
2420	18946.29961
2421	18945.54437
2422	18943.09194
2423	18942.28822
2424	18940.68749
2425	18939.80704
2426	18938.3355
2427	18937.27459
2428	18935.46639
2429	18934.14936
2430	18932.81227
2431	18931.49314
2432	18930.59772
2433	18929.67722
2434	18928.00805
2435	18926.97992
2436	18925.99322
2437	18924.77413
2438	18923.37826
2439	18922.83745
2440	18921.64376
2441	18920.97779
2442	18920.42808
2443	18919.6712
2444	18919.0622
2445	18917.85452
2446	18917.08854
2447	18916.00639
2448	18913.95558
2449	18913.27861
2450	18912.16348
2451	18911.21543
2452	18909.71746
2453	18908.78033
2454	18907.66457
2455	18905.39906
2456	18904.17726
2457	18903.53244
2458	18901.89182
2459	18900.71052
2460	18898.64999
2461	18898.03934
2462	18896.36255
2463	18894.63589
2464	18893.33619
2465	18892.23552
2466	18891.34228
2467	18890.39907
2468	18889.62329
2469	18888.11202
2470	18887.25934
2471	18886.12554
2472	18885.55178
2473	18884.54681
2474	18883.12792
2475	18882.25328
2476	18880.3002
2477	18879.13616
2478	18878.1579
2479	18876.97424
2480	18875.85671
2481	18874.76257
2482	18873.94561
2483	18872.32471
2484	18870.95077
2485	18870.0546
2486	18869.05743
2487	18867.93457
2488	18867.21344
2489	18865.62534
2490	18864.49832
2491	18863.82233
2492	18862.6925
2493	18861.67237
2494	18860.95208
2495	18859.70843
2496	18858.56034
2497	18857.13665
2498	18855.62925
2499	18854.32663
2500	18853.17746
2501	18852.53845
2502	18851.10762
2503	18850.3731
2504	18849.6044
2505	18848.85027
2506	18847.90858
2507	18847.28098
2508	18846.40052
2509	18845.42142
2510	18844.74625
2511	18843.91566
2512	18842.24065
2513	18841.14384
2514	18840.37006
2515	18839.25535
2516	18838.59007
2517	18837.85043
2518	18837.01261
2519	18835.41775
2520	18834.37692
2521	18833.4499
2522	18832.34437
2523	18831.52675
2524	18830.48642
2525	18829.90715
2526	18828.5169
2527	18827.79838
2528	18827.04381
2529	18826.32545
2530	18824.94695
2531	18823.99581
2532	18823.43794
2533	18822.49263
2534	18821.4668
2535	18820.67776
2536	18818.88739
2537	18817.3635
2538	18816.60143
2539	18815.56783
2540	18814.97683
2541	18813.86999
2542	18812.95184
2543	18812.13297
2544	18810.56634
2545	18809.76152
2546	18809.09447
2547	18808.39854
2548	18807.71316
2549	18806.78355
2550	18805.18701
2551	18804.18733
2552	18803.30948
2553	18802.33786
2554	18800.34022
2555	18798.74204
2556	18797.91805
2557	18797.32497
2558	18796.57708
2559	18795.38009
2560	18794.55654
2561	18793.40725
2562	18791.87488
2563	18791.0934
2564	18790.28852
2565	18789.46189
2566	18788.02878
2567	18785.70914
2568	18784.59001
2569	18783.78969
2570	18782.3951
2571	18781.60629
2572	18780.83391
2573	18779.26037
2574	18778.36113
2575	18777.85818
2576	18777.07309
2577	18776.06796
2578	18775.20299
2579	18774.03365
2580	18773.02501
2581	18771.95415
2582	18771.15379
2583	18769.56469
2584	18768.53598
2585	18767.29526
2586	18766.60759
2587	18765.94914
2588	18765.03515
2589	18763.99998
2590	18762.40197
2591	18759.65983
2592	18758.98808
2593	18757.99251
2594	18757.4008
2595	18756.41049
2596	18754.43362
2597	18753.94197
2598	18753.01115
2599	18752.20316
2600	18750.8044
2601	18749.60895
2602	18748.9866
2603	18747.59706
2604	18746.77804
2605	18745.72015
2606	18744.31339
2607	18743.30853
2608	18742.56257
2609	18741.74117
2610	18739.77943
2611	18739.05348
2612	18738.29522
2613	18737.48709
2614	18733.94386
2615	18732.71894
2616	18731.27707
2617	18730.18359
2618	18729.25999
2619	18728.19929
2620	18725.94396
2621	18724.61599
2622	18723.83031
2623	18722.68084
2624	18721.67055
2625	18720.40896
2626	18719.545
2627	18718.90262
2628	18717.23107
2629	18714.62011
2630	18712.79224
2631	18711.54037
2632	18710.19655
2633	18708.67568
2634	18707.86247
2635	18705.55817
2636	18704.03327
2637	18703.31328
2638	18702.80376
2639	18701.81444
2640	18700.76464
2641	18700.03276
2642	18699.06292
2643	18698.34718
2644	18697.27124
2645	18696.16794
2646	18695.39241
2647	18693.9039
2648	18693.00694
2649	18692.00291
2650	18691.29144
2651	18690.1491
2652	18689.44249
2653	18688.53593
2654	18686.6115
2655	18685.88411
2656	18685.05534
2657	18684.35175
2658	18682.77928
2659	18681.75556
2660	18680.7089
2661	18679.4891
2662	18677.63485
2663	18676.93258
2664	18676.39148
2665	18675.89009
2666	18675.03955
2667	18674.41379
2668	18673.65083
2669	18672.27044
2670	18671.76917
2671	18670.93446
2672	18670.21223
2673	18669.34621
2674	18668.41709
2675	18665.96869
2676	18665.16624
2677	18663.87596
2678	18663.15866
2679	18662.41755
2680	18660.68294
2681	18659.8815
2682	18658.77947
2683	18658.16122
2684	18657.46628
2685	18656.03941
2686	18655.54118
2687	18654.67498
2688	18653.30666
2689	18651.49939
2690	18650.66911
2691	18647.80634
2692	18646.89514
2693	18645.79653
2694	18643.60763
2695	18642.45935
2696	18641.31508
2697	18640.39529
2698	18639.51081
2699	18638.59298
2700	18637.7273
2701	18636.90525
2702	18636.19504
2703	18635.3616
2704	18634.71496
2705	18633.93184
2706	18632.8722
2707	18631.83721
2708	18631.20973
2709	18630.47843
2710	18629.77271
2711	18627.83336
2712	18627.14956
2713	18625.60298
2714	18624.30482
2715	18623.60858
2716	18622.81148
2717	18621.47538
2718	18620.77917
2719	18619.99148
2720	18618.96029
2721	18617.47153
2722	18616.95066
2723	18616.1813
2724	18615.6428
2725	18614.16825
2726	18611.81799
2727	18610.59261
2728	18607.81341
2729	18607.08581
2730	18606.5483
2731	18605.37633
2732	18604.66059
2733	18603.50477
2734	18602.15981
2735	18601.5784
2736	18600.96278
2737	18600.33867
2738	18598.56484
2739	18597.96741
2740	18596.71984
2741	18596.05524
2742	18594.76812
2743	18593.94677
2744	18593.02804
2745	18592.15197
2746	18591.32021
2747	18589.73926
2748	18589.30226
2749	18588.20913
2750	18587.74188
2751	18586.86817
2752	18586.14204
2753	18585.14633
2754	18584.2828
2755	18583.61988
2756	18583.02859
2757	18581.94581
2758	18581.17132
2759	18579.90424
2760	18578.89418
2761	18578.1806
2762	18577.55333
2763	18576.6593
2764	18575.42637
2765	18574.2031
2766	18573.66998
2767	18571.76399
2768	18570.553
2769	18569.39507
2770	18568.43841
2771	18567.8098
2772	18567.08229
2773	18566.37413
2774	18565.18091
2775	18563.56293
2776	18563.04282
2777	18561.85973
2778	18561.11415
2779	18560.38227
2780	18559.57124
2781	18558.22883
2782	18557.60628
2783	18556.86137
2784	18556.2254
2785	18555.71993
2786	18553.58703
2787	18552.8687
2788	18552.41288
2789	18551.86778
2790	18551.08648
2791	18550.20772
2792	18549.3856
2793	18547.34378
2794	18546.62115
2795	18545.85825
2796	18543.65522
2797	18542.60368
2798	18541.38141
2799	18540.47626
2800	18538.27772
2801	18536.66839
2802	18536.02703
2803	18534.15455
2804	18533.42946
2805	18532.78846
2806	18532.23939
2807	18530.57174
2808	18529.73469
2809	18529.16258
2810	18528.44996
2811	18527.8322
2812	18526.52299
2813	18525.75721
2814	18523.98551
2815	18522.14381
2816	18519.72997
2817	18518.75283
2818	18516.93901
2819	18516.23964
2820	18514.05944
2821	18513.45768
2822	18512.32374
2823	18511.42008
2824	18510.62767
2825	18509.83947
2826	18508.9737
2827	18508.02247
2828	18507.40681
2829	18506.00889
2830	18505.26252
2831	18504.56395
2832	18503.71109
2833	18502.59942
2834	18501.80388
2835	18501.21352
2836	18500.31206
2837	18499.2625
2838	18498.58305
2839	18497.98815
2840	18496.79611
2841	18495.50859
2842	18494.44166
2843	18493.69347
2844	18492.28604
2845	18491.72125
2846	18491.04941
2847	18490.31572
2848	18489.74381
2849	18489.16652
2850	18488.13012
2851	18487.50613
2852	18486.18945
2853	18485.22936
2854	18484.31155
2855	18483.5366
2856	18480.54151
2857	18479.56688
2858	18479.00905
2859	18478.27466
2860	18477.82888
2861	18476.89427
2862	18476.00445
2863	18475.28805
2864	18474.57889
2865	18473.62759
2866	18472.61079
2867	18470.67948
2868	18469.933
2869	18469.19094
2870	18468.06331
2871	18467.35571
2872	18465.07815
2873	18463.75831
2874	18462.83445
2875	18462.23047
2876	18461.39492
2877	18460.84791
2878	18459.92513
2879	18458.78734
2880	18457.74828
2881	18456.72928
2882	18456.23348
2883	18455.64168
2884	18454.24826
2885	18453.25972
2886	18452.7088
2887	18451.22289
2888	18449.93643
2889	18448.46619
2890	18447.59499
2891	18446.61754
2892	18445.50985
2893	18444.50418
2894	18443.84493
2895	18442.60598
2896	18442.05018
2897	18441.4117
2898	18440.72869
2899	18440.15648
2900	18438.81198
2901	18437.91949
2902	18437.02746
2903	18435.6907
2904	18433.9094
2905	18433.00602
2906	18432.19828
2907	18430.7049
2908	18430.17044
2909	18429.35056
2910	18428.34545
2911	18427.68826
2912	18426.57361
2913	18425.77576
2914	18424.69577
2915	18423.89163
2916	18423.22796
2917	18422.06134
2918	18421.08466
2919	18420.38139
2920	18419.7392
2921	18418.72969
2922	18417.7285
2923	18417.11725
2924	18416.52276
2925	18415.60289
2926	18414.4771
2927	18413.54942
2928	18412.57423
2929	18412.04292
2930	18411.11702
2931	18410.06948
2932	18409.64252
2933	18409.13903
2934	18408.57778
2935	18407.64003
2936	18406.94103
2937	18406.41707
2938	18405.08429
2939	18404.29673
2940	18403.60495
2941	18402.09382
2942	18401.35015
2943	18400.62175
2944	18400.0152
2945	18399.17797
2946	18398.46384
2947	18397.80555
2948	18397.28775
2949	18396.4402
2950	18395.44039
2951	18393.80013
2952	18393.1869
2953	18391.16762
2954	18389.98896
2955	18389.15055
2956	18388.33625
2957	18387.73828
2958	18385.64089
2959	18384.3403
2960	18383.38814
2961	18382.392
2962	18380.55549
2963	18379.92964
2964	18378.76492
2965	18378.35134
2966	18377.57619
2967	18376.88237
2968	18376.26049
2969	18375.3035
2970	18374.89307
2971	18374.21431
2972	18372.92603
2973	18372.17391
2974	18371.2904
2975	18370.11393
2976	18369.32559
2977	18367.90457
2978	18366.8064
2979	18366.40377
2980	18365.8062
2981	18365.20095
2982	18364.66563
2983	18363.67906
2984	18362.82262
2985	18362.03532
2986	18361.19577
2987	18360.38517
2988	18359.71383
2989	18358.3388
2990	18357.41126
2991	18356.3938
2992	18355.36041
2993	18354.70505
2994	18353.67881
2995	18352.46439
2996	18351.76556
2997	18350.97761
2998	18350.53125
2999	18350.03171
3000	18349.01276
3001	18348.33205
3002	18347.51086
3003	18346.0999
3004	18344.69599
3005	18344.01513
3006	18343.1264
3007	18341.66213
3008	18336.81772
3009	18336.31444
3010	18335.35898
3011	18334.66197
3012	18333.28057
3013	18331.88971
3014	18331.15032
3015	18330.64882
3016	18329.3952
3017	18328.38011
3018	18327.32719
3019	18326.34251
3020	18325.50636
3021	18324.75138
3022	18324.09992
3023	18323.37779
3024	18322.66871
3025	18321.40609
3026	18320.77095
3027	18320.12403
3028	18319.07352
3029	18318.01643
3030	18316.89765
3031	18316.03112
3032	18315.5415
3033	18314.54927
3034	18313.76396
3035	18312.80297
3036	18311.99805
3037	18310.72784
3038	18310.28329
3039	18309.53991
3040	18308.64029
3041	18307.41857
3042	18305.88326
3043	18305.10907
3044	18304.72922
3045	18303.62841
3046	18299.70993
3047	18299.08533
3048	18298.0664
3049	18297.62989
3050	18296.80892
3051	18296.20435
3052	18295.59298
3053	18295.14725
3054	18293.85809
3055	18293.07729
3056	18292.54295
3057	18291.592
3058	18290.24729
3059	18289.76656
3060	18288.76553
3061	18287.83098
3062	18287.11059
3063	18286.60771
3064	18285.46308
3065	18284.73721
3066	18284.25067
3067	18283.46504
3068	18281.87357
3069	18281.0514
3070	18280.22524
3071	18279.54968
3072	18278.97594
3073	18278.07584
3074	18277.00767
3075	18276.28777
3076	18274.91832
3077	18273.3234
3078	18272.31076
3079	18270.22729
3080	18269.35837
3081	18268.10056
3082	18267.29614
3083	18266.69654
3084	18265.68461
3085	18265.21447
3086	18264.26262
3087	18262.80338
3088	18262.33583
3089	18261.83587
3090	18261.20076
3091	18260.67511
3092	18259.92338
3093	18257.30739
3094	18256.79324
3095	18255.1027
3096	18254.44031
3097	18254.0845
3098	18253.48217
3099	18252.45554
3100	18250.61434
3101	18250.00824
3102	18249.24359
3103	18248.58862
3104	18246.55156
3105	18245.92306
3106	18245.44852
3107	18244.32553
3108	18243.71313
3109	18242.78731
3110	18242.20429
3111	18241.4398
3112	18240.76185
3113	18239.97016
3114	18239.46007
3115	18238.74767
3116	18237.5278
3117	18236.40356
3118	18235.54993
3119	18235.02147
3120	18234.37166
3121	18233.74488
3122	18232.94697
3123	18232.0621
3124	18231.1422
3125	18230.62812
3126	18229.80282
3127	18229.34792
3128	18228.87643
3129	18228.29435
3130	18227.80076
3131	18226.90481
3132	18225.84448
3133	18225.09259
3134	18224.49789
3135	18223.86932
3136	18223.10189
3137	18222.39949
3138	18221.74874
3139	18219.77905
3140	18219.14643
3141	18218.70225
3142	18218.02558
3143	18216.59317
3144	18215.97453
3145	18215.20241
3146	18214.31879
3147	18213.65157
3148	18212.5608
3149	18211.24881
3150	18210.38635
3151	18209.92675
3152	18209.44065
3153	18208.49247
3154	18206.51614
3155	18205.74217
3156	18205.15193
3157	18204.75654
3158	18204.0279
3159	18203.23698
3160	18200.36513
3161	18199.5849
3162	18198.82628
3163	18198.17363
3164	18197.59367
3165	18196.88819
3166	18195.68922
3167	18195.2704
3168	18194.08848
3169	18193.53803
3170	18192.84414
3171	18192.39321
3172	18191.64014
3173	18190.66206
3174	18189.65004
3175	18188.6993
3176	18186.53633
3177	18185.92601
3178	18185.32458
3179	18184.07961
3180	18183.36872
3181	18182.8385
3182	18182.08062
3183	18181.18995
3184	18180.4636
3185	18179.55965
3186	18179.00774
3187	18178.439
3188	18177.99185
3189	18177.02005
3190	18175.89517
3191	18175.10384
3192	18174.47844
3193	18173.78353
3194	18173.26343
3195	18172.66622
3196	18172.00701
3197	18171.03904
3198	18169.9035
3199	18168.81793
3200	18168.30074
3201	18167.18242
3202	18166.60714
3203	18165.88038
3204	18164.1211
3205	18163.05094
3206	18162.39625
3207	18161.52679
3208	18159.38213
3209	18158.1303
3210	18157.34098
3211	18156.91267
3212	18155.61822
3213	18155.13445
3214	18154.50432
3215	18153.96245
3216	18153.0466
3217	18152.57518
3218	18151.79305
3219	18151.28615
3220	18150.34713
3221	18149.37472
