iter	RMSE
1588	0.005222574042
1589	0.005178854628
1590	0.00513553452
1591	0.005092609639
1592	0.005050075954
1593	0.005007929479
1594	0.004966166271
1595	0.004924782435
1596	0.004883774119
1597	0.004843137516
1598	0.004802868859
1599	0.004762964428
1600	0.00472342054
1601	0.004684233559
1602	0.004645399887
1603	0.004606915966
1604	0.004568778281
1605	0.004530983353
1606	0.004493527745
1607	0.004456408059
1608	0.004419620931
1609	0.00438316304
1610	0.004347031099
1611	0.00431122186
1612	0.004275732107
1613	0.004240558666
1614	0.004205698395
1615	0.004171148186
1616	0.004136904969
1617	0.004102965705
1618	0.004069327391
1619	0.004035987056
1620	0.004002941763
1621	0.003970188606
1622	0.003937724714
1623	0.003905547246
1624	0.003873653391
1625	0.003842040371
1626	0.003810705439
1627	0.003779645877
1628	0.003748858997
1629	0.003718342141
1630	0.003688092681
1631	0.003658108016
1632	0.003628385575
1633	0.003598922814
1634	0.003569717219
1635	0.0035407663
1636	0.003512067596
1637	0.003483618675
1638	0.003455417128
1639	0.003427460573
1640	0.003399746656
1641	0.003372273045
1642	0.003345037437
1643	0.003318037552
1644	0.003291271134
1645	0.003264735953
1646	0.003238429802
1647	0.003212350497
1648	0.00318649588
1649	0.003160863815
1650	0.003135452187
1651	0.003110258907
1652	0.003085281905
1653	0.003060519137
1654	0.003035968577
1655	0.003011628223
1656	0.002987496094
1657	0.002963570229
1658	0.002939848689
1659	0.002916329556
1660	0.00289301093
1661	0.002869890934
1662	0.002846967709
1663	0.002824239416
1664	0.002801704236
1665	0.002779360368
1666	0.002757206032
1667	0.002735239465
1668	0.002713458923
1669	0.00269186268
1670	0.002670449028
1671	0.002649216278
1672	0.002628162758
1673	0.002607286812
1674	0.002586586804
1675	0.002566061113
1676	0.002545708136
1677	0.002525526286
1678	0.002505513991
1679	0.002485669699
1680	0.002465991871
1681	0.002446478985
1682	0.002427129534
1683	0.002407942028
1684	0.002388914991
1685	0.002370046961
1686	0.002351336495
1687	0.002332782161
1688	0.002314382543
1689	0.00229613624
1690	0.002278041865
1691	0.002260098044
1692	0.002242303418
1693	0.002224656643
1694	0.002207156386
1695	0.002189801329
1696	0.002172590168
1697	0.002155521612
1698	0.002138594381
1699	0.00212180721
1700	0.002105158847
1701	0.002088648051
1702	0.002072273594
1703	0.002056034261
1704	0.002039928849
1705	0.002023956167
1706	0.002008115034
1707	0.001992404285
1708	0.001976822763
1709	0.001961369324
1710	0.001946042834
1711	0.001930842172
1712	0.001915766228
1713	0.001901397981
1714	0.001887137497
1715	0.001872983966
1716	0.001858936586
1717	0.001844994562
1718	0.001831157103
1719	0.001817423426
1720	0.00180379275
1721	0.001790264305
1722	0.001776837323
1723	0.001763511043
1724	0.001750284711
1725	0.001737157576
1726	0.001724128894
1727	0.001711197928
1728	0.001698363943
1729	0.001685626214
1730	0.001672984018
1731	0.001660436638
1732	0.001647983363
1733	0.001635623489
1734	0.001623356313
1735	0.001611181141
1736	0.001599097282
1737	0.001587104053
1738	0.001575200773
1739	0.001563386767
1740	0.001551661367
1741	0.001540023907
1742	0.001528473728
1743	0.001517010175
1744	0.001505632599
1745	0.001494340355
1746	0.001483132802
1747	0.001472009307
1748	0.001460969237
1749	0.001450011968
1750	0.001439136878
1751	0.001428343352
1752	0.001417630777
1753	0.001406998547
1754	0.001396446058
1755	0.001385972713
1756	0.001375577917
1757	0.001365261083
1758	0.001355021625
1759	0.001344858963
1760	0.001334772521
1761	0.001324761728
1762	0.001314826015
1763	0.00130496482
1764	0.001295177584
1765	0.001285463752
1766	0.001275822775
1767	0.001266254104
1768	0.001256757198
1769	0.00124733152
1770	0.001237976533
1771	0.00122869171
1772	0.001219476522
1773	0.001210330448
1774	0.00120125297
1775	0.001192243573
1776	0.001183301747
1777	0.001174426984
1778	0.001165618781
1779	0.001156876641
1780	0.001148200066
1781	0.001139588566
1782	0.001131041652
1783	0.00112255884
1784	0.001114139648
1785	0.001105783601
1786	0.001097490224
1787	0.001089259048
1788	0.001081089605
1789	0.001072981433
1790	0.001064934073
1791	0.001056947067
1792	0.001049019965
1793	0.001041152315
1794	0.001033343673
1795	0.001025593596
1796	0.001017901644
1797	0.001010267382
1798	0.001002690376
1799	0.0009951701988
1800	0.0009877064224
1801	0.0009802986245
1802	0.000972946385
1803	0.0009656492872
1804	0.0009584069177
1805	0.000951218866
1806	0.0009440847247
1807	0.0009370040894
1808	0.0009299765589
1809	0.0009230017348
1810	0.000916079222
1811	0.000909208628
1812	0.0009023895634
1813	0.0008956216418
1814	0.0008889044796
1815	0.0008822376961
1816	0.0008756209136
1817	0.0008690537569
1818	0.0008625358538
1819	0.0008560668351
1820	0.000849646334
1821	0.0008432739866
1822	0.0008369494318
1823	0.0008306723112
1824	0.000824442269
1825	0.0008182589522
1826	0.0008121220102
1827	0.0008060310953
1828	0.0007999858622
1829	0.0007939859683
1830	0.0007880310737
1831	0.0007821208408
1832	0.0007762549346
1833	0.0007704330227
1834	0.0007646547752
1835	0.0007589198645
1836	0.0007532279656
1837	0.000747578756
1838	0.0007419719154
1839	0.0007364071262
1840	0.0007308840729
1841	0.0007254024425
1842	0.0007199619242
1843	0.0007145622099
1844	0.0007092029935
1845	0.0007038839712
1846	0.0006986048415
1847	0.0006933653053
1848	0.0006881650656
1849	0.0006830038277
1850	0.0006778812992
1851	0.0006727971895
1852	0.0006677512107
1853	0.0006627430767
1854	0.0006577725038
1855	0.0006528392101
1856	0.0006479429161
1857	0.0006430833444
1858	0.0006382602194
1859	0.0006334732679
1860	0.0006287222184
1861	0.0006240068019
1862	0.0006193267511
1863	0.0006146818005
1864	0.0006100716872
1865	0.0006054961496
1866	0.0006009549286
1867	0.0005964477667
1868	0.0005919744086
1869	0.0005875346006
1870	0.0005831280912
1871	0.0005787546307
1872	0.000574413971
1873	0.0005701058663
1874	0.0005658300724
1875	0.0005615863469
1876	0.0005573744494
1877	0.0005531941412
1878	0.0005490451852
1879	0.0005449273464
1880	0.0005408403914
1881	0.0005367840886
1882	0.000532758208
1883	0.0005287625215
1884	0.0005247968027
1885	0.0005208608268
1886	0.0005169543706
1887	0.000513077213
1888	0.0005092291339
1889	0.0005054099155
1890	0.0005016193412
1891	0.0004978571963
1892	0.0004941232674
1893	0.0004904173429
1894	0.000486739213
1895	0.0004830886689
1896	0.000479465504
1897	0.0004758695128
1898	0.0004723004915
1899	0.0004687582379
1900	0.0004652425512
1901	0.0004617532322
1902	0.000458290083
1903	0.0004548529075
1904	0.0004514415107
1905	0.0004480556995
1906	0.0004446952818
1907	0.0004413600673
1908	0.0004380498669
1909	0.0004347644929
1910	0.0004315037593
1911	0.0004282674812
1912	0.0004250554752
1913	0.0004218675592
1914	0.0004187035525
1915	0.000415563276
1916	0.0004124465515
1917	0.0004093532024
1918	0.0004062830534
1919	0.0004032359306
1920	0.0004002116612
1921	0.0003972100738
1922	0.0003942309983
1923	0.0003912742659
1924	0.0003883397089
1925	0.0003854271611
1926	0.0003825364575
1927	0.0003796674341
1928	0.0003768199284
1929	0.000373993779
1930	0.0003711888257
1931	0.0003684049096
1932	0.0003656418729
1933	0.0003628995589
1934	0.0003601778123
1935	0.0003574764787
1936	0.0003547954052
1937	0.0003521344398
1938	0.0003494934315
1939	0.0003468722308
1940	0.0003442706891
1941	0.000341688659
1942	0.0003391259941
1943	0.0003365825493
1944	0.0003340581802
1945	0.0003315527439
1946	0.0003290660984
1947	0.0003265981027
1948	0.0003241486169
1949	0.0003217175023
1950	0.0003193046211
1951	0.0003169098365
1952	0.0003145330128
1953	0.0003121740153
1954	0.0003098327102
1955	0.0003075089649
1956	0.0003052026477
1957	0.0003029136279
1958	0.0003006417758
1959	0.0002983869625
1960	0.0002961490603
1961	0.0002939279424
1962	0.0002917234829
1963	0.0002895355568
1964	0.0002873640402
1965	0.0002852088099
1966	0.0002830697439
1967	0.0002809467208
1968	0.0002788396205
1969	0.0002767483233
1970	0.0002746727109
1971	0.0002726126656
1972	0.0002705680707
1973	0.0002685388102
1974	0.0002665247692
1975	0.0002645258334
1976	0.0002625418897
1977	0.0002605728255
1978	0.0002586185294
1979	0.0002566788905
1980	0.0002547537988
1981	0.0002528431454
1982	0.0002509468218
1983	0.0002490647207
1984	0.0002471967354
1985	0.0002453427599
1986	0.0002435026892
1987	0.0002416764191
1988	0.000239863846
1989	0.0002380648671
1990	0.0002362793807
1991	0.0002345072854
1992	0.0002327484808
1993	0.0002310028672
1994	0.0002292703458
1995	0.0002275508182
1996	0.0002258441871
1997	0.0002241503558
1998	0.0002224692281
1999	0.0002208007089
2000	0.0002191447037
2001	0.0002175011184
2002	0.0002158698601
2003	0.0002142508361
2004	0.0002126439549
2005	0.0002110491252
2006	0.0002094662568
2007	0.0002078952599
2008	0.0002063360455
2009	0.0002047885252
2010	0.0002032526113
2011	0.0002017282167
2012	0.0002002152551
2013	0.0001987136408
2014	0.0001972232885
2015	0.0001957441138
2016	0.000194276033
2017	0.0001928189628
2018	0.0001913728206
2019	0.0001899375245
2020	0.000188512993
2021	0.0001870991456
2022	0.000185695902
2023	0.0001843031828
2024	0.000182920909
2025	0.0001815490022
2026	0.0001801873847
2027	0.0001788359794
2028	0.0001774947095
2029	0.0001761634993
2030	0.000174842273
2031	0.000173530956
2032	0.0001722294739
2033	0.0001709377529
2034	0.0001696557197
2035	0.0001683833019
2036	0.0001671204272
2037	0.000165867024
2038	0.0001646230214
2039	0.0001633883487
2040	0.0001621629362
2041	0.0001609467142
2042	0.0001597396139
2043	0.0001585415668
2044	0.000157352505
2045	0.0001561723613
2046	0.0001550010686
2047	0.0001538385606
2048	0.0001526847714
2049	0.0001515396356
2050	0.0001504030884
2051	0.0001492750653
2052	0.0001481555023
2053	0.0001470443361
2054	0.0001459415036
2055	0.0001448469423
2056	0.0001437605903
2057	0.0001426823858
2058	0.000141612268
2059	0.000140550176
2060	0.0001394960498
2061	0.0001384498294
2062	0.0001374114557
2063	0.0001363808698
2064	0.0001353580133
2065	0.0001343428283
2066	0.0001333352571
2067	0.0001323352427
2068	0.0001313427284
2069	0.0001303576579
2070	0.0001293799755
2071	0.0001284096257
2072	0.0001274465535
2073	0.0001264907044
2074	0.0001255420241
2075	0.0001246004589
2076	0.0001236659555
2077	0.0001227384608
2078	0.0001218179224
2079	0.000120904288
2080	0.0001199975059
2081	0.0001190975246
2082	0.0001182042932
2083	0.000117317761
2084	0.0001164378778
2085	0.0001155645937
2086	0.0001146978593
2087	0.0001138376254
2088	0.0001129838433
2089	0.0001121364645
2090	0.000111295441
2091	0.0001104607252
2092	0.0001096322698
2093	0.0001088100278
2094	0.0001079939526
2095	0.000107183998
2096	0.000106380118
2097	0.0001055822671
2098	0.0001047904002
2099	0.0001040044722
2100	0.0001032244387
2101	0.0001024502554
2102	0.0001016818785
2103	0.0001009192645
2104	0.00010016237
2105	9.941115222e-05
2106	9.866556859e-05
2107	9.792557687e-05
2108	9.719113504e-05
2109	9.646220154e-05
2110	9.573873504e-05
2111	9.502069456e-05
2112	9.430803938e-05
2113	9.360072911e-05
2114	9.289872367e-05
2115	9.220198326e-05
2116	9.151046839e-05
2117	9.082413989e-05
2118	9.014295887e-05
2119	8.94668867e-05
2120	8.879588504e-05
2121	8.81299159e-05
2122	8.746894151e-05
2123	8.681292447e-05
2124	8.616182756e-05
2125	8.551561387e-05
2126	8.487424677e-05
2127	8.423768992e-05
2128	8.360590724e-05
2129	8.297886295e-05
2130	8.23565215e-05
2131	8.173884761e-05
2132	8.112580625e-05
2133	8.051736274e-05
2134	7.991348253e-05
2135	7.931413141e-05
2136	7.871927542e-05
2137	7.812888087e-05
2138	7.754291427e-05
2139	7.696134243e-05
2140	7.638413235e-05
2141	7.581125139e-05
2142	7.524266701e-05
2143	7.467834702e-05
2144	7.411825943e-05
2145	7.35623725e-05
2146	7.301065474e-05
2147	7.246307485e-05
2148	7.191960182e-05
2149	7.138020481e-05
2150	7.08448533e-05
2151	7.031351693e-05
2152	6.978616558e-05
2153	6.926276935e-05
2154	6.874329861e-05
2155	6.822772388e-05
2156	6.771601598e-05
2157	6.720814586e-05
2158	6.670408479e-05
2159	6.620380415e-05
2160	6.570727562e-05
2161	6.521447105e-05
2162	6.472536252e-05
2163	6.423992234e-05
2164	6.375812294e-05
2165	6.327993701e-05
2166	6.280533748e-05
2167	6.233429746e-05
2168	6.186679028e-05
2169	6.140278935e-05
2170	6.094226843e-05
2171	6.048520145e-05
2172	6.003156244e-05
2173	5.958132573e-05
2174	5.91344658e-05
2175	5.869095732e-05
2176	5.825077515e-05
2177	5.781389436e-05
2178	5.738029017e-05
2179	5.694993802e-05
2180	5.652281352e-05
2181	5.609889241e-05
2182	5.56781507e-05
2183	5.52605646e-05
2184	5.484611034e-05
2185	5.443476455e-05
2186	5.40265038e-05
2187	5.362130507e-05
2188	5.32191453e-05
2189	5.282000173e-05
2190	5.242385172e-05
2191	5.203067284e-05
2192	5.164044281e-05
2193	5.125313953e-05
2194	5.086874098e-05
2195	5.048722543e-05
2196	5.010857125e-05
2197	4.973275697e-05
2198	4.935976131e-05
2199	4.898956312e-05
2200	4.862214143e-05
2201	4.825747535e-05
2202	4.789554431e-05
2203	4.753632773e-05
2204	4.717980529e-05
2205	4.682595674e-05
2206	4.647476208e-05
2207	4.612620137e-05
2208	4.57802549e-05
2209	4.543690298e-05
2210	4.509612621e-05
2211	4.475790525e-05
2212	4.442222098e-05
2213	4.408905432e-05
2214	4.37583864e-05
2215	4.343019851e-05
2216	4.310447203e-05
2217	4.278118847e-05
2218	4.246032955e-05
2219	4.214187707e-05
2220	4.182581299e-05
2221	4.151211941e-05
2222	4.120077855e-05
2223	4.089177271e-05
2224	4.058508443e-05
2225	4.028069629e-05
2226	3.997859109e-05
2227	3.967875165e-05
2228	3.9381161e-05
2229	3.908580226e-05
2230	3.879265878e-05
2231	3.850171383e-05
2232	3.821295095e-05
2233	3.79263538e-05
2234	3.764190618e-05
2235	3.73595919e-05
2236	3.707939498e-05
2237	3.680129953e-05
2238	3.652528981e-05
2239	3.625135013e-05
2240	3.5979465e-05
2241	3.570961903e-05
2242	3.544179688e-05
2243	3.517598343e-05
2244	3.491216359e-05
2245	3.46503224e-05
2246	3.439044497e-05
2247	3.413251663e-05
2248	3.387652277e-05
2249	3.362244884e-05
2250	3.337028048e-05
2251	3.312000337e-05
2252	3.287160337e-05
2253	3.262506637e-05
2254	3.238037841e-05
2255	3.213752559e-05
2256	3.189649414e-05
2257	3.165727043e-05
2258	3.14198409e-05
2259	3.118419211e-05
2260	3.095031066e-05
2261	3.071818337e-05
2262	3.0487797e-05
2263	3.025913854e-05
2264	3.003219501e-05
2265	2.980695355e-05
2266	2.958340142e-05
2267	2.936152592e-05
2268	2.91413145e-05
2269	2.892275464e-05
2270	2.870583397e-05
2271	2.849054024e-05
2272	2.827686117e-05
2273	2.80647847e-05
2274	2.785429884e-05
2275	2.764539158e-05
2276	2.743805117e-05
2277	2.72322658e-05
2278	2.702802383e-05
2279	2.68253137e-05
2280	2.662412381e-05
2281	2.642444287e-05
2282	2.622625957e-05
2283	2.602956263e-05
2284	2.583434091e-05
2285	2.564058335e-05
2286	2.544827895e-05
2287	2.525741683e-05
2288	2.506798618e-05
2289	2.487997627e-05
2290	2.469337646e-05
2291	2.450817613e-05
2292	2.43243648e-05
2293	2.414193208e-05
2294	2.39608676e-05
2295	2.378116108e-05
2296	2.360280238e-05
2297	2.342578135e-05
2298	2.325008799e-05
2299	2.307571236e-05
2300	2.290264453e-05
2301	2.273087469e-05
2302	2.256039311e-05
2303	2.239119019e-05
2304	2.222325629e-05
2305	2.205658189e-05
2306	2.189115752e-05
2307	2.172697384e-05
2308	2.156402155e-05
2309	2.14022914e-05
2310	2.124177423e-05
2311	2.108246091e-05
2312	2.092434245e-05
2313	2.076740988e-05
2314	2.06116543e-05
2315	2.045706691e-05
2316	2.030363892e-05
2317	2.015136165e-05
2318	2.000022645e-05
2319	1.985022477e-05
2320	1.970134807e-05
2321	1.955358797e-05
2322	1.940693605e-05
2323	1.926138406e-05
2324	1.911692366e-05
2325	1.897354671e-05
2326	1.883124511e-05
2327	1.869001079e-05
2328	1.854983571e-05
2329	1.841071195e-05
2330	1.827263161e-05
2331	1.813558688e-05
2332	1.799957e-05
2333	1.786457323e-05
2334	1.773058891e-05
2335	1.759760947e-05
2336	1.746562741e-05
2337	1.733463521e-05
2338	1.720462544e-05
2339	1.707559078e-05
2340	1.694752386e-05
2341	1.682041742e-05
2342	1.669426429e-05
2343	1.65690573e-05
2344	1.644478939e-05
2345	1.632145351e-05
2346	1.619904262e-05
2347	1.607754984e-05
2348	1.595696822e-05
2349	1.583729094e-05
2350	1.571851127e-05
2351	1.560062242e-05
2352	1.548361777e-05
2353	1.536749063e-05
2354	1.525223445e-05
2355	1.513784268e-05
2356	1.502430884e-05
2357	1.491162653e-05
2358	1.479978934e-05
2359	1.468879095e-05
2360	1.457862501e-05
2361	1.446928536e-05
2362	1.43607657e-05
2363	1.425305996e-05
2364	1.414616203e-05
2365	1.404006583e-05
2366	1.393476534e-05
2367	1.383025461e-05
2368	1.372652769e-05
2369	1.362357874e-05
2370	1.352140191e-05
2371	1.341999139e-05
2372	1.331934145e-05
2373	1.321944641e-05
2374	1.312030055e-05
2375	1.302189831e-05
2376	1.292423409e-05
2377	1.282730236e-05
2378	1.273109758e-05
2379	1.263561434e-05
2380	1.254084723e-05
2381	1.244679088e-05
2382	1.235343991e-05
2383	1.226078911e-05
2384	1.216883319e-05
2385	1.207756691e-05
2386	1.198698519e-05
2387	1.189708281e-05
2388	1.180785468e-05
2389	1.171929576e-05
2390	1.163140103e-05
2391	1.154416551e-05
2392	1.145758427e-05
2393	1.137165236e-05
2394	1.128636499e-05
2395	1.120171724e-05
2396	1.111770437e-05
2397	1.103432158e-05
2398	1.09515642e-05
2399	1.086942746e-05
2400	1.078790672e-05
2401	1.070699744e-05
2402	1.062669496e-05
2403	1.054699478e-05
2404	1.046789234e-05
2405	1.038938311e-05
2406	1.031146272e-05
2407	1.023412677e-05
2408	1.015737083e-05
2409	1.008119059e-05
2410	1.000558167e-05
2411	9.930539802e-06
2412	9.856060763e-06
2413	9.782140301e-06
2414	9.708774278e-06
2415	9.63595845e-06
2416	9.563688745e-06
2417	9.49196108e-06
2418	9.420771364e-06
2419	9.350115557e-06
2420	9.279989709e-06
2421	9.210389762e-06
2422	9.141311855e-06
2423	9.072752016e-06
2424	9.004706384e-06
2425	8.937171127e-06
2426	8.87014233e-06
2427	8.803616255e-06
2428	8.737589118e-06
2429	8.672057202e-06
2430	8.607016774e-06
2431	8.542464175e-06
2432	8.478395666e-06
2433	8.414807683e-06
2434	8.351696606e-06
2435	8.2890589e-06
2436	8.226890978e-06
2437	8.165189308e-06
2438	8.103950371e-06
2439	8.043170764e-06
2440	7.982847005e-06
2441	7.922975631e-06
2442	7.863553291e-06
2443	7.804576649e-06
2444	7.74604231e-06
2445	7.687946979e-06
2446	7.630287377e-06
2447	7.573060238e-06
2448	7.516262284e-06
2449	7.459890339e-06
2450	7.403941194e-06
2451	7.348411642e-06
2452	7.293298553e-06
2453	7.238598811e-06
2454	7.184309288e-06
2455	7.130426982e-06
2456	7.076948809e-06
2457	7.023871691e-06
2458	6.97119263e-06
2459	6.918908686e-06
2460	6.867016872e-06
2461	6.815514243e-06
2462	6.764397893e-06
2463	6.71366491e-06
2464	6.663312407e-06
2465	6.61333757e-06
2466	6.563737565e-06
2467	6.514509551e-06
2468	6.465650736e-06
2469	6.417158369e-06
2470	6.36902968e-06
2471	6.321261942e-06
2472	6.273852503e-06
2473	6.226798605e-06
2474	6.180097607e-06
2475	6.133746889e-06
2476	6.087743762e-06
2477	6.042085686e-06
2478	5.996770028e-06
2479	5.951794224e-06
2480	5.907155778e-06
2481	5.862852131e-06
2482	5.818880715e-06
2483	5.775239128e-06
2484	5.73192486e-06
2485	5.688935415e-06
2486	5.646268378e-06
2487	5.603921362e-06
2488	5.561891929e-06
2489	5.520177706e-06
2490	5.478776389e-06
2491	5.437685575e-06
2492	5.396902914e-06
2493	5.356426122e-06
2494	5.316252948e-06
2495	5.27638105e-06
2496	5.236808198e-06
2497	5.197532119e-06
2498	5.158550648e-06
2499	5.119861513e-06
2500	5.081462547e-06
2501	5.043351574e-06
2502	5.005526406e-06
2503	4.967984971e-06
2504	4.930725094e-06
2505	4.893744669e-06
2506	4.85704159e-06
2507	4.820613745e-06
2508	4.784459163e-06
2509	4.748575696e-06
2510	4.712961391e-06
2511	4.677614171e-06
2512	4.642532063e-06
2513	4.607713098e-06
2514	4.573155229e-06
2515	4.538856553e-06
2516	4.504815145e-06
2517	4.471028994e-06
2518	4.437496261e-06
2519	4.404215022e-06
2520	4.37118341e-06
2521	4.33839957e-06
2522	4.305861559e-06
2523	4.273567627e-06
2524	4.24151588e-06
2525	4.209704518e-06
2526	4.178131715e-06
2527	4.146795758e-06
2528	4.11569478e-06
2529	4.084827053e-06
2530	4.054190832e-06
2531	4.02378443e-06
2532	3.993606044e-06
2533	3.963654025e-06
2534	3.933926627e-06
2535	3.904422204e-06
2536	3.875139024e-06
2537	3.846075498e-06
2538	3.817229917e-06
2539	3.788600693e-06
2540	3.760186191e-06
2541	3.731984788e-06
2542	3.703994913e-06
2543	3.676214938e-06
2544	3.648643317e-06
2545	3.621278514e-06
2546	3.594118916e-06
2547	3.567163023e-06
2548	3.540409311e-06
2549	3.513856225e-06
2550	3.48750233e-06
2551	3.461346048e-06
2552	3.435385922e-06
2553	3.409620529e-06
2554	3.384048373e-06
2555	3.358668013e-06
2556	3.333478008e-06
2557	3.308476914e-06
2558	3.283663355e-06
2559	3.259035868e-06
2560	3.234593094e-06
2561	3.210333633e-06
2562	3.186256148e-06
2563	3.162359186e-06
2564	3.138641512e-06
2565	3.115101693e-06
2566	3.091738404e-06
2567	3.068550357e-06
2568	3.04553623e-06
2569	3.022694705e-06
2570	3.000024469e-06
2571	2.977524295e-06
2572	2.955192848e-06
2573	2.933028907e-06
2574	2.911031185e-06
2575	2.889198452e-06
2576	2.867529462e-06
2577	2.846022972e-06
2578	2.824677793e-06
2579	2.803492737e-06
2580	2.782466543e-06
2581	2.761598025e-06
2582	2.740886087e-06
2583	2.720329455e-06
2584	2.699926958e-06
2585	2.679677501e-06
2586	2.659579926e-06
2587	2.639633078e-06
2588	2.619835813e-06
2589	2.600187056e-06
2590	2.580685627e-06
2591	2.561330469e-06
2592	2.542120454e-06
2593	2.523054543e-06
2594	2.504131644e-06
2595	2.485350667e-06
2596	2.466710558e-06
2597	2.448210246e-06
2598	2.429848666e-06
2599	2.411624801e-06
2600	2.393537615e-06
2601	2.375586069e-06
2602	2.357769174e-06
2603	2.3400859e-06
2604	2.322535238e-06
2605	2.305116219e-06
2606	2.287827835e-06
2607	2.270669103e-06
2608	2.253639116e-06
2609	2.236736803e-06
2610	2.219961309e-06
2611	2.20331159e-06
2612	2.186786725e-06
2613	2.170385818e-06
2614	2.154107941e-06
2615	2.137952122e-06
2616	2.121917479e-06
2617	2.1060031e-06
2618	2.090208042e-06
2619	2.074531528e-06
2620	2.058972525e-06
2621	2.043530243e-06
2622	2.02820377e-06
2623	2.012992248e-06
2624	1.997894812e-06
2625	1.982910584e-06
2626	1.968038751e-06
2627	1.95327845e-06
2628	1.938628857e-06
2629	1.924089153e-06
2630	1.909658445e-06
2631	1.895336016e-06
2632	1.881120986e-06
2633	1.867012567e-06
2634	1.85300996e-06
2635	1.839112387e-06
2636	1.825319051e-06
2637	1.811629149e-06
2638	1.798041936e-06
2639	1.784556613e-06
2640	1.771172462e-06
2641	1.757888677e-06
2642	1.744704495e-06
2643	1.731619196e-06
2644	1.718632047e-06
2645	1.705742308e-06
2646	1.692949225e-06
2647	1.680252087e-06
2648	1.667650203e-06
2649	1.65514284e-06
2650	1.64272926e-06
2651	1.630408765e-06
2652	1.618180688e-06
2653	1.606044305e-06
2654	1.593998973e-06
2655	1.582044002e-06
2656	1.570178666e-06
2657	1.558402323e-06
2658	1.546714314e-06
2659	1.535113963e-06
2660	1.523600622e-06
2661	1.512173612e-06
2662	1.500832276e-06
2663	1.489576027e-06
2664	1.478404212e-06
2665	1.467316172e-06
2666	1.456311329e-06
2667	1.445388986e-06
2668	1.434548566e-06
2669	1.423789447e-06
2670	1.41311102e-06
2671	1.402512684e-06
2672	1.391993874e-06
2673	1.38155396e-06
2674	1.371192301e-06
2675	1.360908348e-06
2676	1.350701527e-06
2677	1.340571293e-06
2678	1.330517007e-06
2679	1.320538161e-06
2680	1.310634128e-06
2681	1.300804377e-06
2682	1.29104835e-06
2683	1.281365486e-06
2684	1.271755249e-06
2685	1.262217074e-06
2686	1.252750463e-06
2687	1.243354843e-06
2688	1.234029669e-06
2689	1.224774442e-06
2690	1.215588611e-06
2691	1.206471684e-06
2692	1.197423117e-06
2693	1.188442468e-06
2694	1.179529137e-06
2695	1.170682692e-06
2696	1.161902559e-06
2697	1.153188278e-06
2698	1.14453937e-06
2699	1.135955357e-06
2700	1.127435714e-06
2701	1.118979961e-06
2702	1.110587611e-06
2703	1.102258233e-06
2704	1.093991328e-06
2705	1.08578637e-06
2706	1.077642986e-06
2707	1.06956067e-06
2708	1.061538975e-06
2709	1.053577426e-06
2710	1.045675593e-06
2711	1.037833033e-06
2712	1.030049299e-06
2713	1.022323936e-06
2714	1.014656504e-06
2715	1.007046595e-06
2716	9.994937479e-07
2717	9.919975612e-07
2718	9.845575697e-07
2719	9.771733801e-07
2720	9.698445811e-07
2721	9.625707295e-07
2722	9.553514266e-07
2723	9.481862928e-07
2724	9.410749061e-07
2725	9.340168411e-07
2726	9.270117419e-07
2727	9.200591757e-07
2728	9.131587512e-07
2729	9.063100765e-07
2730	8.995127454e-07
2731	8.927663574e-07
2732	8.860705993e-07
2733	8.794250649e-07
2734	8.728293548e-07
2735	8.662831619e-07
2736	8.597860386e-07
2737	8.533376368e-07
2738	8.469376148e-07
2739	8.405855775e-07
2740	8.342811768e-07
2741	8.280240571e-07
2742	8.218138854e-07
2743	8.156502677e-07
2744	8.095329005e-07
2745	8.034614349e-07
2746	7.974354721e-07
2747	7.914547042e-07
2748	7.855188153e-07
2749	7.79627427e-07
2750	7.737802448e-07
2751	7.679768874e-07
2752	7.622170742e-07
2753	7.565004536e-07
2754	7.508266828e-07
2755	7.451954835e-07
2756	7.39606519e-07
2757	7.34059482e-07
2758	7.285540289e-07
2759	7.230898725e-07
2760	7.176666782e-07
2761	7.122841685e-07
2762	7.069420393e-07
2763	7.016399783e-07
2764	6.963776807e-07
2765	6.911548648e-07
2766	6.859712151e-07
2767	6.808264324e-07
2768	6.75720221e-07
2769	6.706522856e-07
2770	6.656223644e-07
2771	6.606301873e-07
2772	6.556754561e-07
2773	6.507578661e-07
2774	6.458771531e-07
2775	6.410330635e-07
2776	6.362253014e-07
2777	6.31453619e-07
2778	6.267177151e-07
2779	6.220173247e-07
2780	6.173522268e-07
2781	6.127220797e-07
2782	6.081266947e-07
2783	6.035657382e-07
2784	5.990390234e-07
2785	5.945462303e-07
2786	5.900871172e-07
2787	5.856614644e-07
2788	5.81269001e-07
2789	5.769095023e-07
2790	5.725826741e-07
2791	5.682882864e-07
2792	5.640261174e-07
2793	5.597959211e-07
2794	5.555974427e-07
2795	5.514304263e-07
2796	5.472946987e-07
2797	5.431900047e-07
2798	5.391160675e-07
2799	5.350727207e-07
2800	5.310596869e-07
2801	5.270767597e-07
2802	5.231237021e-07
2803	5.192002704e-07
2804	5.153062752e-07
2805	5.114414859e-07
2806	5.076056635e-07
2807	5.037986233e-07
2808	5.00020144e-07
2809	4.962699904e-07
2810	4.925479612e-07
2811	4.888538525e-07
2812	4.851874663e-07
2813	4.815485514e-07
2814	4.77936936e-07
2815	4.743524363e-07
2816	4.707947918e-07
